FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.416766;0.000251;0.269008;1.000154;-335.480456;-329.591000;0.000013;
2;1;-1/1.000000;-582.441012;0.000249;0.264385;1.000145;-335.480456;-329.591729;0.000014;
2;2;-1/0.500000;-582.423390;0.000246;0.265988;1.000127;-335.480456;-329.591806;0.000013;
2;2;-1/2.000000;-582.437810;0.000248;0.265533;1.000113;-335.480456;-329.591695;0.000014;
2;2;-1/5.000000;-582.479111;0.000249;0.265120;1.000155;-335.480456;-329.591371;0.000013;
2;2;-1/10.000000;-582.530530;0.000248;0.265175;1.000153;-335.480456;-329.592799;0.000014;
2;2;-1/20.000000;-582.640274;0.000241;0.262046;1.000143;-335.480456;-329.592251;0.000014;
2;2;-1/40.000000;-582.848424;0.000238;0.266829;1.000155;-335.480456;-329.593329;0.000013;
2;2;-1/80.000000;-583.264517;0.000222;0.271539;1.000142;-335.480456;-329.597632;0.000014;
2;3;-1/1.000000;-582.808919;0.000232;0.266182;1.000158;-335.480456;-329.594111;0.000014;
2;3;-1/2.000000;-582.823483;0.000225;0.265535;1.000166;-335.480456;-329.593535;0.000014;
2;3;-1/5.000000;-582.878646;0.000225;0.262990;1.000103;-335.480456;-329.592926;0.000014;
2;3;-1/10.000000;-582.963917;0.000221;0.267971;1.000119;-335.480456;-329.593986;0.000014;
2;3;-1/20.000000;-583.129758;0.000212;0.269236;1.000122;-335.480456;-329.596447;0.000014;
2;4;-1/1.000000;-582.441504;0.000250;0.265369;1.000148;-335.480456;-329.591314;0.000014;
2;4;-1/2.000000;-582.424809;0.000249;0.267054;1.000133;-335.480456;-329.591000;0.000013;
2;4;-1/5.000000;-582.422160;0.000252;0.266990;1.000131;-335.480456;-329.591469;0.000013;
2;4;-1/10.000000;-582.418897;0.000250;0.267124;1.000169;-335.480456;-329.591242;0.000014;
2;4;-1/20.000000;-582.423598;0.000250;0.268202;1.000151;-335.480456;-329.591342;0.000014;

