FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-343.469336;-;-;-;-465.702703;-460.772703;-;
0;-;0.300000;-354.463829;-;-;-;-465.702703;-460.787951;-;
0;-;0.500000;-361.793491;-;-;-;-465.702703;-460.798116;-;
0;-;0.700000;-369.123154;-;-;-;-465.702703;-460.808281;-;
0;-;1.000000;-380.117647;-;-;-;-465.702703;-460.823529;-;
1;0;0.000000;-378.088438;-;-;-;-465.702703;-460.820715;-;
1;1;0.500000;-363.822012;-;-;-;-465.702703;-460.800929;-;
1;1;2.000000;-369.443370;-;-;-;-465.702703;-460.808725;-;
1;1;5.000000;-376.537448;-;-;-;-465.702703;-460.818564;-;
1;1;10.000000;-379.693039;-;-;-;-465.702703;-460.822941;-;
1;2;0.500000;-378.531790;-;-;-;-465.702703;-460.821330;-;
1;2;2.000000;-379.445926;-;-;-;-465.702703;-460.822598;-;
1;2;5.000000;-380.038349;-;-;-;-465.702703;-460.823419;-;
1;2;10.000000;-380.116416;-;-;-;-465.702703;-460.823528;-;
1;3;0.500000;-377.574403;-;-;-;-465.702703;-460.820002;-;
1;3;2.000000;-375.674568;-;-;-;-465.702703;-460.817367;-;
1;3;5.000000;-371.194831;-;-;-;-465.702703;-460.811155;-;
1;3;10.000000;-364.534824;-;-;-;-465.702703;-460.801918;-;
1;4;2.000000;-380.005290;-;-;-;-465.702703;-460.823374;-;
1;4;5.000000;-380.117628;-;-;-;-465.702703;-460.823529;-;
1;4;10.000000;-380.117647;-;-;-;-465.702703;-460.823529;-;
1;5;2.000000;-376.171587;-;-;-;-465.702703;-460.818057;-;
1;5;5.000000;-371.034664;-;-;-;-465.702703;-460.810932;-;
1;5;10.000000;-364.202823;-;-;-;-465.702703;-460.801458;-;
2;0;0/0.000000;-363.679043;0.000250;0.449868;1.000108;-465.702703;-461.222013;0.000007;
2;1;-1/1.000000;-363.942580;0.000230;0.444322;1.000141;-465.702703;-461.230877;0.000007;
2;2;-1/0.500000;-363.749220;0.000247;0.437411;1.000144;-465.702703;-461.224886;0.000007;
2;2;-1/2.000000;-363.961915;0.000236;0.460172;1.000168;-465.702703;-461.231585;0.000007;
2;2;-1/5.000000;-364.370429;0.000235;0.496621;1.000131;-465.702703;-461.245123;0.000008;
2;2;-1/10.000000;-365.061821;0.000299;0.451049;1.000124;-465.702703;-461.264602;0.000009;
2;2;-1/20.000000;-366.542811;0.000690;0.238136;1.000166;-465.702703;-461.277616;0.000011;
2;2;-1/40.000000;-370.276593;0.002286;0.082810;1.000629;-465.702703;-461.205264;0.000014;
2;2;-1/80.000000;-375.043182;0.001015;0.064465;1.001195;-465.702703;-461.004290;0.000006;
2;3;-1/1.000000;-364.216296;0.000223;0.497688;1.000159;-465.702703;-461.240840;0.000007;
2;3;-1/2.000000;-364.443453;0.000222;0.489116;1.000155;-465.702703;-461.247578;0.000008;
2;3;-1/5.000000;-365.119147;0.000271;0.437868;1.000142;-465.702703;-461.267673;0.000009;
2;3;-1/10.000000;-366.200314;0.000467;0.297897;1.000139;-465.702703;-461.283029;0.000010;
2;3;-1/20.000000;-368.536641;0.001155;0.141203;1.000294;-465.702703;-461.262843;0.000013;
2;4;-1/1.000000;-363.940031;0.000228;0.448031;1.000139;-465.702703;-461.230779;0.000007;
2;4;-1/2.000000;-363.808102;0.000241;0.443160;1.000097;-465.702703;-461.226546;0.000007;
2;4;-1/5.000000;-363.730327;0.000248;0.451540;1.000132;-465.702703;-461.224578;0.000007;
2;4;-1/10.000000;-363.703305;0.000249;0.454013;1.000146;-465.702703;-461.223286;0.000007;
2;4;-1/20.000000;-363.693199;0.000250;0.441867;1.000108;-465.702703;-461.223567;0.000007;

