FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.491450;0.001118;0.366106;1.000120;-250.748942;-246.861757;0.000004;
2;1;-1/1.000000;-220.607228;0.000992;0.366132;1.000114;-250.748942;-246.863509;0.000004;
2;2;-1/0.500000;-220.519189;0.001105;0.361597;1.000056;-250.748942;-246.862907;0.000004;
2;2;-1/2.000000;-220.604300;0.001117;0.362596;1.000157;-250.748942;-246.863536;0.000004;
2;2;-1/5.000000;-220.772452;0.001077;0.365849;1.000143;-250.748942;-246.864967;0.000004;
2;2;-1/10.000000;-221.051941;0.000948;0.371115;1.000148;-250.748942;-246.867001;0.000004;
2;2;-1/20.000000;-221.575269;0.000900;0.366803;1.000136;-250.748942;-246.871523;0.000004;
2;2;-1/40.000000;-222.625698;0.000813;0.361834;1.000171;-250.748942;-246.876376;0.000005;
2;2;-1/80.000000;-224.644254;0.000817;0.324267;1.000177;-250.748942;-246.877962;0.000005;
2;3;-1/1.000000;-221.223972;0.000893;0.370051;1.000148;-250.748942;-246.869427;0.000004;
2;3;-1/2.000000;-221.316250;0.000871;0.374589;1.000136;-250.748942;-246.870145;0.000004;
2;3;-1/5.000000;-221.602550;0.000832;0.376820;1.000121;-250.748942;-246.872587;0.000004;
2;3;-1/10.000000;-222.063337;0.000781;0.372982;1.000112;-250.748942;-246.874185;0.000004;
2;3;-1/20.000000;-222.910706;0.000715;0.359113;1.000142;-250.748942;-246.879560;0.000005;
2;4;-1/1.000000;-220.594799;0.000990;0.367952;1.000100;-250.748942;-246.863323;0.000004;
2;4;-1/2.000000;-220.537636;0.001108;0.361326;1.000075;-250.748942;-246.862557;0.000004;
2;4;-1/5.000000;-220.509043;0.001012;0.347673;1.000082;-250.748942;-246.862063;0.000004;
2;4;-1/10.000000;-220.505052;0.001001;0.367353;1.000109;-250.748942;-246.862255;0.000004;
2;4;-1/20.000000;-220.492983;0.001012;0.342564;1.000104;-250.748942;-246.862084;0.000004;

