FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.013311;0.000014;0.388305;1.000068;-811.346562;-807.677537;0.000009;
2;2;-1/0.500000;-1003.005492;0.000014;0.383524;1.000062;-811.346562;-807.683015;0.000010;
2;2;-1/2.000000;-1003.019978;0.000014;0.399145;1.000055;-811.346562;-807.675894;0.000009;
2;2;-1/5.000000;-1003.045315;0.000012;0.421989;1.000082;-811.346562;-807.662911;0.000009;
2;2;-1/10.000000;-1003.091749;0.000011;0.412386;1.000062;-811.346562;-807.640905;0.000008;
2;2;-1/20.000000;-1003.172942;0.000008;0.391221;1.000101;-811.346562;-807.602473;0.000007;
2;2;-1/40.000000;-1003.295820;0.000005;0.318878;1.000183;-811.346562;-807.548175;0.000006;
2;2;-1/80.000000;-1003.452420;0.000004;0.194223;1.000329;-811.346562;-807.484597;0.000008;
2;3;-1/1.000000;-1003.069326;0.000011;0.399253;1.000150;-811.346562;-807.650407;0.000008;
2;3;-1/2.000000;-1003.083326;0.000011;0.418355;1.000060;-811.346562;-807.644365;0.000008;
2;3;-1/5.000000;-1003.113948;0.000010;0.374934;1.000037;-811.346562;-807.631447;0.000007;
2;3;-1/10.000000;-1003.167541;0.000008;0.387693;1.000117;-811.346562;-807.604389;0.000007;
2;3;-1/20.000000;-1003.245473;0.000006;0.359470;1.000160;-811.346562;-807.569629;0.000006;
2;4;-1/1.000000;-1003.009172;0.000014;0.406610;1.000080;-811.346562;-807.682676;0.000009;
2;4;-1/2.000000;-1003.005674;0.000014;0.376681;1.000107;-811.346562;-807.681427;0.000010;
2;4;-1/5.000000;-1003.000853;0.000016;0.388684;1.000138;-811.346562;-807.688510;0.000010;
2;4;-1/10.000000;-1002.997873;0.000015;0.396004;1.000074;-811.346562;-807.686293;0.000010;
2;4;-1/20.000000;-1002.997757;0.000015;0.389791;1.000035;-811.346562;-807.687034;0.000010;

