FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.488193;0.001136;0.359114;1.000155;-250.748942;-246.861614;0.000004;
2;1;-1/1.000000;-220.601502;0.001092;0.365418;1.000090;-250.748942;-246.863468;0.000004;
2;2;-1/0.500000;-220.517319;0.001032;0.363285;1.000066;-250.748942;-246.862592;0.000004;
2;2;-1/2.000000;-220.594388;0.001000;0.367422;1.000097;-250.748942;-246.863557;0.000004;
2;2;-1/5.000000;-220.775731;0.000983;0.366985;1.000101;-250.748942;-246.864764;0.000004;
2;2;-1/10.000000;-221.050454;0.000949;0.373736;1.000160;-250.748942;-246.867425;0.000004;
2;2;-1/20.000000;-221.581808;0.000893;0.371942;1.000207;-250.748942;-246.871227;0.000004;
2;2;-1/40.000000;-222.628149;0.000813;0.362675;1.000157;-250.748942;-246.876869;0.000005;
2;2;-1/80.000000;-224.646263;0.000819;0.322913;1.000119;-250.748942;-246.878180;0.000005;
2;3;-1/1.000000;-221.225798;0.000884;0.371178;1.000170;-250.748942;-246.869297;0.000004;
2;3;-1/2.000000;-221.323594;0.000873;0.374014;1.000133;-250.748942;-246.870303;0.000004;
2;3;-1/5.000000;-221.601541;0.000826;0.377791;1.000112;-250.748942;-246.872540;0.000004;
2;3;-1/10.000000;-222.066463;0.000785;0.375645;1.000092;-250.748942;-246.874448;0.000005;
2;3;-1/20.000000;-222.914959;0.000718;0.357920;1.000097;-250.748942;-246.879717;0.000005;
2;4;-1/1.000000;-220.593088;0.000989;0.353052;1.000074;-250.748942;-246.863354;0.000004;
2;4;-1/2.000000;-220.539630;0.001119;0.345317;1.000102;-250.748942;-246.862142;0.000004;
2;4;-1/5.000000;-220.510566;0.001143;0.358752;1.000112;-250.748942;-246.862153;0.000004;
2;4;-1/10.000000;-220.493859;0.001013;0.364293;1.000092;-250.748942;-246.862521;0.000004;
2;4;-1/20.000000;-220.492008;0.001016;0.363248;1.000106;-250.748942;-246.862192;0.000004;

