FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-213.169089;-;-;-;-67.007194;-65.403274;-;
0;-;0.300000;-217.805832;-;-;-;-67.007194;-65.403274;-;
0;-;0.500000;-220.896994;-;-;-;-67.007194;-65.403274;-;
0;-;0.700000;-223.988155;-;-;-;-67.007194;-65.403274;-;
0;-;1.000000;-228.624898;-;-;-;-67.007194;-65.403274;-;
1;0;0.000000;-219.626084;-;-;-;-67.007194;-65.403274;-;
1;1;0.500000;-220.738152;-;-;-;-67.007194;-65.403274;-;
1;1;2.000000;-220.262967;-;-;-;-67.007194;-65.403274;-;
1;1;5.000000;-219.330364;-;-;-;-67.007194;-65.403274;-;
1;1;10.000000;-217.887418;-;-;-;-67.007194;-65.403274;-;
1;2;0.500000;-220.574001;-;-;-;-67.007194;-65.403274;-;
1;2;2.000000;-223.292744;-;-;-;-67.007194;-65.403274;-;
1;2;5.000000;-226.802891;-;-;-;-67.007194;-65.403274;-;
1;2;10.000000;-228.388597;-;-;-;-67.007194;-65.403274;-;
1;3;0.500000;-218.703744;-;-;-;-67.007194;-65.403274;-;
1;3;2.000000;-216.328601;-;-;-;-67.007194;-65.403274;-;
1;3;5.000000;-213.910952;-;-;-;-67.007194;-65.403274;-;
1;3;10.000000;-213.214152;-;-;-;-67.007194;-65.403274;-;
1;4;2.000000;-223.385532;-;-;-;-67.007194;-65.403274;-;
1;4;5.000000;-227.590806;-;-;-;-67.007194;-65.403274;-;
1;4;10.000000;-228.555710;-;-;-;-67.007194;-65.403274;-;
1;5;2.000000;-215.866637;-;-;-;-67.007194;-65.403274;-;
1;5;5.000000;-213.365781;-;-;-;-67.007194;-65.403274;-;
1;5;10.000000;-213.171592;-;-;-;-67.007194;-65.403274;-;
2;0;0/0.000000;-219.165316;0.000147;0.022002;1.001823;-67.007194;-65.417259;0.000000;
2;1;-1/1.000000;-219.167706;0.000164;0.022228;1.002141;-67.007194;-65.417158;0.000000;
2;2;-1/0.500000;-219.166112;0.000150;0.022072;1.002170;-67.007194;-65.417477;0.000000;
2;2;-1/2.000000;-219.161355;0.000156;0.021136;1.002997;-67.007194;-65.417318;0.000000;
2;2;-1/5.000000;-219.161060;0.000162;0.018489;1.002169;-67.007194;-65.417019;0.000000;
2;2;-1/10.000000;-219.151008;0.000157;0.021208;1.002347;-67.007194;-65.417016;0.000000;
2;2;-1/20.000000;-219.119761;0.000142;0.020745;1.001818;-67.007194;-65.417158;0.000000;
2;2;-1/40.000000;-219.093322;0.000125;0.022117;1.002231;-67.007194;-65.417298;0.000000;
2;2;-1/80.000000;-219.016877;0.000087;0.023129;1.002641;-67.007194;-65.417016;0.000000;
2;3;-1/1.000000;-219.148055;0.000136;0.023963;1.001880;-67.007194;-65.417074;0.000000;
2;3;-1/2.000000;-219.145134;0.000142;0.017510;1.002042;-67.007194;-65.417157;0.000000;
2;3;-1/5.000000;-219.121240;0.000122;0.020627;1.002543;-67.007194;-65.417170;0.000000;
2;3;-1/10.000000;-219.113050;0.000122;0.023297;1.002697;-67.007194;-65.417137;0.000000;
2;3;-1/20.000000;-219.083287;0.000125;0.021965;1.002265;-67.007194;-65.417164;0.000000;
2;4;-1/1.000000;-219.165591;0.000149;0.022749;1.002582;-67.007194;-65.417295;0.000000;
2;4;-1/2.000000;-219.169548;0.000149;0.021683;1.002220;-67.007194;-65.417300;0.000000;
2;4;-1/5.000000;-219.171838;0.000141;0.022434;1.002288;-67.007194;-65.417334;0.000000;
2;4;-1/10.000000;-219.180758;0.000167;0.022519;1.001895;-67.007194;-65.416995;0.000000;
2;4;-1/20.000000;-219.168995;0.000168;0.022002;1.002145;-67.007194;-65.417288;0.000000;

