FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-320.355027;-;-;-;-166.974138;-161.609598;-;
0;-;0.300000;-337.830851;-;-;-;-166.974138;-161.609598;-;
0;-;0.500000;-349.481400;-;-;-;-166.974138;-161.609598;-;
0;-;0.700000;-361.131949;-;-;-;-166.974138;-161.609598;-;
0;-;1.000000;-378.607772;-;-;-;-166.974138;-161.609598;-;
1;0;0.000000;-338.486501;-;-;-;-166.974138;-161.609598;-;
1;1;0.500000;-348.108057;-;-;-;-166.974138;-161.609598;-;
1;1;2.000000;-344.048315;-;-;-;-166.974138;-161.609598;-;
1;1;5.000000;-336.674464;-;-;-;-166.974138;-161.609598;-;
1;1;10.000000;-328.017349;-;-;-;-166.974138;-161.609598;-;
1;2;0.500000;-341.692172;-;-;-;-166.974138;-161.609598;-;
1;2;2.000000;-351.574734;-;-;-;-166.974138;-161.609598;-;
1;2;5.000000;-366.632922;-;-;-;-166.974138;-161.609598;-;
1;2;10.000000;-376.018795;-;-;-;-166.974138;-161.609598;-;
1;3;0.500000;-335.475915;-;-;-;-166.974138;-161.609598;-;
1;3;2.000000;-328.228979;-;-;-;-166.974138;-161.609598;-;
1;3;5.000000;-321.833398;-;-;-;-166.974138;-161.609598;-;
1;3;10.000000;-320.411833;-;-;-;-166.974138;-161.609598;-;
1;4;2.000000;-350.974459;-;-;-;-166.974138;-161.609598;-;
1;4;5.000000;-369.579434;-;-;-;-166.974138;-161.609598;-;
1;4;10.000000;-377.208510;-;-;-;-166.974138;-161.609598;-;
1;5;2.000000;-325.998544;-;-;-;-166.974138;-161.609598;-;
1;5;5.000000;-320.525204;-;-;-;-166.974138;-161.609598;-;
1;5;10.000000;-320.355524;-;-;-;-166.974138;-161.609598;-;
2;0;0/0.000000;-369.371492;0.000659;0.231095;1.000392;-166.974138;-161.942250;0.000005;
2;1;-1/1.000000;-369.189719;0.000736;0.209517;1.000523;-166.974138;-161.942218;0.000005;
2;2;-1/0.500000;-369.339319;0.000671;0.230008;1.000403;-166.974138;-161.942119;0.000005;
2;2;-1/2.000000;-369.235234;0.000720;0.229822;1.000514;-166.974138;-161.941990;0.000005;
2;2;-1/5.000000;-369.000820;0.000841;0.213817;1.000552;-166.974138;-161.942234;0.000005;
2;2;-1/10.000000;-368.563063;0.001114;0.219979;1.000414;-166.974138;-161.941986;0.000005;
2;2;-1/20.000000;-367.454223;0.001965;0.227344;1.000451;-166.974138;-161.937698;0.000005;
2;2;-1/40.000000;-363.686013;0.007461;0.138050;1.000867;-166.974138;-161.915722;0.000004;
2;2;-1/80.000000;-349.285032;0.022718;0.058897;1.001137;-166.974138;-161.815918;0.000002;
2;3;-1/1.000000;-367.736485;0.001261;0.241005;1.000239;-166.974138;-161.940390;0.000005;
2;3;-1/2.000000;-367.208171;0.001465;0.239887;1.000255;-166.974138;-161.938053;0.000005;
2;3;-1/5.000000;-365.449037;0.002189;0.240251;1.000394;-166.974138;-161.929407;0.000005;
2;3;-1/10.000000;-362.137597;0.003551;0.208495;1.000575;-166.974138;-161.907058;0.000004;
2;3;-1/20.000000;-355.978028;0.005587;0.142445;1.000623;-166.974138;-161.863439;0.000003;
2;4;-1/1.000000;-368.970474;0.000784;0.218079;1.000508;-166.974138;-161.942787;0.000005;
2;4;-1/2.000000;-369.178027;0.000715;0.210733;1.000461;-166.974138;-161.942450;0.000005;
2;4;-1/5.000000;-369.295093;0.000681;0.231150;1.000490;-166.974138;-161.942420;0.000005;
2;4;-1/10.000000;-369.334738;0.000670;0.230466;1.000404;-166.974138;-161.942129;0.000005;
2;4;-1/20.000000;-369.351586;0.000667;0.230518;1.000411;-166.974138;-161.942386;0.000005;

