FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-308.402659;-;-;-;-153.836166;-152.243346;-;
0;-;0.300000;-310.039961;-;-;-;-153.836166;-152.243346;-;
0;-;0.500000;-311.131495;-;-;-;-153.836166;-152.243346;-;
0;-;0.700000;-312.223030;-;-;-;-153.836166;-152.243346;-;
0;-;1.000000;-313.860332;-;-;-;-153.836166;-152.243346;-;
1;0;0.000000;-313.613259;-;-;-;-153.836166;-152.243346;-;
1;1;0.500000;-311.440386;-;-;-;-153.836166;-152.243346;-;
1;1;2.000000;-312.293376;-;-;-;-153.836166;-152.243346;-;
1;1;5.000000;-313.350972;-;-;-;-153.836166;-152.243346;-;
1;1;10.000000;-313.803110;-;-;-;-153.836166;-152.243346;-;
1;2;0.500000;-313.667729;-;-;-;-153.836166;-152.243346;-;
1;2;2.000000;-313.779380;-;-;-;-153.836166;-152.243346;-;
1;2;5.000000;-313.850928;-;-;-;-153.836166;-152.243346;-;
1;2;10.000000;-313.860190;-;-;-;-153.836166;-152.243346;-;
1;3;0.500000;-313.549891;-;-;-;-153.836166;-152.243346;-;
1;3;2.000000;-313.313951;-;-;-;-153.836166;-152.243346;-;
1;3;5.000000;-312.747302;-;-;-;-153.836166;-152.243346;-;
1;3;10.000000;-311.873121;-;-;-;-153.836166;-152.243346;-;
1;4;2.000000;-313.849147;-;-;-;-153.836166;-152.243346;-;
1;4;5.000000;-313.860331;-;-;-;-153.836166;-152.243346;-;
1;4;10.000000;-313.860332;-;-;-;-153.836166;-152.243346;-;
1;5;2.000000;-313.377370;-;-;-;-153.836166;-152.243346;-;
1;5;5.000000;-312.731867;-;-;-;-153.836166;-152.243346;-;
1;5;10.000000;-311.836730;-;-;-;-153.836166;-152.243346;-;
2;0;0/0.000000;-311.855605;0.000006;0.550321;1.000119;-153.836166;-152.395939;0.000001;
2;1;-1/1.000000;-311.906068;0.000006;0.545123;1.000095;-153.836166;-152.400967;0.000001;
2;2;-1/0.500000;-311.871572;0.000006;0.548767;1.000114;-153.836166;-152.397522;0.000001;
2;2;-1/2.000000;-311.916639;0.000006;0.545168;1.000093;-153.836166;-152.402174;0.000001;
2;2;-1/5.000000;-312.001352;0.000005;0.534343;1.000114;-153.836166;-152.411789;0.000001;
2;2;-1/10.000000;-312.133035;0.000005;0.500583;1.000111;-153.836166;-152.428347;0.000002;
2;2;-1/20.000000;-312.360744;0.000005;0.432219;1.000103;-153.836166;-152.458174;0.000003;
2;2;-1/40.000000;-312.716946;0.000005;0.191780;1.000476;-153.836166;-152.498434;0.000009;
2;2;-1/80.000000;-313.147607;0.000007;0.050050;1.001419;-153.836166;-152.484620;0.000029;
2;3;-1/1.000000;-311.955678;0.000005;0.545575;1.000129;-153.836166;-152.406172;0.000001;
2;3;-1/2.000000;-311.997892;0.000005;0.534976;1.000121;-153.836166;-152.410948;0.000001;
2;3;-1/5.000000;-312.113033;0.000005;0.509194;1.000116;-153.836166;-152.425198;0.000002;
2;3;-1/10.000000;-312.274361;0.000005;0.468634;1.000072;-153.836166;-152.446786;0.000002;
2;3;-1/20.000000;-312.524540;0.000004;0.331657;1.000236;-153.836166;-152.479853;0.000005;
2;4;-1/1.000000;-311.905392;0.000006;0.545829;1.000093;-153.836166;-152.400920;0.000001;
2;4;-1/2.000000;-311.881246;0.000006;0.550253;1.000117;-153.836166;-152.398402;0.000001;
2;4;-1/5.000000;-311.866339;0.000006;0.549414;1.000108;-153.836166;-152.396950;0.000001;
2;4;-1/10.000000;-311.860991;0.000006;0.548813;1.000117;-153.836166;-152.396502;0.000001;
2;4;-1/20.000000;-311.858497;0.000006;0.549500;1.000113;-153.836166;-152.396261;0.000001;

