FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.480852;0.001120;0.361613;1.000106;-250.748942;-246.862016;0.000004;
2;1;-1/1.000000;-220.599311;0.000992;0.368652;1.000076;-250.748942;-246.864088;0.000004;
2;2;-1/0.500000;-220.509963;0.001127;0.360674;1.000074;-250.748942;-246.862436;0.000004;
2;2;-1/2.000000;-220.600488;0.000999;0.364465;1.000078;-250.748942;-246.863697;0.000004;
2;2;-1/5.000000;-220.777184;0.001078;0.364006;1.000120;-250.748942;-246.865207;0.000004;
2;2;-1/10.000000;-221.050156;0.001023;0.354781;1.000124;-250.748942;-246.867466;0.000004;
2;2;-1/20.000000;-221.583905;0.000900;0.370734;1.000172;-250.748942;-246.871187;0.000004;
2;2;-1/40.000000;-222.629821;0.000815;0.364818;1.000164;-250.748942;-246.876576;0.000005;
2;2;-1/80.000000;-224.643339;0.000819;0.323816;1.000138;-250.748942;-246.877629;0.000005;
2;3;-1/1.000000;-221.226478;0.000887;0.367415;1.000174;-250.748942;-246.869093;0.000004;
2;3;-1/2.000000;-221.321644;0.000871;0.373927;1.000124;-250.748942;-246.870873;0.000004;
2;3;-1/5.000000;-221.605320;0.000828;0.374910;1.000111;-250.748942;-246.872286;0.000004;
2;3;-1/10.000000;-222.067919;0.000787;0.370685;1.000112;-250.748942;-246.873991;0.000004;
2;3;-1/20.000000;-222.913314;0.000713;0.358845;1.000150;-250.748942;-246.879397;0.000005;
2;4;-1/1.000000;-220.597328;0.000986;0.349985;1.000070;-250.748942;-246.863620;0.000004;
2;4;-1/2.000000;-220.549298;0.001136;0.336053;1.000109;-250.748942;-246.862548;0.000004;
2;4;-1/5.000000;-220.509613;0.001015;0.359978;1.000070;-250.748942;-246.862225;0.000004;
2;4;-1/10.000000;-220.502253;0.001013;0.344030;1.000124;-250.748942;-246.862246;0.000004;
2;4;-1/20.000000;-220.489138;0.001018;0.344648;1.000157;-250.748942;-246.862119;0.000004;

