FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
0;-;0.300000;-135.754949;-;-;-;-15.400000;-14.114630;-;
0;-;0.500000;-136.857171;-;-;-;-15.400000;-14.114630;-;
0;-;0.700000;-137.959393;-;-;-;-15.400000;-14.114630;-;
0;-;1.000000;-139.612726;-;-;-;-15.400000;-14.114630;-;
1;0;0.000000;-134.761902;-;-;-;-15.400000;-14.114630;-;
1;1;0.500000;-136.596048;-;-;-;-15.400000;-14.114630;-;
1;1;2.000000;-135.857256;-;-;-;-15.400000;-14.114630;-;
1;1;5.000000;-134.818066;-;-;-;-15.400000;-14.114630;-;
1;1;10.000000;-134.221983;-;-;-;-15.400000;-14.114630;-;
1;2;0.500000;-134.916035;-;-;-;-15.400000;-14.114630;-;
1;2;2.000000;-135.459679;-;-;-;-15.400000;-14.114630;-;
1;2;5.000000;-136.602137;-;-;-;-15.400000;-14.114630;-;
1;2;10.000000;-137.949827;-;-;-;-15.400000;-14.114630;-;
1;3;0.500000;-134.626082;-;-;-;-15.400000;-14.114630;-;
1;3;2.000000;-134.335175;-;-;-;-15.400000;-14.114630;-;
1;3;5.000000;-134.132287;-;-;-;-15.400000;-14.114630;-;
1;3;10.000000;-134.102196;-;-;-;-15.400000;-14.114630;-;
1;4;2.000000;-135.343078;-;-;-;-15.400000;-14.114630;-;
1;4;5.000000;-136.701194;-;-;-;-15.400000;-14.114630;-;
1;4;10.000000;-138.074557;-;-;-;-15.400000;-14.114630;-;
1;5;2.000000;-134.180725;-;-;-;-15.400000;-14.114630;-;
1;5;5.000000;-134.101753;-;-;-;-15.400000;-14.114630;-;
1;5;10.000000;-134.101617;-;-;-;-15.400000;-14.114630;-;
2;0;0/0.000000;-137.141097;0.000020;0.088808;1.000816;-15.400000;-14.181329;0.000001;
2;1;-1/1.000000;-137.015185;0.000017;0.073112;1.000779;-15.400000;-14.179493;0.000001;
2;2;-1/0.500000;-137.111452;0.000019;0.090440;1.001427;-15.400000;-14.179907;0.000001;
2;2;-1/2.000000;-137.029751;0.000018;0.091859;1.000961;-15.400000;-14.180182;0.000001;
2;2;-1/5.000000;-136.888140;0.000016;0.091806;1.001267;-15.400000;-14.179289;0.000001;
2;2;-1/10.000000;-136.718145;0.000013;0.069610;1.001637;-15.400000;-14.177566;0.000001;
2;2;-1/20.000000;-136.508208;0.000014;0.073112;1.001074;-15.400000;-14.174684;0.000001;
2;2;-1/40.000000;-136.250228;0.000041;0.032199;1.003892;-15.400000;-14.168977;0.000000;
2;2;-1/80.000000;-135.750752;0.000201;0.011394;1.005321;-15.400000;-14.153645;0.000000;
2;3;-1/1.000000;-136.876912;0.000013;0.091652;1.000891;-15.400000;-14.177847;0.000001;
2;3;-1/2.000000;-136.793852;0.000013;0.093673;1.000859;-15.400000;-14.179674;0.000001;
2;3;-1/5.000000;-136.640641;0.000011;0.075225;1.001448;-15.400000;-14.177646;0.000001;
2;3;-1/10.000000;-136.492587;0.000012;0.074891;1.001772;-15.400000;-14.176119;0.000001;
2;3;-1/20.000000;-136.307964;0.000017;0.046213;1.001086;-15.400000;-14.170389;0.000000;
2;4;-1/1.000000;-137.007831;0.000016;0.092624;1.001260;-15.400000;-14.180673;0.000001;
2;4;-1/2.000000;-137.067725;0.000020;0.090229;1.001543;-15.400000;-14.180027;0.000001;
2;4;-1/5.000000;-137.104575;0.000019;0.083927;1.001068;-15.400000;-14.179905;0.000001;
2;4;-1/10.000000;-137.124999;0.000022;0.095949;1.000956;-15.400000;-14.179656;0.000001;
2;4;-1/20.000000;-137.136339;0.000020;0.074314;1.001530;-15.400000;-14.180547;0.000001;

