FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.421687;0.000249;0.266938;1.000133;-335.480456;-329.591256;0.000014;
2;1;-1/1.000000;-582.440257;0.000249;0.266474;1.000131;-335.480456;-329.591378;0.000014;
2;2;-1/0.500000;-582.424884;0.000251;0.264605;1.000145;-335.480456;-329.591242;0.000013;
2;2;-1/2.000000;-582.440817;0.000250;0.265759;1.000134;-335.480456;-329.591770;0.000013;
2;2;-1/5.000000;-582.474002;0.000251;0.263775;1.000127;-335.480456;-329.591036;0.000014;
2;2;-1/10.000000;-582.531969;0.000245;0.267096;1.000142;-335.480456;-329.591224;0.000013;
2;2;-1/20.000000;-582.643387;0.000242;0.263861;1.000147;-335.480456;-329.591700;0.000013;
2;2;-1/40.000000;-582.852015;0.000238;0.263973;1.000162;-335.480456;-329.592711;0.000013;
2;2;-1/80.000000;-583.266491;0.000221;0.274818;1.000149;-335.480456;-329.595513;0.000013;
2;3;-1/1.000000;-582.809627;0.000231;0.267132;1.000188;-335.480456;-329.593480;0.000014;
2;3;-1/2.000000;-582.825332;0.000226;0.266047;1.000156;-335.480456;-329.593595;0.000014;
2;3;-1/5.000000;-582.878877;0.000225;0.266824;1.000104;-335.480456;-329.593079;0.000013;
2;3;-1/10.000000;-582.961994;0.000220;0.269410;1.000105;-335.480456;-329.594544;0.000014;
2;3;-1/20.000000;-583.129396;0.000210;0.268718;1.000138;-335.480456;-329.595715;0.000014;
2;4;-1/1.000000;-582.437300;0.000248;0.265549;1.000131;-335.480456;-329.592452;0.000014;
2;4;-1/2.000000;-582.433997;0.000248;0.265178;1.000140;-335.480456;-329.590947;0.000013;
2;4;-1/5.000000;-582.424447;0.000247;0.267654;1.000148;-335.480456;-329.591629;0.000014;
2;4;-1/10.000000;-582.418084;0.000249;0.265561;1.000127;-335.480456;-329.591599;0.000014;
2;4;-1/20.000000;-582.419732;0.000246;0.269481;1.000124;-335.480456;-329.591174;0.000013;

