FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-343.469336;-;-;-;-465.702703;-460.772703;-;
0;-;0.300000;-354.463829;-;-;-;-465.702703;-460.787951;-;
0;-;0.500000;-361.793491;-;-;-;-465.702703;-460.798116;-;
0;-;0.700000;-369.123154;-;-;-;-465.702703;-460.808281;-;
0;-;1.000000;-380.117647;-;-;-;-465.702703;-460.823529;-;
1;0;0.000000;-378.088438;-;-;-;-465.702703;-460.820715;-;
1;1;0.500000;-363.822012;-;-;-;-465.702703;-460.800929;-;
1;1;2.000000;-369.443370;-;-;-;-465.702703;-460.808725;-;
1;1;5.000000;-376.537448;-;-;-;-465.702703;-460.818564;-;
1;1;10.000000;-379.693039;-;-;-;-465.702703;-460.822941;-;
1;2;0.500000;-378.531790;-;-;-;-465.702703;-460.821330;-;
1;2;2.000000;-379.445926;-;-;-;-465.702703;-460.822598;-;
1;2;5.000000;-380.038349;-;-;-;-465.702703;-460.823419;-;
1;2;10.000000;-380.116416;-;-;-;-465.702703;-460.823528;-;
1;3;0.500000;-377.574403;-;-;-;-465.702703;-460.820002;-;
1;3;2.000000;-375.674568;-;-;-;-465.702703;-460.817367;-;
1;3;5.000000;-371.194831;-;-;-;-465.702703;-460.811155;-;
1;3;10.000000;-364.534824;-;-;-;-465.702703;-460.801918;-;
1;4;2.000000;-380.005290;-;-;-;-465.702703;-460.823374;-;
1;4;5.000000;-380.117628;-;-;-;-465.702703;-460.823529;-;
1;4;10.000000;-380.117647;-;-;-;-465.702703;-460.823529;-;
1;5;2.000000;-376.171587;-;-;-;-465.702703;-460.818057;-;
1;5;5.000000;-371.034664;-;-;-;-465.702703;-460.810932;-;
1;5;10.000000;-364.202823;-;-;-;-465.702703;-460.801458;-;
2;0;0/0.000000;-363.678155;0.000251;0.441245;1.000092;-465.702703;-461.222181;0.000007;
2;1;-1/1.000000;-363.941317;0.000230;0.444394;1.000142;-465.702703;-461.230785;0.000007;
2;2;-1/0.500000;-363.748308;0.000246;0.438370;1.000147;-465.702703;-461.224602;0.000007;
2;2;-1/2.000000;-363.960823;0.000237;0.457006;1.000172;-465.702703;-461.231411;0.000007;
2;2;-1/5.000000;-364.370292;0.000235;0.495962;1.000130;-465.702703;-461.244920;0.000008;
2;2;-1/10.000000;-365.061225;0.000299;0.450324;1.000129;-465.702703;-461.264782;0.000009;
2;2;-1/20.000000;-366.542816;0.000690;0.238135;1.000166;-465.702703;-461.277619;0.000011;
2;2;-1/40.000000;-370.276593;0.002286;0.082810;1.000629;-465.702703;-461.205264;0.000014;
2;2;-1/80.000000;-375.043182;0.001015;0.064465;1.001195;-465.702703;-461.004290;0.000006;
2;3;-1/1.000000;-364.215517;0.000223;0.498537;1.000153;-465.702703;-461.240962;0.000007;
2;3;-1/2.000000;-364.442895;0.000222;0.488818;1.000153;-465.702703;-461.247584;0.000008;
2;3;-1/5.000000;-365.118597;0.000270;0.437602;1.000141;-465.702703;-461.267667;0.000009;
2;3;-1/10.000000;-366.200305;0.000467;0.297864;1.000140;-465.702703;-461.283031;0.000010;
2;3;-1/20.000000;-368.536641;0.001155;0.141203;1.000294;-465.702703;-461.262843;0.000013;
2;4;-1/1.000000;-363.939783;0.000228;0.448512;1.000137;-465.702703;-461.230775;0.000007;
2;4;-1/2.000000;-363.808331;0.000241;0.442755;1.000099;-465.702703;-461.226491;0.000007;
2;4;-1/5.000000;-363.730138;0.000249;0.443444;1.000125;-465.702703;-461.224533;0.000007;
2;4;-1/10.000000;-363.704375;0.000249;0.454829;1.000130;-465.702703;-461.223213;0.000007;
2;4;-1/20.000000;-363.692101;0.000250;0.447284;1.000111;-465.702703;-461.223383;0.000007;

