FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.236396;0.000301;0.524478;1.000132;104.908187;109.223579;0.000022;
2;1;-1/1.000000;-1786.022486;0.000309;0.539692;1.000073;104.908187;109.231354;0.000023;
2;2;-1/0.500000;-1786.175418;0.000299;0.537843;1.000008;104.908187;109.227188;0.000022;
2;2;-1/2.000000;-1786.028815;0.000311;0.542577;1.000104;104.908187;109.231877;0.000022;
2;2;-1/5.000000;-1785.696533;0.000316;0.556462;1.000066;104.908187;109.247685;0.000022;
2;2;-1/10.000000;-1785.131079;0.000346;0.535435;1.000102;104.908187;109.267398;0.000022;
2;2;-1/20.000000;-1783.998217;0.000374;0.488337;1.000159;104.908187;109.303580;0.000020;
2;2;-1/40.000000;-1781.937459;0.000359;0.354960;1.000144;104.908187;109.318015;0.000020;
2;2;-1/80.000000;-1779.617002;0.000179;0.252402;1.000025;104.908187;109.223312;0.000029;
2;3;-1/1.000000;-1785.416252;0.000307;0.542769;1.000190;104.908187;109.258994;0.000022;
2;3;-1/2.000000;-1785.213160;0.000305;0.541160;1.000071;104.908187;109.268796;0.000020;
2;3;-1/5.000000;-1784.661160;0.000314;0.514670;1.000183;104.908187;109.290295;0.000020;
2;3;-1/10.000000;-1783.821787;0.000329;0.481597;1.000043;104.908187;109.310442;0.000020;
2;3;-1/20.000000;-1782.381027;0.000299;0.370557;1.000237;104.908187;109.330675;0.000019;
2;4;-1/1.000000;-1786.032641;0.000306;0.530706;1.000079;104.908187;109.226960;0.000023;
2;4;-1/2.000000;-1786.130193;0.000318;0.525959;1.000060;104.908187;109.225531;0.000022;
2;4;-1/5.000000;-1786.196772;0.000301;0.517605;1.000020;104.908187;109.223973;0.000023;
2;4;-1/10.000000;-1786.208355;0.000297;0.530352;1.000098;104.908187;109.224975;0.000023;
2;4;-1/20.000000;-1786.223058;0.000301;0.526641;1.000058;104.908187;109.226324;0.000022;

