FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294088;-;-;-;-26.384615;-24.838375;-;
0;-;0.300000;-171.556195;-;-;-;-26.384615;-24.838375;-;
0;-;0.500000;-174.397599;-;-;-;-26.384615;-24.838375;-;
0;-;0.700000;-177.239003;-;-;-;-26.384615;-24.838375;-;
0;-;1.000000;-181.501109;-;-;-;-26.384615;-24.838375;-;
1;0;0.000000;-169.718336;-;-;-;-26.384615;-24.838375;-;
1;1;0.500000;-173.814009;-;-;-;-26.384615;-24.838375;-;
1;1;2.000000;-172.139051;-;-;-;-26.384615;-24.838375;-;
1;1;5.000000;-169.589091;-;-;-;-26.384615;-24.838375;-;
1;1;10.000000;-167.802564;-;-;-;-26.384615;-24.838375;-;
1;2;0.500000;-170.246936;-;-;-;-26.384615;-24.838375;-;
1;2;2.000000;-172.044791;-;-;-;-26.384615;-24.838375;-;
1;2;5.000000;-175.503448;-;-;-;-26.384615;-24.838375;-;
1;2;10.000000;-178.922735;-;-;-;-26.384615;-24.838375;-;
1;3;0.500000;-169.244594;-;-;-;-26.384615;-24.838375;-;
1;3;2.000000;-168.198534;-;-;-;-26.384615;-24.838375;-;
1;3;5.000000;-167.423917;-;-;-;-26.384615;-24.838375;-;
1;3;10.000000;-167.296997;-;-;-;-26.384615;-24.838375;-;
1;4;2.000000;-171.728916;-;-;-;-26.384615;-24.838375;-;
1;4;5.000000;-175.926356;-;-;-;-26.384615;-24.838375;-;
1;4;10.000000;-179.313608;-;-;-;-26.384615;-24.838375;-;
1;5;2.000000;-167.707755;-;-;-;-26.384615;-24.838375;-;
1;5;5.000000;-167.296144;-;-;-;-26.384615;-24.838375;-;
1;5;10.000000;-167.294089;-;-;-;-26.384615;-24.838375;-;
2;0;0/0.000000;-174.524843;0.000077;0.136856;1.000624;-26.384615;-24.924016;0.000001;
2;1;-1/1.000000;-174.481334;0.000083;0.106929;1.001173;-26.384615;-24.924676;0.000001;
2;2;-1/0.500000;-174.516324;0.000065;0.113997;1.001163;-26.384615;-24.924621;0.000001;
2;2;-1/2.000000;-174.491814;0.000067;0.125718;1.001057;-26.384615;-24.925204;0.000001;
2;2;-1/5.000000;-174.416046;0.000074;0.118436;1.001196;-26.384615;-24.924918;0.000001;
2;2;-1/10.000000;-174.289699;0.000095;0.127103;1.000971;-26.384615;-24.922977;0.000001;
2;2;-1/20.000000;-174.069990;0.000115;0.109305;1.001353;-26.384615;-24.920707;0.000001;
2;2;-1/40.000000;-173.523168;0.000728;0.029176;1.003639;-26.384615;-24.913301;0.000001;
2;2;-1/80.000000;-171.785340;0.002493;0.011130;1.002340;-26.384615;-24.890020;0.000001;
2;3;-1/1.000000;-174.407031;0.000064;0.118508;1.000922;-26.384615;-24.924288;0.000001;
2;3;-1/2.000000;-174.369320;0.000066;0.133904;1.000642;-26.384615;-24.923516;0.000001;
2;3;-1/5.000000;-174.253183;0.000076;0.121796;1.001533;-26.384615;-24.922363;0.000001;
2;3;-1/10.000000;-174.013974;0.000127;0.110142;1.001247;-26.384615;-24.919858;0.000001;
2;3;-1/20.000000;-173.585566;0.000439;0.038042;1.002729;-26.384615;-24.914291;0.000001;
2;4;-1/1.000000;-174.474655;0.000060;0.130373;1.001078;-26.384615;-24.923681;0.000001;
2;4;-1/2.000000;-174.501500;0.000074;0.128591;1.001169;-26.384615;-24.926195;0.000001;
2;4;-1/5.000000;-174.530638;0.000071;0.111334;1.000764;-26.384615;-24.924940;0.000001;
2;4;-1/10.000000;-174.515209;0.000085;0.123810;1.001111;-26.384615;-24.924277;0.000001;
2;4;-1/20.000000;-174.525158;0.000070;0.101735;1.001215;-26.384615;-24.925597;0.000001;

