FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.975469;-;-;-;-5.157895;-3.466155;-;
0;-;0.300000;-162.593088;-;-;-;-5.157895;-3.466155;-;
0;-;0.500000;-170.338168;-;-;-;-5.157895;-3.466155;-;
0;-;0.700000;-178.083247;-;-;-;-5.157895;-3.466155;-;
0;-;1.000000;-189.700866;-;-;-;-5.157895;-3.466155;-;
1;0;0.000000;-152.156156;-;-;-;-5.157895;-3.466155;-;
1;1;0.500000;-168.075797;-;-;-;-5.157895;-3.466155;-;
1;1;2.000000;-161.861094;-;-;-;-5.157895;-3.466155;-;
1;1;5.000000;-154.354655;-;-;-;-5.157895;-3.466155;-;
1;1;10.000000;-151.326207;-;-;-;-5.157895;-3.466155;-;
1;2;0.500000;-152.464446;-;-;-;-5.157895;-3.466155;-;
1;2;2.000000;-153.624843;-;-;-;-5.157895;-3.466155;-;
1;2;5.000000;-156.488097;-;-;-;-5.157895;-3.466155;-;
1;2;10.000000;-161.152706;-;-;-;-5.157895;-3.466155;-;
1;3;0.500000;-151.892452;-;-;-;-5.157895;-3.466155;-;
1;3;2.000000;-151.356567;-;-;-;-5.157895;-3.466155;-;
1;3;5.000000;-151.018730;-;-;-;-5.157895;-3.466155;-;
1;3;10.000000;-150.976096;-;-;-;-5.157895;-3.466155;-;
1;4;2.000000;-153.300846;-;-;-;-5.157895;-3.466155;-;
1;4;5.000000;-156.529737;-;-;-;-5.157895;-3.466155;-;
1;4;10.000000;-161.287372;-;-;-;-5.157895;-3.466155;-;
1;5;2.000000;-151.011467;-;-;-;-5.157895;-3.466155;-;
1;5;5.000000;-150.975470;-;-;-;-5.157895;-3.466155;-;
1;5;10.000000;-150.975469;-;-;-;-5.157895;-3.466155;-;
2;0;0/0.000000;-170.307667;0.000579;0.799048;1.000095;-5.157895;-3.620357;0.000001;
2;1;-1/1.000000;-169.444575;0.000415;0.781940;1.000111;-5.157895;-3.622862;0.000001;
2;2;-1/0.500000;-170.096517;0.000545;0.793832;1.000100;-5.157895;-3.620974;0.000001;
2;2;-1/2.000000;-169.519866;0.000461;0.782072;1.000113;-5.157895;-3.622492;0.000001;
2;2;-1/5.000000;-168.566673;0.000354;0.752161;1.000134;-5.157895;-3.624467;0.000001;
2;2;-1/10.000000;-167.334619;0.000300;0.661893;1.000117;-5.157895;-3.625134;0.000001;
2;2;-1/20.000000;-165.288800;0.000424;0.432374;1.000085;-5.157895;-3.617873;0.000001;
2;2;-1/40.000000;-160.982103;0.000920;0.213122;1.000047;-5.157895;-3.578547;0.000000;
2;2;-1/80.000000;-156.121390;0.000345;0.181407;1.000075;-5.157895;-3.524348;0.000000;
2;3;-1/1.000000;-168.767806;0.000330;0.766258;1.000122;-5.157895;-3.624556;0.000001;
2;3;-1/2.000000;-168.272569;0.000288;0.752964;1.000126;-5.157895;-3.625518;0.000001;
2;3;-1/5.000000;-167.144471;0.000247;0.678456;1.000112;-5.157895;-3.626035;0.000001;
2;3;-1/10.000000;-165.690318;0.000295;0.525502;1.000099;-5.157895;-3.621581;0.000001;
2;3;-1/20.000000;-162.976568;0.000531;0.317851;1.000053;-5.157895;-3.599920;0.000001;
2;4;-1/1.000000;-169.435325;0.000411;0.781662;1.000111;-5.157895;-3.622898;0.000001;
2;4;-1/2.000000;-169.829895;0.000473;0.789014;1.000103;-5.157895;-3.621802;0.000001;
2;4;-1/5.000000;-170.104367;0.000534;0.794533;1.000098;-5.157895;-3.620985;0.000001;
2;4;-1/10.000000;-170.203763;0.000556;0.796615;1.000097;-5.157895;-3.620677;0.000001;
2;4;-1/20.000000;-170.255099;0.000567;0.797877;1.000096;-5.157895;-3.620519;0.000001;

