FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.035292;-;-;-;-101.671420;-99.838210;-;
0;-;0.300000;-171.471139;-;-;-;-101.671420;-99.838210;-;
0;-;0.500000;-174.428370;-;-;-;-101.671420;-99.838210;-;
0;-;0.700000;-177.385601;-;-;-;-101.671420;-99.838210;-;
0;-;1.000000;-181.821448;-;-;-;-101.671420;-99.838210;-;
1;0;0.000000;-175.235823;-;-;-;-101.671420;-99.838210;-;
1;1;0.500000;-174.529295;-;-;-;-101.671420;-99.838210;-;
1;1;2.000000;-174.831695;-;-;-;-101.671420;-99.838210;-;
1;1;5.000000;-175.431462;-;-;-;-101.671420;-99.838210;-;
1;1;10.000000;-176.398289;-;-;-;-101.671420;-99.838210;-;
1;2;0.500000;-176.136013;-;-;-;-101.671420;-99.838210;-;
1;2;2.000000;-178.495724;-;-;-;-101.671420;-99.838210;-;
1;2;5.000000;-180.991772;-;-;-;-101.671420;-99.838210;-;
1;2;10.000000;-181.764411;-;-;-;-101.671420;-99.838210;-;
1;3;0.500000;-174.319131;-;-;-;-101.671420;-99.838210;-;
1;3;2.000000;-171.737902;-;-;-;-101.671420;-99.838210;-;
1;3;5.000000;-168.540585;-;-;-;-101.671420;-99.838210;-;
1;3;10.000000;-167.206635;-;-;-;-101.671420;-99.838210;-;
1;4;2.000000;-178.888268;-;-;-;-101.671420;-99.838210;-;
1;4;5.000000;-181.562291;-;-;-;-101.671420;-99.838210;-;
1;4;10.000000;-181.816906;-;-;-;-101.671420;-99.838210;-;
1;5;2.000000;-171.583378;-;-;-;-101.671420;-99.838210;-;
1;5;5.000000;-167.811161;-;-;-;-101.671420;-99.838210;-;
1;5;10.000000;-167.076004;-;-;-;-101.671420;-99.838210;-;
2;0;0/0.000000;-176.115481;0.000025;0.027112;1.002109;-101.671420;-99.867927;0.000000;
2;1;-1/1.000000;-176.117981;0.000027;0.024959;1.002221;-101.671420;-99.868452;0.000000;
2;2;-1/0.500000;-176.117038;0.000027;0.024125;1.002036;-101.671420;-99.867794;0.000000;
2;2;-1/2.000000;-176.116223;0.000025;0.026410;1.001856;-101.671420;-99.867720;0.000000;
2;2;-1/5.000000;-176.112875;0.000028;0.020056;1.003869;-101.671420;-99.867595;0.000000;
2;2;-1/10.000000;-176.123768;0.000023;0.027600;1.001559;-101.671420;-99.868085;0.000000;
2;2;-1/20.000000;-176.127617;0.000023;0.018122;1.003548;-101.671420;-99.867798;0.000000;
2;2;-1/40.000000;-176.139292;0.000025;0.024316;1.002196;-101.671420;-99.867641;0.000000;
2;2;-1/80.000000;-176.164116;0.000025;0.023030;1.003504;-101.671420;-99.868423;0.000000;
2;3;-1/1.000000;-176.122659;0.000027;0.024433;1.003472;-101.671420;-99.867886;0.000000;
2;3;-1/2.000000;-176.123745;0.000026;0.026689;1.002767;-101.671420;-99.868066;0.000000;
2;3;-1/5.000000;-176.127208;0.000029;0.022440;1.001911;-101.671420;-99.868212;0.000000;
2;3;-1/10.000000;-176.127406;0.000026;0.023730;1.002785;-101.671420;-99.868102;0.000000;
2;3;-1/20.000000;-176.139947;0.000029;0.021666;1.004362;-101.671420;-99.867940;0.000000;
2;4;-1/1.000000;-176.110578;0.000033;0.019696;1.004331;-101.671420;-99.868582;0.000000;
2;4;-1/2.000000;-176.113391;0.000027;0.023371;1.002732;-101.671420;-99.868119;0.000000;
2;4;-1/5.000000;-176.113510;0.000036;0.020469;1.006435;-101.671420;-99.868326;0.000000;
2;4;-1/10.000000;-176.114036;0.000030;0.020922;1.001457;-101.671420;-99.867975;0.000000;
2;4;-1/20.000000;-176.113046;0.000027;0.025714;1.004070;-101.671420;-99.868053;0.000000;

