FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.421687;0.000249;0.266938;1.000133;-335.480456;-329.591256;0.000014;
2;1;-1/1.000000;-582.440369;0.000248;0.264456;1.000130;-335.480456;-329.591700;0.000014;
2;2;-1/0.500000;-582.426459;0.000248;0.267133;1.000163;-335.480456;-329.590656;0.000013;
2;2;-1/2.000000;-582.438909;0.000249;0.265540;1.000123;-335.480456;-329.591705;0.000014;
2;2;-1/5.000000;-582.477610;0.000251;0.262070;1.000134;-335.480456;-329.591756;0.000014;
2;2;-1/10.000000;-582.528902;0.000247;0.267981;1.000136;-335.480456;-329.592337;0.000014;
2;2;-1/20.000000;-582.639512;0.000244;0.263521;1.000170;-335.480456;-329.592359;0.000014;
2;2;-1/40.000000;-582.855896;0.000237;0.265521;1.000167;-335.480456;-329.593090;0.000013;
2;2;-1/80.000000;-583.267804;0.000222;0.270743;1.000165;-335.480456;-329.597098;0.000014;
2;3;-1/1.000000;-582.809911;0.000231;0.270970;1.000142;-335.480456;-329.593904;0.000014;
2;3;-1/2.000000;-582.827987;0.000227;0.264693;1.000167;-335.480456;-329.593556;0.000014;
2;3;-1/5.000000;-582.879962;0.000228;0.265375;1.000096;-335.480456;-329.593592;0.000014;
2;3;-1/10.000000;-582.961868;0.000222;0.269310;1.000126;-335.480456;-329.594506;0.000014;
2;3;-1/20.000000;-583.130162;0.000210;0.268644;1.000130;-335.480456;-329.595958;0.000014;
2;4;-1/1.000000;-582.437681;0.000248;0.264542;1.000115;-335.480456;-329.590623;0.000013;
2;4;-1/2.000000;-582.427478;0.000252;0.265165;1.000116;-335.480456;-329.590501;0.000013;
2;4;-1/5.000000;-582.424283;0.000251;0.264735;1.000156;-335.480456;-329.591953;0.000014;
2;4;-1/10.000000;-582.421314;0.000249;0.268183;1.000140;-335.480456;-329.590892;0.000013;
2;4;-1/20.000000;-582.422849;0.000249;0.268317;1.000162;-335.480456;-329.591542;0.000014;

