FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.289072;0.000028;0.529989;1.000128;-165.063158;-162.105413;0.000004;
2;1;-1/1.000000;-301.289609;0.000028;0.534241;1.000133;-165.063158;-162.105583;0.000004;
2;2;-1/0.500000;-301.288843;0.000028;0.529716;1.000149;-165.063158;-162.105210;0.000004;
2;2;-1/2.000000;-301.290277;0.000028;0.530152;1.000145;-165.063158;-162.105602;0.000004;
2;2;-1/5.000000;-301.292456;0.000028;0.532707;1.000109;-165.063158;-162.106135;0.000004;
2;2;-1/10.000000;-301.292333;0.000028;0.523619;1.000118;-165.063158;-162.106034;0.000004;
2;2;-1/20.000000;-301.298526;0.000029;0.524268;1.000118;-165.063158;-162.105859;0.000004;
2;2;-1/40.000000;-301.309142;0.000028;0.547702;1.000129;-165.063158;-162.106489;0.000004;
2;2;-1/80.000000;-301.327480;0.000028;0.549054;1.000128;-165.063158;-162.106059;0.000004;
2;3;-1/1.000000;-301.478427;0.000028;0.574377;1.000114;-165.063158;-162.107586;0.000004;
2;3;-1/2.000000;-301.478620;0.000028;0.576534;1.000127;-165.063158;-162.107783;0.000004;
2;3;-1/5.000000;-301.481937;0.000028;0.577251;1.000114;-165.063158;-162.107861;0.000004;
2;3;-1/10.000000;-301.487342;0.000028;0.574050;1.000128;-165.063158;-162.107144;0.000004;
2;3;-1/20.000000;-301.498040;0.000028;0.573844;1.000110;-165.063158;-162.107647;0.000004;
2;4;-1/1.000000;-301.289958;0.000028;0.537387;1.000137;-165.063158;-162.105719;0.000004;
2;4;-1/2.000000;-301.288649;0.000028;0.527332;1.000124;-165.063158;-162.105952;0.000004;
2;4;-1/5.000000;-301.288785;0.000028;0.528090;1.000156;-165.063158;-162.105924;0.000004;
2;4;-1/10.000000;-301.288782;0.000028;0.531090;1.000132;-165.063158;-162.105593;0.000004;
2;4;-1/20.000000;-301.289374;0.000028;0.527963;1.000122;-165.063158;-162.106016;0.000004;

