FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.289072;0.000028;0.529989;1.000128;-165.063158;-162.105413;0.000004;
2;1;-1/1.000000;-301.288452;0.000028;0.528898;1.000139;-165.063158;-162.105494;0.000004;
2;2;-1/0.500000;-301.288361;0.000028;0.531146;1.000132;-165.063158;-162.104808;0.000004;
2;2;-1/2.000000;-301.288835;0.000028;0.532470;1.000135;-165.063158;-162.105847;0.000004;
2;2;-1/5.000000;-301.291250;0.000028;0.528735;1.000136;-165.063158;-162.106105;0.000004;
2;2;-1/10.000000;-301.292867;0.000029;0.528875;1.000131;-165.063158;-162.105282;0.000004;
2;2;-1/20.000000;-301.298327;0.000028;0.531723;1.000124;-165.063158;-162.105814;0.000004;
2;2;-1/40.000000;-301.308269;0.000028;0.542465;1.000104;-165.063158;-162.106100;0.000004;
2;2;-1/80.000000;-301.326106;0.000028;0.552428;1.000096;-165.063158;-162.105807;0.000004;
2;3;-1/1.000000;-301.479021;0.000028;0.573592;1.000111;-165.063158;-162.107342;0.000004;
2;3;-1/2.000000;-301.479356;0.000028;0.574247;1.000138;-165.063158;-162.107192;0.000004;
2;3;-1/5.000000;-301.481824;0.000028;0.575236;1.000126;-165.063158;-162.107633;0.000004;
2;3;-1/10.000000;-301.487180;0.000028;0.575718;1.000125;-165.063158;-162.107316;0.000004;
2;3;-1/20.000000;-301.499235;0.000028;0.572201;1.000111;-165.063158;-162.107248;0.000004;
2;4;-1/1.000000;-301.288839;0.000028;0.538541;1.000151;-165.063158;-162.105516;0.000004;
2;4;-1/2.000000;-301.288728;0.000029;0.530732;1.000131;-165.063158;-162.105613;0.000004;
2;4;-1/5.000000;-301.288294;0.000028;0.529412;1.000141;-165.063158;-162.105386;0.000004;
2;4;-1/10.000000;-301.289166;0.000028;0.530022;1.000127;-165.063158;-162.105589;0.000004;
2;4;-1/20.000000;-301.288670;0.000028;0.524103;1.000138;-165.063158;-162.105925;0.000004;

