FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-112.678693;-;-;-;-14.933333;-13.234363;-;
0;-;0.300000;-114.302620;-;-;-;-14.933333;-13.234363;-;
0;-;0.500000;-115.385239;-;-;-;-14.933333;-13.234363;-;
0;-;0.700000;-116.467857;-;-;-;-14.933333;-13.234363;-;
0;-;1.000000;-118.091785;-;-;-;-14.933333;-13.234363;-;
1;0;0.000000;-113.154484;-;-;-;-14.933333;-13.234363;-;
1;1;0.500000;-115.107377;-;-;-;-14.933333;-13.234363;-;
1;1;2.000000;-114.328989;-;-;-;-14.933333;-13.234363;-;
1;1;5.000000;-113.290339;-;-;-;-14.933333;-13.234363;-;
1;1;10.000000;-112.765132;-;-;-;-14.933333;-13.234363;-;
1;2;0.500000;-113.270210;-;-;-;-14.933333;-13.234363;-;
1;2;2.000000;-113.687911;-;-;-;-14.933333;-13.234363;-;
1;2;5.000000;-114.616809;-;-;-;-14.933333;-13.234363;-;
1;2;10.000000;-115.844343;-;-;-;-14.933333;-13.234363;-;
1;3;0.500000;-113.053585;-;-;-;-14.933333;-13.234363;-;
1;3;2.000000;-112.841525;-;-;-;-14.933333;-13.234363;-;
1;3;5.000000;-112.698959;-;-;-;-14.933333;-13.234363;-;
1;3;10.000000;-112.679039;-;-;-;-14.933333;-13.234363;-;
1;4;2.000000;-113.588455;-;-;-;-14.933333;-13.234363;-;
1;4;5.000000;-114.674617;-;-;-;-14.933333;-13.234363;-;
1;4;10.000000;-115.934601;-;-;-;-14.933333;-13.234363;-;
1;5;2.000000;-112.720513;-;-;-;-14.933333;-13.234363;-;
1;5;5.000000;-112.678721;-;-;-;-14.933333;-13.234363;-;
1;5;10.000000;-112.678693;-;-;-;-14.933333;-13.234363;-;
2;0;0/0.000000;-115.872226;0.000011;0.255528;1.000438;-14.933333;-13.379071;0.000001;
2;1;-1/1.000000;-115.777759;0.000011;0.261492;1.000498;-14.933333;-13.380070;0.000001;
2;2;-1/0.500000;-115.853943;0.000011;0.263244;1.000171;-14.933333;-13.378331;0.000001;
2;2;-1/2.000000;-115.792881;0.000012;0.289666;1.000535;-14.933333;-13.380420;0.000001;
2;2;-1/5.000000;-115.681783;0.000012;0.267095;1.000418;-14.933333;-13.380124;0.000001;
2;2;-1/10.000000;-115.508538;0.000017;0.195700;1.000426;-14.933333;-13.380308;0.000001;
2;2;-1/20.000000;-115.169795;0.000050;0.080034;1.000572;-14.933333;-13.372545;0.000002;
2;2;-1/40.000000;-114.429506;0.000139;0.036394;1.000428;-14.933333;-13.336462;0.000001;
2;2;-1/80.000000;-113.583292;0.000057;0.030105;1.001827;-14.933333;-13.287104;0.000000;
2;3;-1/1.000000;-115.669677;0.000011;0.268870;1.000364;-14.933333;-13.380537;0.000001;
2;3;-1/2.000000;-115.593967;0.000011;0.248006;1.000428;-14.933333;-13.382024;0.000002;
2;3;-1/5.000000;-115.406459;0.000017;0.170510;1.000318;-14.933333;-13.380813;0.000001;
2;3;-1/10.000000;-115.151565;0.000032;0.105101;1.000539;-14.933333;-13.371836;0.000001;
2;3;-1/20.000000;-114.657210;0.000076;0.050289;1.000535;-14.933333;-13.349073;0.000001;
2;4;-1/1.000000;-115.774463;0.000011;0.277287;1.000261;-14.933333;-13.379779;0.000002;
2;4;-1/2.000000;-115.820918;0.000011;0.291854;1.000229;-14.933333;-13.381270;0.000001;
2;4;-1/5.000000;-115.853567;0.000011;0.299472;1.000189;-14.933333;-13.379720;0.000001;
2;4;-1/10.000000;-115.862989;0.000011;0.273341;1.000283;-14.933333;-13.378142;0.000001;
2;4;-1/20.000000;-115.870141;0.000011;0.289355;1.000315;-14.933333;-13.378605;0.000001;

