FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.828432;-;-;-;-53.475410;-51.875840;-;
0;-;0.300000;-189.901734;-;-;-;-53.475410;-52.293370;-;
0;-;0.500000;-191.283934;-;-;-;-53.475410;-52.571723;-;
0;-;0.700000;-192.666135;-;-;-;-53.475410;-52.850076;-;
0;-;1.000000;-194.739437;-;-;-;-53.475410;-53.267606;-;
1;0;0.000000;-190.138858;-;-;-;-53.475410;-52.341123;-;
1;1;0.500000;-191.140882;-;-;-;-53.475410;-52.542914;-;
1;1;2.000000;-190.716579;-;-;-;-53.475410;-52.457466;-;
1;1;5.000000;-189.929199;-;-;-;-53.475410;-52.298901;-;
1;1;10.000000;-188.935438;-;-;-;-53.475410;-52.098773;-;
1;2;0.500000;-190.532137;-;-;-;-53.475410;-52.420323;-;
1;2;2.000000;-191.725560;-;-;-;-53.475410;-52.660659;-;
1;2;5.000000;-193.478553;-;-;-;-53.475410;-53.013684;-;
1;2;10.000000;-194.495595;-;-;-;-53.475410;-53.218500;-;
1;3;0.500000;-189.766669;-;-;-;-53.475410;-52.266170;-;
1;3;2.000000;-188.857715;-;-;-;-53.475410;-52.083121;-;
1;3;5.000000;-188.030982;-;-;-;-53.475410;-51.916630;-;
1;3;10.000000;-187.837000;-;-;-;-53.475410;-51.877565;-;
1;4;2.000000;-191.676883;-;-;-;-53.475410;-52.650856;-;
1;4;5.000000;-193.836000;-;-;-;-53.475410;-53.085668;-;
1;4;10.000000;-194.621336;-;-;-;-53.475410;-53.243822;-;
1;5;2.000000;-188.600833;-;-;-;-53.475410;-52.031389;-;
1;5;5.000000;-187.857292;-;-;-;-53.475410;-51.881652;-;
1;5;10.000000;-187.828553;-;-;-;-53.475410;-51.875864;-;
2;0;0/0.000000;-192.621225;0.000019;0.293208;1.000348;-53.475410;-52.021775;0.000001;
2;1;-1/1.000000;-192.575396;0.000020;0.273026;1.000266;-53.475410;-52.018594;0.000001;
2;2;-1/0.500000;-192.613412;0.000019;0.278692;1.000325;-53.475410;-52.019140;0.000001;
2;2;-1/2.000000;-192.581816;0.000019;0.300164;1.000425;-53.475410;-52.018449;0.000001;
2;2;-1/5.000000;-192.516452;0.000021;0.300489;1.000125;-53.475410;-52.015268;0.000001;
2;2;-1/10.000000;-192.398952;0.000025;0.277674;1.000452;-53.475410;-52.008725;0.000001;
2;2;-1/20.000000;-192.125144;0.000036;0.218296;1.000403;-53.475410;-51.994779;0.000001;
2;2;-1/40.000000;-191.510281;0.000058;0.141741;1.000303;-53.475410;-51.969791;0.000000;
2;2;-1/80.000000;-190.415986;0.000106;0.056199;1.003286;-53.475410;-51.934945;0.000000;
2;3;-1/1.000000;-192.353730;0.000022;0.292507;1.000231;-53.475410;-52.005159;0.000001;
2;3;-1/2.000000;-192.282693;0.000023;0.265832;1.000419;-53.475410;-52.001046;0.000001;
2;3;-1/5.000000;-192.086166;0.000026;0.229648;1.000187;-53.475410;-51.992001;0.000001;
2;3;-1/10.000000;-191.777767;0.000031;0.196457;1.000194;-53.475410;-51.978640;0.000000;
2;3;-1/20.000000;-191.258490;0.000042;0.127043;1.000499;-53.475410;-51.959989;0.000000;
2;4;-1/1.000000;-192.560749;0.000019;0.299396;1.000206;-53.475410;-52.017910;0.000001;
2;4;-1/2.000000;-192.589640;0.000019;0.309451;1.000274;-53.475410;-52.019211;0.000001;
2;4;-1/5.000000;-192.609250;0.000019;0.293341;1.000270;-53.475410;-52.019863;0.000001;
2;4;-1/10.000000;-192.614261;0.000018;0.287850;1.000266;-53.475410;-52.020251;0.000001;
2;4;-1/20.000000;-192.614778;0.000019;0.265507;1.000182;-53.475410;-52.021108;0.000001;

