FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.993491;-;-;-;-422.491196;-411.801476;-;
0;-;0.300000;-193.154177;-;-;-;-422.491196;-411.801476;-;
0;-;0.500000;-204.594634;-;-;-;-422.491196;-411.801476;-;
0;-;0.700000;-216.035091;-;-;-;-422.491196;-411.801476;-;
0;-;1.000000;-233.195776;-;-;-;-422.491196;-411.801476;-;
1;0;0.000000;-198.388863;-;-;-;-422.491196;-411.801476;-;
1;1;0.500000;-203.819103;-;-;-;-422.491196;-411.801476;-;
1;1;2.000000;-201.503865;-;-;-;-422.491196;-411.801476;-;
1;1;5.000000;-197.022194;-;-;-;-422.491196;-411.801476;-;
1;1;10.000000;-190.441835;-;-;-;-422.491196;-411.801476;-;
1;2;0.500000;-201.840050;-;-;-;-422.491196;-411.801476;-;
1;2;2.000000;-211.914444;-;-;-;-422.491196;-411.801476;-;
1;2;5.000000;-225.451911;-;-;-;-422.491196;-411.801476;-;
1;2;10.000000;-232.057812;-;-;-;-422.491196;-411.801476;-;
1;3;0.500000;-195.060001;-;-;-;-422.491196;-411.801476;-;
1;3;2.000000;-186.630554;-;-;-;-422.491196;-411.801476;-;
1;3;5.000000;-178.353562;-;-;-;-422.491196;-411.801476;-;
1;3;10.000000;-176.121151;-;-;-;-422.491196;-411.801476;-;
1;4;2.000000;-212.016182;-;-;-;-422.491196;-411.801476;-;
1;4;5.000000;-228.424066;-;-;-;-422.491196;-411.801476;-;
1;4;10.000000;-232.797729;-;-;-;-422.491196;-411.801476;-;
1;5;2.000000;-184.761544;-;-;-;-422.491196;-411.801476;-;
1;5;5.000000;-176.519675;-;-;-;-422.491196;-411.801476;-;
1;5;10.000000;-175.998331;-;-;-;-422.491196;-411.801476;-;
2;0;0/0.000000;-212.241601;0.000676;0.343183;1.000055;-422.491196;-412.480051;0.000035;
2;1;-1/1.000000;-212.110261;0.000694;0.347443;1.000118;-422.491196;-412.478548;0.000033;
2;2;-1/0.500000;-212.210270;0.000683;0.347296;1.000071;-422.491196;-412.479878;0.000034;
2;2;-1/2.000000;-212.115184;0.000687;0.341457;1.000095;-422.491196;-412.478959;0.000035;
2;2;-1/5.000000;-211.935145;0.000707;0.334942;1.000120;-422.491196;-412.476852;0.000034;
2;2;-1/10.000000;-211.609732;0.000740;0.339935;1.000095;-422.491196;-412.474336;0.000033;
2;2;-1/20.000000;-210.946915;0.000908;0.342510;1.000070;-422.491196;-412.467980;0.000032;
2;2;-1/40.000000;-209.503070;0.001140;0.342280;1.000059;-422.491196;-412.446903;0.000032;
2;2;-1/80.000000;-206.116864;0.001874;0.247127;1.000114;-422.491196;-412.385939;0.000026;
2;3;-1/1.000000;-211.307207;0.000790;0.338332;1.000068;-422.491196;-412.473018;0.000032;
2;3;-1/2.000000;-211.137890;0.000803;0.344090;1.000093;-422.491196;-412.468207;0.000032;
2;3;-1/5.000000;-210.632536;0.000843;0.334211;1.000154;-422.491196;-412.464010;0.000031;
2;3;-1/10.000000;-209.806504;0.000909;0.337579;1.000069;-422.491196;-412.452991;0.000030;
2;3;-1/20.000000;-208.165819;0.000972;0.333420;1.000092;-422.491196;-412.426066;0.000028;
2;4;-1/1.000000;-212.075962;0.000734;0.341995;1.000089;-422.491196;-412.479028;0.000033;
2;4;-1/2.000000;-212.161374;0.000681;0.347520;1.000097;-422.491196;-412.479751;0.000034;
2;4;-1/5.000000;-212.205782;0.000687;0.344894;1.000063;-422.491196;-412.478999;0.000034;
2;4;-1/10.000000;-212.223418;0.000680;0.344495;1.000087;-422.491196;-412.479791;0.000034;
2;4;-1/20.000000;-212.235487;0.000676;0.341011;1.000109;-422.491196;-412.480701;0.000035;

