FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
0;-;0.300000;-935.080918;-;-;-;-2.611111;-2.245169;-;
0;-;0.500000;-935.542271;-;-;-;-2.611111;-2.001208;-;
0;-;0.700000;-936.003623;-;-;-;-2.611111;-1.757246;-;
0;-;1.000000;-936.695652;-;-;-;-2.611111;-1.391304;-;
1;0;0.000000;-934.401088;-;-;-;-2.611111;-2.604660;-;
1;1;0.500000;-935.400346;-;-;-;-2.611111;-2.076257;-;
1;1;2.000000;-935.014082;-;-;-;-2.611111;-2.280512;-;
1;1;5.000000;-934.568200;-;-;-;-2.611111;-2.516292;-;
1;1;10.000000;-934.405160;-;-;-;-2.611111;-2.602507;-;
1;2;0.500000;-934.404371;-;-;-;-2.611111;-2.602924;-;
1;2;2.000000;-934.416957;-;-;-;-2.611111;-2.596269;-;
1;2;5.000000;-934.449494;-;-;-;-2.611111;-2.579063;-;
1;2;10.000000;-934.507717;-;-;-;-2.611111;-2.548275;-;
1;3;0.500000;-934.398304;-;-;-;-2.611111;-2.606133;-;
1;3;2.000000;-934.392728;-;-;-;-2.611111;-2.609081;-;
1;3;5.000000;-934.389308;-;-;-;-2.611111;-2.610889;-;
1;3;10.000000;-934.388895;-;-;-;-2.611111;-2.611108;-;
1;4;2.000000;-934.413223;-;-;-;-2.611111;-2.598243;-;
1;4;5.000000;-934.449243;-;-;-;-2.611111;-2.579196;-;
1;4;10.000000;-934.508018;-;-;-;-2.611111;-2.548116;-;
1;5;2.000000;-934.388953;-;-;-;-2.611111;-2.611077;-;
1;5;5.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
1;5;10.000000;-934.388889;-;-;-;-2.611111;-2.611111;-;
2;0;0/0.000000;-935.949349;0.000002;0.970526;1.000049;-2.611111;-0.459028;0.000015;
2;1;-1/1.000000;-935.838446;0.000002;0.978396;1.000049;-2.611111;-0.513945;0.000016;
2;2;-1/0.500000;-935.930927;0.000002;0.970552;1.000049;-2.611111;-0.468716;0.000015;
2;2;-1/2.000000;-935.870240;0.000003;0.970375;1.000048;-2.611111;-0.508519;0.000016;
2;2;-1/5.000000;-935.722740;0.000003;0.945517;1.000046;-2.611111;-0.643531;0.000017;
2;2;-1/10.000000;-935.421930;0.000004;0.837914;1.000049;-2.611111;-1.016405;0.000019;
2;2;-1/20.000000;-934.969032;0.000002;0.728653;1.000060;-2.611111;-1.694257;0.000010;
2;2;-1/40.000000;-934.679474;0.000001;0.723634;1.000057;-2.611111;-2.151545;0.000003;
2;2;-1/80.000000;-934.534186;0.000000;0.723553;1.000057;-2.611111;-2.381318;0.000001;
2;3;-1/1.000000;-935.726047;0.000003;0.966581;1.000045;-2.611111;-0.610091;0.000017;
2;3;-1/2.000000;-935.619013;0.000003;0.948840;1.000044;-2.611111;-0.729758;0.000018;
2;3;-1/5.000000;-935.347232;0.000003;0.890026;1.000048;-2.611111;-1.105663;0.000016;
2;3;-1/10.000000;-935.070006;0.000002;0.835423;1.000056;-2.611111;-1.535039;0.000010;
2;3;-1/20.000000;-934.818377;0.000001;0.793216;1.000055;-2.611111;-1.932198;0.000005;
2;4;-1/1.000000;-935.837801;0.000002;0.978431;1.000049;-2.611111;-0.514030;0.000016;
2;4;-1/2.000000;-935.893526;0.000002;0.981937;1.000050;-2.611111;-0.480660;0.000015;
2;4;-1/5.000000;-935.927008;0.000002;0.970899;1.000050;-2.611111;-0.466168;0.000015;
2;4;-1/10.000000;-935.938177;0.000002;0.970735;1.000049;-2.611111;-0.462336;0.000015;
2;4;-1/20.000000;-935.943762;0.000002;0.970633;1.000049;-2.611111;-0.460617;0.000015;

