FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
0;-;0.300000;-193.323428;-;-;-;-40.377778;-37.811498;-;
0;-;0.500000;-195.508386;-;-;-;-40.377778;-37.811498;-;
0;-;0.700000;-197.693345;-;-;-;-40.377778;-37.811498;-;
0;-;1.000000;-200.970782;-;-;-;-40.377778;-37.811498;-;
1;0;0.000000;-191.764895;-;-;-;-40.377778;-37.811498;-;
1;1;0.500000;-195.041591;-;-;-;-40.377778;-37.811498;-;
1;1;2.000000;-193.706614;-;-;-;-40.377778;-37.811498;-;
1;1;5.000000;-191.714600;-;-;-;-40.377778;-37.811498;-;
1;1;10.000000;-190.389842;-;-;-;-40.377778;-37.811498;-;
1;2;0.500000;-192.146573;-;-;-;-40.377778;-37.811498;-;
1;2;2.000000;-193.457075;-;-;-;-40.377778;-37.811498;-;
1;2;5.000000;-196.036591;-;-;-;-40.377778;-37.811498;-;
1;2;10.000000;-198.706033;-;-;-;-40.377778;-37.811498;-;
1;3;0.500000;-191.424337;-;-;-;-40.377778;-37.811498;-;
1;3;2.000000;-190.678355;-;-;-;-40.377778;-37.811498;-;
1;3;5.000000;-190.134637;-;-;-;-40.377778;-37.811498;-;
1;3;10.000000;-190.047887;-;-;-;-40.377778;-37.811498;-;
1;4;2.000000;-193.213346;-;-;-;-40.377778;-37.811498;-;
1;4;5.000000;-196.329096;-;-;-;-40.377778;-37.811498;-;
1;4;10.000000;-198.998639;-;-;-;-40.377778;-37.811498;-;
1;5;2.000000;-190.316443;-;-;-;-40.377778;-37.811498;-;
1;5;5.000000;-190.047045;-;-;-;-40.377778;-37.811498;-;
1;5;10.000000;-190.045991;-;-;-;-40.377778;-37.811498;-;
2;0;0/0.000000;-197.450972;0.000053;0.334376;1.000315;-40.377778;-38.026103;0.000003;
2;1;-1/1.000000;-197.286701;0.000057;0.334388;1.000263;-40.377778;-38.019412;0.000002;
2;2;-1/0.500000;-197.418666;0.000055;0.307349;1.000200;-40.377778;-38.024743;0.000003;
2;2;-1/2.000000;-197.321294;0.000058;0.328782;1.000358;-40.377778;-38.020012;0.000002;
2;2;-1/5.000000;-197.113518;0.000065;0.313760;1.000194;-40.377778;-38.010654;0.000002;
2;2;-1/10.000000;-196.702016;0.000080;0.278224;1.000254;-40.377778;-37.995205;0.000002;
2;2;-1/20.000000;-195.765087;0.000127;0.134469;1.000207;-40.377778;-37.960070;0.000001;
2;2;-1/40.000000;-193.957921;0.000158;0.040972;1.000098;-40.377778;-37.905884;0.000001;
2;2;-1/80.000000;-192.190226;0.000139;0.007128;1.001391;-40.377778;-37.860709;0.000000;
2;3;-1/1.000000;-196.960335;0.000057;0.304009;1.000208;-40.377778;-38.003160;0.000002;
2;3;-1/2.000000;-196.774555;0.000059;0.284327;1.000142;-40.377778;-37.996859;0.000002;
2;3;-1/5.000000;-196.221178;0.000068;0.223955;1.000137;-40.377778;-37.974475;0.000001;
2;3;-1/10.000000;-195.417649;0.000076;0.122951;1.000100;-40.377778;-37.947296;0.000001;
2;3;-1/20.000000;-194.238152;0.000086;0.050694;1.000223;-40.377778;-37.912739;0.000000;
2;4;-1/1.000000;-197.254380;0.000057;0.326723;1.000152;-40.377778;-38.018035;0.000002;
2;4;-1/2.000000;-197.353182;0.000055;0.319003;1.000210;-40.377778;-38.022913;0.000003;
2;4;-1/5.000000;-197.413314;0.000055;0.313373;1.000230;-40.377778;-38.025032;0.000003;
2;4;-1/10.000000;-197.437450;0.000057;0.328264;1.000195;-40.377778;-38.026458;0.000003;
2;4;-1/20.000000;-197.446349;0.000055;0.300520;1.000237;-40.377778;-38.025576;0.000003;

