FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.230369;0.000305;0.530985;1.000064;104.908187;109.222265;0.000022;
2;1;-1/1.000000;-1786.023254;0.000308;0.526838;1.000054;104.908187;109.234128;0.000023;
2;2;-1/0.500000;-1786.179075;0.000304;0.533277;1.000042;104.908187;109.229027;0.000022;
2;2;-1/2.000000;-1786.020737;0.000315;0.523819;1.000024;104.908187;109.233556;0.000024;
2;2;-1/5.000000;-1785.701695;0.000318;0.527696;1.000148;104.908187;109.245066;0.000022;
2;2;-1/10.000000;-1785.144449;0.000339;0.539794;1.000038;104.908187;109.265157;0.000021;
2;2;-1/20.000000;-1784.007946;0.000370;0.492711;1.000135;104.908187;109.300412;0.000020;
2;2;-1/40.000000;-1781.940734;0.000350;0.356653;1.000161;104.908187;109.320213;0.000020;
2;2;-1/80.000000;-1779.621827;0.000197;0.234854;1.000107;104.908187;109.221603;0.000031;
2;3;-1/1.000000;-1785.401652;0.000305;0.562284;1.000190;104.908187;109.263428;0.000021;
2;3;-1/2.000000;-1785.209865;0.000315;0.538262;1.000119;104.908187;109.271780;0.000021;
2;3;-1/5.000000;-1784.647464;0.000315;0.521014;1.000143;104.908187;109.286727;0.000020;
2;3;-1/10.000000;-1783.819654;0.000325;0.488112;1.000135;104.908187;109.311701;0.000020;
2;3;-1/20.000000;-1782.390675;0.000300;0.381979;1.000173;104.908187;109.327754;0.000020;
2;4;-1/1.000000;-1786.032612;0.000304;0.516168;1.000069;104.908187;109.232417;0.000024;
2;4;-1/2.000000;-1786.139235;0.000314;0.529262;1.000023;104.908187;109.230574;0.000023;
2;4;-1/5.000000;-1786.186936;0.000312;0.531914;1.000072;104.908187;109.226253;0.000023;
2;4;-1/10.000000;-1786.212393;0.000300;0.532592;1.000027;104.908187;109.225554;0.000022;
2;4;-1/20.000000;-1786.220182;0.000301;0.533994;1.000043;104.908187;109.224007;0.000022;

