FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.660214;0.000013;0.443348;1.000133;-8.450980;-7.382646;0.000000;
2;1;-1/1.000000;-255.590037;0.000012;0.418647;1.000113;-8.450980;-7.381504;0.000000;
2;2;-1/0.500000;-255.642964;0.000013;0.433466;1.000149;-8.450980;-7.382166;0.000000;
2;2;-1/2.000000;-255.587180;0.000013;0.409596;1.000092;-8.450980;-7.381247;0.000000;
2;2;-1/5.000000;-255.478449;0.000012;0.371784;1.000158;-8.450980;-7.379556;0.000000;
2;2;-1/10.000000;-255.305496;0.000012;0.325749;1.000300;-8.450980;-7.374594;0.000000;
2;2;-1/20.000000;-254.989901;0.000013;0.235667;1.000250;-8.450980;-7.361854;0.000000;
2;2;-1/40.000000;-254.506652;0.000016;0.127646;1.000463;-8.450980;-7.336792;0.000000;
2;2;-1/80.000000;-253.956286;0.000011;0.062880;1.000976;-8.450980;-7.309803;0.000000;
2;3;-1/1.000000;-255.511990;0.000011;0.400766;1.000128;-8.450980;-7.380332;0.000000;
2;3;-1/2.000000;-255.452012;0.000011;0.360552;1.000260;-8.450980;-7.379412;0.000000;
2;3;-1/5.000000;-255.287842;0.000010;0.328385;1.000200;-8.450980;-7.374834;0.000000;
2;3;-1/10.000000;-255.059328;0.000010;0.255335;1.000107;-8.450980;-7.366034;0.000000;
2;3;-1/20.000000;-254.717825;0.000011;0.169855;1.000301;-8.450980;-7.348390;0.000000;
2;4;-1/1.000000;-255.591081;0.000012;0.419072;1.000125;-8.450980;-7.381737;0.000000;
2;4;-1/2.000000;-255.624024;0.000013;0.436473;1.000171;-8.450980;-7.382131;0.000000;
2;4;-1/5.000000;-255.646289;0.000013;0.441628;1.000110;-8.450980;-7.382285;0.000000;
2;4;-1/10.000000;-255.653702;0.000013;0.440569;1.000105;-8.450980;-7.382276;0.000000;
2;4;-1/20.000000;-255.657127;0.000013;0.439165;1.000109;-8.450980;-7.382488;0.000000;

