FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
0;-;0.300000;-132.797530;-;-;-;-8.398329;-7.006881;-;
0;-;0.500000;-134.955564;-;-;-;-8.398329;-7.012336;-;
0;-;0.700000;-137.113598;-;-;-;-8.398329;-7.017791;-;
0;-;1.000000;-140.350649;-;-;-;-8.398329;-7.025974;-;
1;0;0.000000;-130.207931;-;-;-;-8.398329;-7.000335;-;
1;1;0.500000;-134.364492;-;-;-;-8.398329;-7.010842;-;
1;1;2.000000;-132.723935;-;-;-;-8.398329;-7.006695;-;
1;1;5.000000;-130.636823;-;-;-;-8.398329;-7.001419;-;
1;1;10.000000;-129.691352;-;-;-;-8.398329;-6.999030;-;
1;2;0.500000;-130.371008;-;-;-;-8.398329;-7.000748;-;
1;2;2.000000;-130.971688;-;-;-;-8.398329;-7.002266;-;
1;2;5.000000;-132.376223;-;-;-;-8.398329;-7.005816;-;
1;2;10.000000;-134.429331;-;-;-;-8.398329;-7.011006;-;
1;3;0.500000;-130.067062;-;-;-;-8.398329;-6.999979;-;
1;3;2.000000;-129.775817;-;-;-;-8.398329;-6.999243;-;
1;3;5.000000;-129.586089;-;-;-;-8.398329;-6.998763;-;
1;3;10.000000;-129.560882;-;-;-;-8.398329;-6.998700;-;
1;4;2.000000;-130.816534;-;-;-;-8.398329;-7.001874;-;
1;4;5.000000;-132.431865;-;-;-;-8.398329;-7.005957;-;
1;4;10.000000;-134.539143;-;-;-;-8.398329;-7.011284;-;
1;5;2.000000;-129.599329;-;-;-;-8.398329;-6.998797;-;
1;5;5.000000;-129.560487;-;-;-;-8.398329;-6.998699;-;
1;5;10.000000;-129.560479;-;-;-;-8.398329;-6.998699;-;
2;0;0/0.000000;-132.876619;0.000032;0.103637;1.000775;-8.398329;-7.082956;0.000001;
2;1;-1/1.000000;-132.827318;0.000028;0.128076;1.001440;-8.398329;-7.083094;0.000001;
2;2;-1/0.500000;-132.869707;0.000031;0.125204;1.000653;-8.398329;-7.082187;0.000001;
2;2;-1/2.000000;-132.811714;0.000028;0.141904;1.001216;-8.398329;-7.082968;0.000001;
2;2;-1/5.000000;-132.723999;0.000026;0.150880;1.001261;-8.398329;-7.084177;0.000001;
2;2;-1/10.000000;-132.593770;0.000023;0.143049;1.000915;-8.398329;-7.085312;0.000001;
2;2;-1/20.000000;-132.379895;0.000019;0.125796;1.001578;-8.398329;-7.086526;0.000001;
2;2;-1/40.000000;-132.056227;0.000020;0.088167;1.001426;-8.398329;-7.084253;0.000001;
2;2;-1/80.000000;-131.550198;0.000034;0.033622;1.001901;-8.398329;-7.074969;0.000001;
2;3;-1/1.000000;-132.771765;0.000026;0.135385;1.000495;-8.398329;-7.083596;0.000001;
2;3;-1/2.000000;-132.739159;0.000025;0.120127;1.000632;-8.398329;-7.084252;0.000001;
2;3;-1/5.000000;-132.623929;0.000022;0.121625;1.001604;-8.398329;-7.085301;0.000001;
2;3;-1/10.000000;-132.470394;0.000018;0.140505;1.000780;-8.398329;-7.085016;0.000001;
2;3;-1/20.000000;-132.231140;0.000018;0.084753;1.001051;-8.398329;-7.085512;0.000001;
2;4;-1/1.000000;-132.827919;0.000027;0.128422;1.000917;-8.398329;-7.083027;0.000001;
2;4;-1/2.000000;-132.854762;0.000032;0.124005;1.001032;-8.398329;-7.081912;0.000001;
2;4;-1/5.000000;-132.865402;0.000030;0.144438;1.000990;-8.398329;-7.082597;0.000001;
2;4;-1/10.000000;-132.866255;0.000031;0.148968;1.000975;-8.398329;-7.082320;0.000001;
2;4;-1/20.000000;-132.869511;0.000029;0.104188;1.000869;-8.398329;-7.082524;0.000001;

