FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.035292;-;-;-;-101.671420;-99.838210;-;
0;-;0.300000;-171.471139;-;-;-;-101.671420;-99.838210;-;
0;-;0.500000;-174.428370;-;-;-;-101.671420;-99.838210;-;
0;-;0.700000;-177.385601;-;-;-;-101.671420;-99.838210;-;
0;-;1.000000;-181.821448;-;-;-;-101.671420;-99.838210;-;
1;0;0.000000;-175.235823;-;-;-;-101.671420;-99.838210;-;
1;1;0.500000;-174.529295;-;-;-;-101.671420;-99.838210;-;
1;1;2.000000;-174.831695;-;-;-;-101.671420;-99.838210;-;
1;1;5.000000;-175.431462;-;-;-;-101.671420;-99.838210;-;
1;1;10.000000;-176.398289;-;-;-;-101.671420;-99.838210;-;
1;2;0.500000;-176.136013;-;-;-;-101.671420;-99.838210;-;
1;2;2.000000;-178.495723;-;-;-;-101.671420;-99.838210;-;
1;2;5.000000;-180.991772;-;-;-;-101.671420;-99.838210;-;
1;2;10.000000;-181.764411;-;-;-;-101.671420;-99.838210;-;
1;3;0.500000;-174.319131;-;-;-;-101.671420;-99.838210;-;
1;3;2.000000;-171.737902;-;-;-;-101.671420;-99.838210;-;
1;3;5.000000;-168.540584;-;-;-;-101.671420;-99.838210;-;
1;3;10.000000;-167.206635;-;-;-;-101.671420;-99.838210;-;
1;4;2.000000;-178.888268;-;-;-;-101.671420;-99.838210;-;
1;4;5.000000;-181.562291;-;-;-;-101.671420;-99.838210;-;
1;4;10.000000;-181.816906;-;-;-;-101.671420;-99.838210;-;
1;5;2.000000;-171.583377;-;-;-;-101.671420;-99.838210;-;
1;5;5.000000;-167.811161;-;-;-;-101.671420;-99.838210;-;
1;5;10.000000;-167.076004;-;-;-;-101.671420;-99.838210;-;
2;0;0/0.000000;-176.110281;0.000027;0.026713;1.003203;-101.671420;-99.867473;0.000000;
2;1;-1/1.000000;-176.116603;0.000029;0.020994;1.007361;-101.671420;-99.868448;0.000000;
2;2;-1/0.500000;-176.111922;0.000031;0.022948;1.003744;-101.671420;-99.867680;0.000000;
2;2;-1/2.000000;-176.112229;0.000037;0.018682;1.007011;-101.671420;-99.868003;0.000000;
2;2;-1/5.000000;-176.121478;0.000027;0.023709;1.002093;-101.671420;-99.867751;0.000000;
2;2;-1/10.000000;-176.122783;0.000030;0.020090;1.001259;-101.671420;-99.868736;0.000000;
2;2;-1/20.000000;-176.129186;0.000026;0.025983;1.008890;-101.671420;-99.868094;0.000000;
2;2;-1/40.000000;-176.138876;0.000028;0.021459;1.003801;-101.671420;-99.868574;0.000000;
2;2;-1/80.000000;-176.164307;0.000027;0.024543;1.004712;-101.671420;-99.868541;0.000000;
2;3;-1/1.000000;-176.124982;0.000028;0.027335;1.001867;-101.671420;-99.868100;0.000000;
2;3;-1/2.000000;-176.125422;0.000030;0.024452;1.005264;-101.671420;-99.868018;0.000000;
2;3;-1/5.000000;-176.126302;0.000028;0.026604;1.003494;-101.671420;-99.868272;0.000000;
2;3;-1/10.000000;-176.133576;0.000026;0.024912;1.002046;-101.671420;-99.868526;0.000000;
2;3;-1/20.000000;-176.142044;0.000023;0.024616;1.003413;-101.671420;-99.868759;0.000000;
2;4;-1/1.000000;-176.116713;0.000025;0.027857;1.003484;-101.671420;-99.867611;0.000000;
2;4;-1/2.000000;-176.115190;0.000028;0.025360;1.001991;-101.671420;-99.868581;0.000000;
2;4;-1/5.000000;-176.114366;0.000027;0.023282;1.003988;-101.671420;-99.868323;0.000000;
2;4;-1/10.000000;-176.115359;0.000026;0.023622;1.005153;-101.671420;-99.867890;0.000000;
2;4;-1/20.000000;-176.111813;0.000026;0.026764;1.001580;-101.671420;-99.867795;0.000000;

