FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.016053;0.000014;0.406636;1.000131;-811.346562;-807.677725;0.000009;
2;2;-1/0.500000;-1003.003317;0.000015;0.393923;1.000106;-811.346562;-807.684113;0.000010;
2;2;-1/2.000000;-1003.016490;0.000014;0.405544;1.000062;-811.346562;-807.677925;0.000009;
2;2;-1/5.000000;-1003.050238;0.000013;0.403932;1.000091;-811.346562;-807.661440;0.000009;
2;2;-1/10.000000;-1003.092657;0.000011;0.383742;1.000082;-811.346562;-807.640611;0.000008;
2;2;-1/20.000000;-1003.175853;0.000008;0.378433;1.000216;-811.346562;-807.600514;0.000007;
2;2;-1/40.000000;-1003.294502;0.000005;0.313863;1.000053;-811.346562;-807.550849;0.000006;
2;2;-1/80.000000;-1003.453453;0.000004;0.196891;1.000418;-811.346562;-807.481553;0.000008;
2;3;-1/1.000000;-1003.070071;0.000011;0.413691;1.000051;-811.346562;-807.651887;0.000008;
2;3;-1/2.000000;-1003.078301;0.000011;0.396127;1.000071;-811.346562;-807.646244;0.000008;
2;3;-1/5.000000;-1003.115469;0.000010;0.407234;1.000029;-811.346562;-807.628838;0.000007;
2;3;-1/10.000000;-1003.165220;0.000008;0.398871;1.000071;-811.346562;-807.606040;0.000007;
2;3;-1/20.000000;-1003.246326;0.000006;0.370462;1.000021;-811.346562;-807.567833;0.000006;
2;4;-1/1.000000;-1003.012468;0.000013;0.417488;1.000114;-811.346562;-807.678696;0.000009;
2;4;-1/2.000000;-1003.005167;0.000015;0.388487;1.000075;-811.346562;-807.682798;0.000010;
2;4;-1/5.000000;-1003.004072;0.000014;0.402887;1.000005;-811.346562;-807.684340;0.000010;
2;4;-1/10.000000;-1002.999181;0.000014;0.400893;1.000149;-811.346562;-807.685440;0.000009;
2;4;-1/20.000000;-1002.996975;0.000016;0.395613;1.000113;-811.346562;-807.685984;0.000010;

