FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-857.739309;-;-;-;-140.348837;-138.238007;-;
0;-;0.300000;-859.080307;-;-;-;-140.348837;-138.871256;-;
0;-;0.500000;-859.974306;-;-;-;-140.348837;-139.293422;-;
0;-;0.700000;-860.868304;-;-;-;-140.348837;-139.715588;-;
0;-;1.000000;-862.209302;-;-;-;-140.348837;-140.348837;-;
1;0;0.000000;-860.711402;-;-;-;-140.348837;-139.641496;-;
1;1;0.500000;-860.066391;-;-;-;-140.348837;-139.336907;-;
1;1;2.000000;-860.339550;-;-;-;-140.348837;-139.465898;-;
1;1;5.000000;-860.846801;-;-;-;-140.348837;-139.705434;-;
1;1;10.000000;-861.488535;-;-;-;-140.348837;-140.008475;-;
1;2;0.500000;-860.952446;-;-;-;-140.348837;-139.755322;-;
1;2;2.000000;-861.541410;-;-;-;-140.348837;-140.033444;-;
1;2;5.000000;-862.077656;-;-;-;-140.348837;-140.286671;-;
1;2;10.000000;-862.203715;-;-;-;-140.348837;-140.346199;-;
1;3;0.500000;-860.456768;-;-;-;-140.348837;-139.521251;-;
1;3;2.000000;-859.684483;-;-;-;-140.348837;-139.156561;-;
1;3;5.000000;-858.551506;-;-;-;-140.348837;-138.621545;-;
1;3;10.000000;-857.895782;-;-;-;-140.348837;-138.311897;-;
1;4;2.000000;-861.707354;-;-;-;-140.348837;-140.111806;-;
1;4;5.000000;-862.190414;-;-;-;-140.348837;-140.339918;-;
1;4;10.000000;-862.209223;-;-;-;-140.348837;-140.348800;-;
1;5;2.000000;-859.715451;-;-;-;-140.348837;-139.171185;-;
1;5;5.000000;-858.320187;-;-;-;-140.348837;-138.512311;-;
1;5;10.000000;-857.814795;-;-;-;-140.348837;-138.273653;-;
2;0;0/0.000000;-860.068528;0.000006;0.962405;1.000084;-140.348837;-138.587849;0.000002;
2;1;-1/1.000000;-860.104046;0.000006;0.961548;1.000081;-140.348837;-138.603357;0.000003;
2;2;-1/0.500000;-860.077487;0.000006;0.961946;1.000084;-140.348837;-138.591786;0.000002;
2;2;-1/2.000000;-860.104369;0.000006;0.961430;1.000081;-140.348837;-138.603964;0.000003;
2;2;-1/5.000000;-860.157462;0.000006;0.953727;1.000084;-140.348837;-138.629484;0.000003;
2;2;-1/10.000000;-860.245181;0.000007;0.929935;1.000086;-140.348837;-138.676025;0.000003;
2;2;-1/20.000000;-860.421373;0.000007;0.807325;1.000080;-140.348837;-138.786326;0.000005;
2;2;-1/40.000000;-860.786424;0.000010;0.599108;1.000059;-140.348837;-139.066676;0.000009;
2;2;-1/80.000000;-861.363847;0.000008;0.431669;1.000068;-140.348837;-139.575295;0.000008;
2;3;-1/1.000000;-860.204575;0.000006;0.946861;1.000085;-140.348837;-138.648741;0.000003;
2;3;-1/2.000000;-860.235065;0.000006;0.890371;1.000088;-140.348837;-138.664342;0.000003;
2;3;-1/5.000000;-860.321697;0.000006;0.862011;1.000074;-140.348837;-138.713211;0.000004;
2;3;-1/10.000000;-860.455917;0.000006;0.807942;1.000086;-140.348837;-138.800778;0.000005;
2;3;-1/20.000000;-860.704795;0.000008;0.680139;1.000085;-140.348837;-138.991882;0.000007;
2;4;-1/1.000000;-860.104788;0.000006;0.961969;1.000081;-140.348837;-138.602684;0.000003;
2;4;-1/2.000000;-860.086855;0.000006;0.962320;1.000083;-140.348837;-138.595212;0.000002;
2;4;-1/5.000000;-860.075913;0.000006;0.962284;1.000084;-140.348837;-138.590785;0.000002;
2;4;-1/10.000000;-860.072249;0.000006;0.962507;1.000085;-140.348837;-138.589319;0.000002;
2;4;-1/20.000000;-860.070390;0.000006;0.962495;1.000085;-140.348837;-138.588585;0.000002;

