FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.494786;0.001122;0.358658;1.000115;-250.748942;-246.862116;0.000004;
2;1;-1/1.000000;-220.603454;0.000999;0.364818;1.000079;-250.748942;-246.863607;0.000004;
2;2;-1/0.500000;-220.509328;0.001149;0.336976;1.000094;-250.748942;-246.862386;0.000004;
2;2;-1/2.000000;-220.598488;0.000991;0.345647;1.000097;-250.748942;-246.863242;0.000004;
2;2;-1/5.000000;-220.775433;0.000986;0.368777;1.000123;-250.748942;-246.865294;0.000004;
2;2;-1/10.000000;-221.050746;0.001023;0.372772;1.000162;-250.748942;-246.867181;0.000004;
2;2;-1/20.000000;-221.579372;0.000906;0.367797;1.000178;-250.748942;-246.871518;0.000004;
2;2;-1/40.000000;-222.628116;0.000810;0.366182;1.000139;-250.748942;-246.876903;0.000005;
2;2;-1/80.000000;-224.640677;0.000817;0.324200;1.000123;-250.748942;-246.878033;0.000005;
2;3;-1/1.000000;-221.220624;0.000882;0.369517;1.000166;-250.748942;-246.869334;0.000004;
2;3;-1/2.000000;-221.321922;0.000870;0.374179;1.000178;-250.748942;-246.870239;0.000004;
2;3;-1/5.000000;-221.602651;0.000835;0.374599;1.000121;-250.748942;-246.871994;0.000004;
2;3;-1/10.000000;-222.069241;0.000778;0.376500;1.000089;-250.748942;-246.874456;0.000005;
2;3;-1/20.000000;-222.910959;0.000714;0.357033;1.000142;-250.748942;-246.879066;0.000005;
2;4;-1/1.000000;-220.592380;0.000978;0.368863;1.000090;-250.748942;-246.864089;0.000004;
2;4;-1/2.000000;-220.536598;0.001111;0.343581;1.000138;-250.748942;-246.862405;0.000004;
2;4;-1/5.000000;-220.504895;0.001128;0.341154;1.000088;-250.748942;-246.862681;0.000004;
2;4;-1/10.000000;-220.501359;0.001001;0.346649;1.000101;-250.748942;-246.862188;0.000004;
2;4;-1/20.000000;-220.485559;0.001090;0.341839;1.000090;-250.748942;-246.861860;0.000004;

