FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080652;-;-;-;11396.774194;11396.774197;-;
0;-;0.300000;-18404.089148;-;-;-;11396.774194;11397.891938;-;
0;-;0.500000;-18404.761480;-;-;-;11396.774194;11398.637099;-;
0;-;0.700000;-18405.433811;-;-;-;11396.774194;11399.382259;-;
0;-;1.000000;-18406.442308;-;-;-;11396.774194;11400.500000;-;
1;0;0.000000;-18403.695074;-;-;-;11396.774194;11397.455176;-;
1;1;0.500000;-18404.628458;-;-;-;11396.774194;11398.489667;-;
1;1;2.000000;-18404.245471;-;-;-;11396.774194;11398.065194;-;
1;1;5.000000;-18403.651894;-;-;-;11396.774194;11397.407319;-;
1;1;10.000000;-18403.215867;-;-;-;11396.774194;11396.924060;-;
1;2;0.500000;-18403.826813;-;-;-;11396.774194;11397.601185;-;
1;2;2.000000;-18404.271035;-;-;-;11396.774194;11398.093527;-;
1;2;5.000000;-18405.108044;-;-;-;11396.774194;11399.021205;-;
1;2;10.000000;-18405.901959;-;-;-;11396.774194;11399.901118;-;
1;3;0.500000;-18403.576529;-;-;-;11396.774194;11397.323790;-;
1;3;2.000000;-18403.312847;-;-;-;11396.774194;11397.031545;-;
1;3;5.000000;-18403.114720;-;-;-;11396.774194;11396.811956;-;
1;3;10.000000;-18403.081448;-;-;-;11396.774194;11396.775080;-;
1;4;2.000000;-18404.197196;-;-;-;11396.774194;11398.011690;-;
1;4;5.000000;-18405.216944;-;-;-;11396.774194;11399.141900;-;
1;4;10.000000;-18405.995648;-;-;-;11396.774194;11400.004956;-;
1;5;2.000000;-18403.192952;-;-;-;11396.774194;11396.898662;-;
1;5;5.000000;-18403.081337;-;-;-;11396.774194;11396.774957;-;
1;5;10.000000;-18403.080652;-;-;-;11396.774194;11396.774197;-;
2;0;0/0.000000;-18404.767660;0.000005;0.848227;1.000219;11396.774194;11399.533336;0.000016;
2;1;-1/1.000000;-18404.702316;0.000005;0.823059;1.000233;11396.774194;11399.474365;0.000017;
2;2;-1/0.500000;-18404.751369;0.000005;0.841005;1.000221;11396.774194;11399.518553;0.000016;
2;2;-1/2.000000;-18404.702276;0.000005;0.816694;1.000232;11396.774194;11399.473496;0.000017;
2;2;-1/5.000000;-18404.604081;0.000005;0.757552;1.000231;11396.774194;11399.380579;0.000020;
2;2;-1/10.000000;-18404.442440;0.000006;0.592230;1.000225;11396.774194;11399.216348;0.000029;
2;2;-1/20.000000;-18404.144573;0.000007;0.366681;1.000149;11396.774194;11398.857440;0.000052;
2;2;-1/40.000000;-18403.733005;0.000007;0.194390;1.000164;11396.774194;11398.184439;0.000087;
2;2;-1/80.000000;-18403.415215;0.000003;0.123641;1.000225;11396.774194;11397.516269;0.000050;
2;3;-1/1.000000;-18404.605163;0.000005;0.778777;1.000229;11396.774194;11399.385212;0.000019;
2;3;-1/2.000000;-18404.549493;0.000005;0.742878;1.000218;11396.774194;11399.332115;0.000021;
2;3;-1/5.000000;-18404.400067;0.000005;0.587733;1.000202;11396.774194;11399.180466;0.000032;
2;3;-1/10.000000;-18404.196257;0.000005;0.428736;1.000173;11396.774194;11398.944240;0.000044;
2;3;-1/20.000000;-18403.908169;0.000006;0.261739;1.000115;11396.774194;11398.518450;0.000076;
2;4;-1/1.000000;-18404.700773;0.000005;0.826085;1.000235;11396.774194;11399.473447;0.000017;
2;4;-1/2.000000;-18404.733605;0.000005;0.837130;1.000225;11396.774194;11399.503067;0.000017;
2;4;-1/5.000000;-18404.753848;0.000005;0.843975;1.000222;11396.774194;11399.521095;0.000016;
2;4;-1/10.000000;-18404.760720;0.000005;0.846197;1.000220;11396.774194;11399.527196;0.000016;
2;4;-1/20.000000;-18404.764183;0.000005;0.847212;1.000219;11396.774194;11399.530262;0.000016;

