FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-90.223067;-;-;-;-22.957746;-21.527606;-;
0;-;0.300000;-93.560504;-;-;-;-22.957746;-21.527606;-;
0;-;0.500000;-95.785461;-;-;-;-22.957746;-21.527606;-;
0;-;0.700000;-98.010419;-;-;-;-22.957746;-21.527606;-;
0;-;1.000000;-101.347856;-;-;-;-22.957746;-21.527606;-;
1;0;0.000000;-92.008907;-;-;-;-22.957746;-21.527606;-;
1;1;0.500000;-95.314522;-;-;-;-22.957746;-21.527606;-;
1;1;2.000000;-93.966525;-;-;-;-22.957746;-21.527606;-;
1;1;5.000000;-91.945299;-;-;-;-22.957746;-21.527606;-;
1;1;10.000000;-90.584187;-;-;-;-22.957746;-21.527606;-;
1;2;0.500000;-92.403732;-;-;-;-22.957746;-21.527606;-;
1;2;2.000000;-93.756297;-;-;-;-22.957746;-21.527606;-;
1;2;5.000000;-96.403991;-;-;-;-22.957746;-21.527606;-;
1;2;10.000000;-99.114031;-;-;-;-22.957746;-21.527606;-;
1;3;0.500000;-91.656244;-;-;-;-22.957746;-21.527606;-;
1;3;2.000000;-90.882265;-;-;-;-22.957746;-21.527606;-;
1;3;5.000000;-90.315998;-;-;-;-22.957746;-21.527606;-;
1;3;10.000000;-90.225077;-;-;-;-22.957746;-21.527606;-;
1;4;2.000000;-93.508069;-;-;-;-22.957746;-21.527606;-;
1;4;5.000000;-96.709939;-;-;-;-22.957746;-21.527606;-;
1;4;10.000000;-99.414312;-;-;-;-22.957746;-21.527606;-;
1;5;2.000000;-90.509744;-;-;-;-22.957746;-21.527606;-;
1;5;5.000000;-90.224253;-;-;-;-22.957746;-21.527606;-;
1;5;10.000000;-90.223067;-;-;-;-22.957746;-21.527606;-;
2;0;0/0.000000;-94.980349;0.000039;0.043251;1.002403;-22.957746;-21.578592;0.000001;
2;1;-1/1.000000;-94.954056;0.000046;0.047428;1.002311;-22.957746;-21.577480;0.000001;
2;2;-1/0.500000;-94.972077;0.000042;0.044443;1.003739;-22.957746;-21.577440;0.000001;
2;2;-1/2.000000;-94.952592;0.000047;0.038294;1.002202;-22.957746;-21.577993;0.000001;
2;2;-1/5.000000;-94.926923;0.000044;0.043024;1.002409;-22.957746;-21.577398;0.000001;
2;2;-1/10.000000;-94.890013;0.000050;0.040364;1.003343;-22.957746;-21.576752;0.000001;
2;2;-1/20.000000;-94.797389;0.000080;0.027251;1.001988;-22.957746;-21.577273;0.000001;
2;2;-1/40.000000;-94.587691;0.000114;0.024793;1.004759;-22.957746;-21.572465;0.000001;
2;2;-1/80.000000;-94.112815;0.000270;0.013165;1.004709;-22.957746;-21.565715;0.000000;
2;3;-1/1.000000;-94.941817;0.000044;0.047051;1.003291;-22.957746;-21.578575;0.000001;
2;3;-1/2.000000;-94.912938;0.000050;0.048537;1.002310;-22.957746;-21.576611;0.000001;
2;3;-1/5.000000;-94.880219;0.000042;0.040203;1.004927;-22.957746;-21.576186;0.000001;
2;3;-1/10.000000;-94.805812;0.000058;0.039481;1.003265;-22.957746;-21.576259;0.000001;
2;3;-1/20.000000;-94.638987;0.000093;0.027850;1.005393;-22.957746;-21.573553;0.000001;
2;4;-1/1.000000;-94.964845;0.000043;0.039433;1.002827;-22.957746;-21.577228;0.000001;
2;4;-1/2.000000;-94.962692;0.000043;0.043391;1.002495;-22.957746;-21.577717;0.000001;
2;4;-1/5.000000;-94.969483;0.000044;0.034268;1.002421;-22.957746;-21.578401;0.000001;
2;4;-1/10.000000;-94.970355;0.000046;0.033413;1.003192;-22.957746;-21.578178;0.000001;
2;4;-1/20.000000;-94.971064;0.000045;0.028295;1.002519;-22.957746;-21.580680;0.000001;

