FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.540823;0.000049;0.027283;1.001429;-121.396129;-119.573756;0.000000;
2;1;-1/1.000000;-160.540770;0.000049;0.026000;1.002683;-121.396129;-119.574075;0.000000;
2;2;-1/0.500000;-160.541536;0.000041;0.028367;1.002287;-121.396129;-119.573829;0.000000;
2;2;-1/2.000000;-160.548124;0.000039;0.028016;1.001638;-121.396129;-119.574290;0.000000;
2;2;-1/5.000000;-160.549005;0.000038;0.025310;1.002681;-121.396129;-119.573941;0.000000;
2;2;-1/10.000000;-160.559703;0.000042;0.029256;1.002881;-121.396129;-119.573818;0.000000;
2;2;-1/20.000000;-160.573682;0.000040;0.024695;1.003452;-121.396129;-119.573511;0.000000;
2;2;-1/40.000000;-160.610287;0.000031;0.029435;1.002515;-121.396129;-119.574251;0.000000;
2;2;-1/80.000000;-160.677305;0.000027;0.027336;1.001386;-121.396129;-119.575155;0.000000;
2;3;-1/1.000000;-160.547531;0.000039;0.028670;1.002206;-121.396129;-119.573383;0.000000;
2;3;-1/2.000000;-160.561024;0.000041;0.027427;1.003966;-121.396129;-119.573780;0.000000;
2;3;-1/5.000000;-160.567609;0.000036;0.024434;1.002638;-121.396129;-119.574385;0.000000;
2;3;-1/10.000000;-160.584495;0.000036;0.029619;1.003414;-121.396129;-119.574116;0.000000;
2;3;-1/20.000000;-160.615622;0.000031;0.023828;1.001514;-121.396129;-119.573935;0.000000;
2;4;-1/1.000000;-160.543432;0.000053;0.025532;1.002588;-121.396129;-119.574183;0.000000;
2;4;-1/2.000000;-160.539536;0.000042;0.023351;1.002239;-121.396129;-119.574020;0.000000;
2;4;-1/5.000000;-160.545835;0.000042;0.030313;1.001566;-121.396129;-119.574130;0.000000;
2;4;-1/10.000000;-160.536965;0.000048;0.029572;1.002042;-121.396129;-119.574473;0.000000;
2;4;-1/20.000000;-160.539857;0.000043;0.026986;1.004063;-121.396129;-119.573742;0.000000;

