FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.015234;0.000013;0.423757;1.000019;-811.346562;-807.676780;0.000009;
2;2;-1/0.500000;-1003.001270;0.000014;0.396157;1.000089;-811.346562;-807.684908;0.000010;
2;2;-1/2.000000;-1003.017397;0.000014;0.404631;1.000090;-811.346562;-807.676763;0.000009;
2;2;-1/5.000000;-1003.047205;0.000013;0.402097;1.000024;-811.346562;-807.662155;0.000009;
2;2;-1/10.000000;-1003.091760;0.000011;0.398400;1.000063;-811.346562;-807.639780;0.000008;
2;2;-1/20.000000;-1003.174385;0.000008;0.395144;1.000101;-811.346562;-807.601944;0.000007;
2;2;-1/40.000000;-1003.294066;0.000005;0.309504;1.000143;-811.346562;-807.549488;0.000007;
2;2;-1/80.000000;-1003.453314;0.000004;0.185480;1.000372;-811.346562;-807.483705;0.000008;
2;3;-1/1.000000;-1003.066261;0.000011;0.423731;1.000039;-811.346562;-807.652836;0.000008;
2;3;-1/2.000000;-1003.083077;0.000011;0.407404;1.000106;-811.346562;-807.645092;0.000008;
2;3;-1/5.000000;-1003.111808;0.000010;0.399955;1.000063;-811.346562;-807.628255;0.000007;
2;3;-1/10.000000;-1003.165923;0.000008;0.399073;1.000039;-811.346562;-807.605171;0.000006;
2;3;-1/20.000000;-1003.251359;0.000006;0.349656;1.000184;-811.346562;-807.565352;0.000006;
2;4;-1/1.000000;-1003.012023;0.000014;0.401030;1.000098;-811.346562;-807.679999;0.000009;
2;4;-1/2.000000;-1003.005893;0.000014;0.391550;1.000091;-811.346562;-807.682132;0.000010;
2;4;-1/5.000000;-1002.999411;0.000015;0.396066;1.000156;-811.346562;-807.686086;0.000010;
2;4;-1/10.000000;-1002.998188;0.000014;0.395485;1.000085;-811.346562;-807.686360;0.000009;
2;4;-1/20.000000;-1002.998730;0.000016;0.393785;1.000083;-811.346562;-807.687149;0.000010;

