FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-184.254545;-;-;-;-56.445957;-54.525437;-;
0;-;0.300000;-186.405711;-;-;-;-56.445957;-54.525437;-;
0;-;0.500000;-187.839821;-;-;-;-56.445957;-54.525437;-;
0;-;0.700000;-189.273932;-;-;-;-56.445957;-54.525437;-;
0;-;1.000000;-191.425098;-;-;-;-56.445957;-54.525437;-;
1;0;0.000000;-186.362040;-;-;-;-56.445957;-54.525437;-;
1;1;0.500000;-187.655262;-;-;-;-56.445957;-54.525437;-;
1;1;2.000000;-187.111217;-;-;-;-56.445957;-54.525437;-;
1;1;5.000000;-186.140376;-;-;-;-56.445957;-54.525437;-;
1;1;10.000000;-185.064497;-;-;-;-56.445957;-54.525437;-;
1;2;0.500000;-186.745154;-;-;-;-56.445957;-54.525437;-;
1;2;2.000000;-187.940417;-;-;-;-56.445957;-54.525437;-;
1;2;5.000000;-189.813114;-;-;-;-56.445957;-54.525437;-;
1;2;10.000000;-191.045988;-;-;-;-56.445957;-54.525437;-;
1;3;0.500000;-186.004311;-;-;-;-56.445957;-54.525437;-;
1;3;2.000000;-185.152466;-;-;-;-56.445957;-54.525437;-;
1;3;5.000000;-184.417365;-;-;-;-56.445957;-54.525437;-;
1;3;10.000000;-184.260372;-;-;-;-56.445957;-54.525437;-;
1;4;2.000000;-187.850122;-;-;-;-56.445957;-54.525437;-;
1;4;5.000000;-190.166597;-;-;-;-56.445957;-54.525437;-;
1;4;10.000000;-191.204219;-;-;-;-56.445957;-54.525437;-;
1;5;2.000000;-184.873958;-;-;-;-56.445957;-54.525437;-;
1;5;5.000000;-184.270271;-;-;-;-56.445957;-54.525437;-;
1;5;10.000000;-184.254579;-;-;-;-56.445957;-54.525437;-;
2;0;0/0.000000;-188.437253;0.000017;0.033203;1.004673;-56.445957;-54.559590;0.000000;
2;1;-1/1.000000;-188.430109;0.000018;0.035134;1.004333;-56.445957;-54.559807;0.000000;
2;2;-1/0.500000;-188.433759;0.000017;0.037061;1.002627;-56.445957;-54.559605;0.000000;
2;2;-1/2.000000;-188.431519;0.000021;0.027339;1.002751;-56.445957;-54.559650;0.000000;
2;2;-1/5.000000;-188.424820;0.000019;0.031697;1.001547;-56.445957;-54.559311;0.000000;
2;2;-1/10.000000;-188.409502;0.000019;0.036690;1.003828;-56.445957;-54.559496;0.000000;
2;2;-1/20.000000;-188.386909;0.000019;0.037380;1.001809;-56.445957;-54.559412;0.000000;
2;2;-1/40.000000;-188.340387;0.000018;0.040309;1.003079;-56.445957;-54.558805;0.000000;
2;2;-1/80.000000;-188.244813;0.000020;0.033733;1.002650;-56.445957;-54.557560;0.000000;
2;3;-1/1.000000;-188.417926;0.000017;0.035181;1.002003;-56.445957;-54.559506;0.000000;
2;3;-1/2.000000;-188.408600;0.000019;0.036621;1.003573;-56.445957;-54.559842;0.000000;
2;3;-1/5.000000;-188.397354;0.000018;0.033399;1.002650;-56.445957;-54.559620;0.000000;
2;3;-1/10.000000;-188.366262;0.000017;0.035123;1.003506;-56.445957;-54.559199;0.000000;
2;3;-1/20.000000;-188.315840;0.000020;0.036390;1.003867;-56.445957;-54.558376;0.000000;
2;4;-1/1.000000;-188.428728;0.000018;0.031258;1.003152;-56.445957;-54.559967;0.000000;
2;4;-1/2.000000;-188.430583;0.000017;0.037516;1.002539;-56.445957;-54.559746;0.000000;
2;4;-1/5.000000;-188.431738;0.000018;0.036906;1.002184;-56.445957;-54.559924;0.000000;
2;4;-1/10.000000;-188.435443;0.000019;0.033210;1.002436;-56.445957;-54.559668;0.000000;
2;4;-1/20.000000;-188.433980;0.000018;0.032839;1.002586;-56.445957;-54.559691;0.000000;

