FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635180;-;-;-;-144.716667;-142.231737;-;
0;-;0.300000;-298.340187;-;-;-;-144.716667;-142.231737;-;
0;-;0.500000;-306.143525;-;-;-;-144.716667;-142.231737;-;
0;-;0.700000;-313.946863;-;-;-;-144.716667;-142.231737;-;
0;-;1.000000;-325.651870;-;-;-;-144.716667;-142.231737;-;
1;0;0.000000;-309.357612;-;-;-;-144.716667;-142.231737;-;
1;1;0.500000;-306.545229;-;-;-;-144.716667;-142.231737;-;
1;1;2.000000;-307.746943;-;-;-;-144.716667;-142.231737;-;
1;1;5.000000;-310.105282;-;-;-;-144.716667;-142.231737;-;
1;1;10.000000;-313.753204;-;-;-;-144.716667;-142.231737;-;
1;2;0.500000;-311.685678;-;-;-;-144.716667;-142.231737;-;
1;2;2.000000;-317.680175;-;-;-;-144.716667;-142.231737;-;
1;2;5.000000;-323.780697;-;-;-;-144.716667;-142.231737;-;
1;2;10.000000;-325.538286;-;-;-;-144.716667;-142.231737;-;
1;3;0.500000;-306.964869;-;-;-;-144.716667;-142.231737;-;
1;3;2.000000;-300.101504;-;-;-;-144.716667;-142.231737;-;
1;3;5.000000;-291.238277;-;-;-;-144.716667;-142.231737;-;
1;3;10.000000;-287.232589;-;-;-;-144.716667;-142.231737;-;
1;4;2.000000;-318.847017;-;-;-;-144.716667;-142.231737;-;
1;4;5.000000;-325.156224;-;-;-;-144.716667;-142.231737;-;
1;4;10.000000;-325.645573;-;-;-;-144.716667;-142.231737;-;
1;5;2.000000;-299.868207;-;-;-;-144.716667;-142.231737;-;
1;5;5.000000;-289.248980;-;-;-;-144.716667;-142.231737;-;
1;5;10.000000;-286.810284;-;-;-;-144.716667;-142.231737;-;
2;0;0/0.000000;-315.748400;0.000200;0.057771;1.002128;-144.716667;-142.272341;0.000000;
2;1;-1/1.000000;-315.739669;0.000227;0.039823;1.002567;-144.716667;-142.272411;0.000000;
2;2;-1/0.500000;-315.746805;0.000220;0.039745;1.001866;-144.716667;-142.272542;0.000000;
2;2;-1/2.000000;-315.748975;0.000214;0.047894;1.001755;-144.716667;-142.272626;0.000001;
2;2;-1/5.000000;-315.767409;0.000206;0.045886;1.001859;-144.716667;-142.272652;0.000000;
2;2;-1/10.000000;-315.785204;0.000192;0.055516;1.001418;-144.716667;-142.272677;0.000001;
2;2;-1/20.000000;-315.817441;0.000192;0.049435;1.002112;-144.716667;-142.272737;0.000001;
2;2;-1/40.000000;-315.903053;0.000178;0.062639;1.000954;-144.716667;-142.273098;0.000000;
2;2;-1/80.000000;-316.068227;0.000162;0.056955;1.001580;-144.716667;-142.273825;0.000001;
2;3;-1/1.000000;-315.780366;0.000196;0.051216;1.002645;-144.716667;-142.272339;0.000000;
2;3;-1/2.000000;-315.786961;0.000191;0.055306;1.001054;-144.716667;-142.272633;0.000001;
2;3;-1/5.000000;-315.796631;0.000193;0.047075;1.001712;-144.716667;-142.273256;0.000001;
2;3;-1/10.000000;-315.825425;0.000214;0.040820;1.002468;-144.716667;-142.272923;0.000001;
2;3;-1/20.000000;-315.881285;0.000180;0.062278;1.001862;-144.716667;-142.273071;0.000000;
2;4;-1/1.000000;-315.754517;0.000193;0.057057;1.001854;-144.716667;-142.273040;0.000000;
2;4;-1/2.000000;-315.757249;0.000200;0.049699;1.002159;-144.716667;-142.273132;0.000001;
2;4;-1/5.000000;-315.741904;0.000196;0.048896;1.001116;-144.716667;-142.272616;0.000000;
2;4;-1/10.000000;-315.732242;0.000224;0.041741;1.002308;-144.716667;-142.271945;0.000000;
2;4;-1/20.000000;-315.734920;0.000199;0.049953;1.002187;-144.716667;-142.272514;0.000000;

