FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-447.363390;-;-;-;-287.000000;-279.927500;-;
0;-;0.300000;-447.854373;-;-;-;-287.000000;-282.049250;-;
0;-;0.500000;-448.181695;-;-;-;-287.000000;-283.463750;-;
0;-;0.700000;-448.509017;-;-;-;-287.000000;-284.878250;-;
0;-;1.000000;-449.000000;-;-;-;-287.000000;-287.000000;-;
1;0;0.000000;-448.027522;-;-;-;-287.000000;-282.797500;-;
1;1;0.500000;-448.162427;-;-;-;-287.000000;-283.380484;-;
1;1;2.000000;-448.104836;-;-;-;-287.000000;-283.131607;-;
1;1;5.000000;-447.992464;-;-;-;-287.000000;-282.646000;-;
1;1;10.000000;-447.822444;-;-;-;-287.000000;-281.911270;-;
1;2;0.500000;-448.127224;-;-;-;-287.000000;-283.228358;-;
1;2;2.000000;-448.415486;-;-;-;-287.000000;-284.474064;-;
1;2;5.000000;-448.794479;-;-;-;-287.000000;-286.111857;-;
1;2;10.000000;-448.971786;-;-;-;-287.000000;-286.878074;-;
1;3;0.500000;-447.930895;-;-;-;-287.000000;-282.379934;-;
1;3;2.000000;-447.683971;-;-;-;-287.000000;-281.312868;-;
1;3;5.000000;-447.436735;-;-;-;-287.000000;-280.244456;-;
1;3;10.000000;-447.367615;-;-;-;-287.000000;-279.945757;-;
1;4;2.000000;-448.422151;-;-;-;-287.000000;-284.502862;-;
1;4;5.000000;-448.878768;-;-;-;-287.000000;-286.476102;-;
1;4;10.000000;-448.991020;-;-;-;-287.000000;-286.961192;-;
1;5;2.000000;-447.632893;-;-;-;-287.000000;-281.092138;-;
1;5;5.000000;-447.381399;-;-;-;-287.000000;-280.005325;-;
1;5;10.000000;-447.363588;-;-;-;-287.000000;-279.928356;-;
2;0;0/0.000000;-448.052239;0.000003;1.000000;0.999991;-287.000000;-282.286836;0.000070;
2;1;-1/1.000000;-448.025535;0.000003;1.000000;0.999986;-287.000000;-282.162480;0.000066;
2;2;-1/0.500000;-448.045394;0.000003;1.000000;0.999990;-287.000000;-282.254998;0.000069;
2;2;-1/2.000000;-448.025204;0.000003;1.000000;0.999986;-287.000000;-282.161452;0.000067;
2;2;-1/5.000000;-447.986465;0.000003;1.000000;0.999986;-287.000000;-281.983710;0.000062;
2;2;-1/10.000000;-447.927169;0.000002;1.000000;0.999982;-287.000000;-281.717022;0.000053;
2;2;-1/20.000000;-447.829274;0.000002;1.000000;0.999982;-287.000000;-281.295329;0.000037;
2;2;-1/40.000000;-447.699435;0.000001;0.993742;0.999975;-287.000000;-280.793018;0.000017;
2;2;-1/80.000000;-447.569455;0.000000;0.973026;0.999978;-287.000000;-280.393088;0.000005;
2;3;-1/1.000000;-447.908362;0.000002;1.000000;0.999978;-287.000000;-281.619463;0.000044;
2;3;-1/2.000000;-447.892058;0.000002;1.000000;0.999977;-287.000000;-281.546755;0.000041;
2;3;-1/5.000000;-447.849725;0.000002;1.000000;0.999974;-287.000000;-281.361774;0.000034;
2;3;-1/10.000000;-447.794785;0.000001;1.000000;0.999974;-287.000000;-281.132280;0.000026;
2;3;-1/20.000000;-447.718584;0.000001;0.996133;0.999979;-287.000000;-280.840179;0.000016;
2;4;-1/1.000000;-448.022956;0.000003;1.000000;0.999985;-287.000000;-282.148123;0.000065;
2;4;-1/2.000000;-448.037189;0.000003;1.000000;0.999988;-287.000000;-282.215408;0.000067;
2;4;-1/5.000000;-448.046114;0.000003;1.000000;0.999990;-287.000000;-282.257732;0.000069;
2;4;-1/10.000000;-448.049158;0.000003;1.000000;0.999990;-287.000000;-282.272190;0.000069;
2;4;-1/20.000000;-448.050694;0.000003;1.000000;0.999991;-287.000000;-282.279489;0.000070;

