FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-635.310847;-;-;-;-392.250000;-381.222840;-;
0;-;0.300000;-643.183169;-;-;-;-392.250000;-381.222840;-;
0;-;0.500000;-648.431384;-;-;-;-392.250000;-381.222840;-;
0;-;0.700000;-653.679598;-;-;-;-392.250000;-381.222840;-;
0;-;1.000000;-661.551920;-;-;-;-392.250000;-381.222840;-;
1;0;0.000000;-644.645128;-;-;-;-392.250000;-381.222840;-;
1;1;0.500000;-647.958307;-;-;-;-392.250000;-381.222840;-;
1;1;2.000000;-646.551285;-;-;-;-392.250000;-381.222840;-;
1;1;5.000000;-643.893689;-;-;-;-392.250000;-381.222840;-;
1;1;10.000000;-640.325535;-;-;-;-392.250000;-381.222840;-;
1;2;0.500000;-646.177386;-;-;-;-392.250000;-381.222840;-;
1;2;2.000000;-650.759813;-;-;-;-392.250000;-381.222840;-;
1;2;5.000000;-657.268259;-;-;-;-392.250000;-381.222840;-;
1;2;10.000000;-660.804664;-;-;-;-392.250000;-381.222840;-;
1;3;0.500000;-643.184677;-;-;-;-392.250000;-381.222840;-;
1;3;2.000000;-639.569562;-;-;-;-392.250000;-381.222840;-;
1;3;5.000000;-636.186897;-;-;-;-392.250000;-381.222840;-;
1;3;10.000000;-635.351429;-;-;-;-392.250000;-381.222840;-;
1;4;2.000000;-650.659087;-;-;-;-392.250000;-381.222840;-;
1;4;5.000000;-658.638657;-;-;-;-392.250000;-381.222840;-;
1;4;10.000000;-661.228492;-;-;-;-392.250000;-381.222840;-;
1;5;2.000000;-638.631169;-;-;-;-392.250000;-381.222840;-;
1;5;5.000000;-635.460291;-;-;-;-392.250000;-381.222840;-;
1;5;10.000000;-635.311698;-;-;-;-392.250000;-381.222840;-;
2;0;0/0.000000;-647.517007;0.000118;0.407770;1.000280;-392.250000;-381.905556;0.000019;
2;1;-1/1.000000;-647.455640;0.000117;0.408417;1.000278;-392.250000;-381.901645;0.000018;
2;2;-1/0.500000;-647.501397;0.000118;0.407921;1.000281;-392.250000;-381.904552;0.000019;
2;2;-1/2.000000;-647.454613;0.000117;0.408374;1.000278;-392.250000;-381.901514;0.000018;
2;2;-1/5.000000;-647.362717;0.000116;0.410046;1.000253;-392.250000;-381.895473;0.000018;
2;2;-1/10.000000;-647.210288;0.000115;0.407489;1.000229;-392.250000;-381.885069;0.000017;
2;2;-1/20.000000;-646.912479;0.000113;0.403540;1.000222;-392.250000;-381.864348;0.000016;
2;2;-1/40.000000;-646.335968;0.000121;0.343479;1.000201;-392.250000;-381.820630;0.000013;
2;2;-1/80.000000;-645.228760;0.000176;0.205517;1.000250;-392.250000;-381.732522;0.000009;
2;3;-1/1.000000;-647.259059;0.000111;0.409963;1.000230;-392.250000;-381.889064;0.000017;
2;3;-1/2.000000;-647.203097;0.000110;0.408139;1.000236;-392.250000;-381.885387;0.000017;
2;3;-1/5.000000;-647.041492;0.000107;0.406617;1.000214;-392.250000;-381.874444;0.000016;
2;3;-1/10.000000;-646.784244;0.000103;0.401808;1.000201;-392.250000;-381.855872;0.000015;
2;3;-1/20.000000;-646.307727;0.000114;0.372104;1.000211;-392.250000;-381.819418;0.000013;
2;4;-1/1.000000;-647.457317;0.000116;0.408190;1.000277;-392.250000;-381.901928;0.000018;
2;4;-1/2.000000;-647.486943;0.000117;0.408212;1.000281;-392.250000;-381.903792;0.000019;
2;4;-1/5.000000;-647.505032;0.000118;0.408068;1.000282;-392.250000;-381.904808;0.000019;
2;4;-1/10.000000;-647.511005;0.000118;0.408066;1.000283;-392.250000;-381.905169;0.000019;
2;4;-1/20.000000;-647.514006;0.000118;0.407982;1.000282;-392.250000;-381.905358;0.000019;

