FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-612.129462;-;-;-;-1.636364;3.738256;-;
0;-;0.300000;-616.314483;-;-;-;-1.636364;3.738256;-;
0;-;0.500000;-619.104498;-;-;-;-1.636364;3.738256;-;
0;-;0.700000;-621.894512;-;-;-;-1.636364;3.738256;-;
0;-;1.000000;-626.079534;-;-;-;-1.636364;3.738256;-;
1;0;0.000000;-612.171934;-;-;-;-1.636364;3.738256;-;
1;1;0.500000;-618.242359;-;-;-;-1.636364;3.738256;-;
1;1;2.000000;-615.897939;-;-;-;-1.636364;3.738256;-;
1;1;5.000000;-613.202673;-;-;-;-1.636364;3.738256;-;
1;1;10.000000;-612.225694;-;-;-;-1.636364;3.738256;-;
1;2;0.500000;-612.183393;-;-;-;-1.636364;3.738256;-;
1;2;2.000000;-612.227404;-;-;-;-1.636364;3.738256;-;
1;2;5.000000;-612.341646;-;-;-;-1.636364;3.738256;-;
1;2;10.000000;-612.547806;-;-;-;-1.636364;3.738256;-;
1;3;0.500000;-612.162222;-;-;-;-1.636364;3.738256;-;
1;3;2.000000;-612.142798;-;-;-;-1.636364;3.738256;-;
1;3;5.000000;-612.130913;-;-;-;-1.636364;3.738256;-;
1;3;10.000000;-612.129481;-;-;-;-1.636364;3.738256;-;
1;4;2.000000;-612.214278;-;-;-;-1.636364;3.738256;-;
1;4;5.000000;-612.340535;-;-;-;-1.636364;3.738256;-;
1;4;10.000000;-612.548415;-;-;-;-1.636364;3.738256;-;
1;5;2.000000;-612.129591;-;-;-;-1.636364;3.738256;-;
1;5;5.000000;-612.129462;-;-;-;-1.636364;3.738256;-;
1;5;10.000000;-612.129462;-;-;-;-1.636364;3.738256;-;
2;0;0/0.000000;-616.836161;0.000064;0.758304;1.000083;-1.636364;2.551634;0.000020;
2;1;-1/1.000000;-616.600546;0.000052;0.763618;1.000073;-1.636364;2.548569;0.000020;
2;2;-1/0.500000;-616.759743;0.000060;0.759657;1.000080;-1.636364;2.550781;0.000020;
2;2;-1/2.000000;-616.548960;0.000053;0.759680;1.000070;-1.636364;2.551482;0.000020;
2;2;-1/5.000000;-616.191825;0.000042;0.732340;1.000080;-1.636364;2.565292;0.000019;
2;2;-1/10.000000;-615.721789;0.000031;0.679569;1.000084;-1.636364;2.619410;0.000018;
2;2;-1/20.000000;-615.042413;0.000022;0.554524;1.000101;-1.636364;2.795170;0.000015;
2;2;-1/40.000000;-614.236676;0.000012;0.318826;1.000152;-1.636364;3.133334;0.000009;
2;2;-1/80.000000;-613.517595;0.000008;0.108486;1.000391;-1.636364;3.426353;0.000003;
2;3;-1/1.000000;-616.405957;0.000045;0.753738;1.000071;-1.636364;2.550181;0.000020;
2;3;-1/2.000000;-616.240418;0.000040;0.739987;1.000075;-1.636364;2.555761;0.000019;
2;3;-1/5.000000;-615.844646;0.000031;0.697412;1.000073;-1.636364;2.589972;0.000019;
2;3;-1/10.000000;-615.363659;0.000023;0.625273;1.000081;-1.636364;2.685271;0.000017;
2;3;-1/20.000000;-614.721959;0.000016;0.469928;1.000128;-1.636364;2.913130;0.000014;
2;4;-1/1.000000;-616.600752;0.000052;0.763620;1.000073;-1.636364;2.548558;0.000020;
2;4;-1/2.000000;-616.711934;0.000057;0.761169;1.000077;-1.636364;2.549429;0.000020;
2;4;-1/5.000000;-616.784637;0.000061;0.759314;1.000081;-1.636364;2.550532;0.000020;
2;4;-1/10.000000;-616.810105;0.000062;0.758806;1.000082;-1.636364;2.551049;0.000020;
2;4;-1/20.000000;-616.823032;0.000063;0.758546;1.000083;-1.636364;2.551322;0.000020;

