FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-171.086501;-;-;-;-316.639003;-305.949283;-;
0;-;0.300000;-195.662760;-;-;-;-316.639003;-305.949283;-;
0;-;0.500000;-212.046932;-;-;-;-316.639003;-305.949283;-;
0;-;0.700000;-228.431105;-;-;-;-316.639003;-305.949283;-;
0;-;1.000000;-253.007364;-;-;-;-316.639003;-305.949283;-;
1;0;0.000000;-195.047487;-;-;-;-316.639003;-305.949283;-;
1;1;0.500000;-209.923906;-;-;-;-316.639003;-305.949283;-;
1;1;2.000000;-203.667145;-;-;-;-316.639003;-305.949283;-;
1;1;5.000000;-192.518837;-;-;-;-316.639003;-305.949283;-;
1;1;10.000000;-180.223958;-;-;-;-316.639003;-305.949283;-;
1;2;0.500000;-199.413078;-;-;-;-316.639003;-305.949283;-;
1;2;2.000000;-213.046470;-;-;-;-316.639003;-305.949283;-;
1;2;5.000000;-234.455847;-;-;-;-316.639003;-305.949283;-;
1;2;10.000000;-248.614161;-;-;-;-316.639003;-305.949283;-;
1;3;0.500000;-190.973082;-;-;-;-316.639003;-305.949283;-;
1;3;2.000000;-181.279436;-;-;-;-316.639003;-305.949283;-;
1;3;5.000000;-172.929561;-;-;-;-316.639003;-305.949283;-;
1;3;10.000000;-171.152082;-;-;-;-316.639003;-305.949283;-;
1;4;2.000000;-212.000138;-;-;-;-316.639003;-305.949283;-;
1;4;5.000000;-238.484268;-;-;-;-316.639003;-305.949283;-;
1;4;10.000000;-250.432680;-;-;-;-316.639003;-305.949283;-;
1;5;2.000000;-178.094836;-;-;-;-316.639003;-305.949283;-;
1;5;5.000000;-171.261867;-;-;-;-316.639003;-305.949283;-;
1;5;10.000000;-171.086876;-;-;-;-316.639003;-305.949283;-;
2;0;0/0.000000;-206.920679;0.001775;0.566217;1.000108;-316.639003;-306.730380;0.000025;
2;1;-1/1.000000;-206.468831;0.001715;0.569266;1.000115;-316.639003;-306.728634;0.000025;
2;2;-1/0.500000;-206.805760;0.001774;0.565618;1.000101;-316.639003;-306.729706;0.000025;
2;2;-1/2.000000;-206.446409;0.001723;0.569485;1.000117;-316.639003;-306.728657;0.000025;
2;2;-1/5.000000;-205.722740;0.001736;0.569009;1.000114;-316.639003;-306.726161;0.000024;
2;2;-1/10.000000;-204.544577;0.001784;0.546512;1.000134;-316.639003;-306.721328;0.000024;
2;2;-1/20.000000;-202.253149;0.001783;0.437300;1.000152;-316.639003;-306.710111;0.000022;
2;2;-1/40.000000;-198.110805;0.001692;0.287160;1.000278;-316.639003;-306.686779;0.000021;
2;2;-1/80.000000;-192.274619;0.001656;0.098665;1.000368;-316.639003;-306.625316;0.000019;
2;3;-1/1.000000;-205.479503;0.001674;0.564405;1.000104;-316.639003;-306.725420;0.000024;
2;3;-1/2.000000;-205.083684;0.001654;0.557598;1.000115;-316.639003;-306.724169;0.000024;
2;3;-1/5.000000;-203.926047;0.001612;0.534876;1.000139;-316.639003;-306.718984;0.000023;
2;3;-1/10.000000;-202.131382;0.001572;0.443196;1.000156;-316.639003;-306.710678;0.000022;
2;3;-1/20.000000;-199.056164;0.001428;0.328432;1.000196;-316.639003;-306.692389;0.000021;
2;4;-1/1.000000;-206.495931;0.001704;0.569121;1.000109;-316.639003;-306.728908;0.000025;
2;4;-1/2.000000;-206.709401;0.001710;0.566273;1.000095;-316.639003;-306.729533;0.000025;
2;4;-1/5.000000;-206.836933;0.001770;0.565400;1.000105;-316.639003;-306.730168;0.000025;
2;4;-1/10.000000;-206.879423;0.001773;0.565263;1.000107;-316.639003;-306.730351;0.000025;
2;4;-1/20.000000;-206.899709;0.001775;0.565039;1.000107;-316.639003;-306.730400;0.000025;

