FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-677.140582;-;-;-;-43.714286;-40.628576;-;
0;-;0.300000;-685.087455;-;-;-;-43.714286;-40.909051;-;
0;-;0.500000;-690.385370;-;-;-;-43.714286;-41.096034;-;
0;-;0.700000;-695.683286;-;-;-;-43.714286;-41.283017;-;
0;-;1.000000;-703.630159;-;-;-;-43.714286;-41.563492;-;
1;0;0.000000;-680.893277;-;-;-;-43.714286;-40.761022;-;
1;1;0.500000;-689.202022;-;-;-;-43.714286;-41.054269;-;
1;1;2.000000;-685.832541;-;-;-;-43.714286;-40.935347;-;
1;1;5.000000;-680.925111;-;-;-;-43.714286;-40.762146;-;
1;1;10.000000;-677.856647;-;-;-;-43.714286;-40.653848;-;
1;2;0.500000;-681.744334;-;-;-;-43.714286;-40.791059;-;
1;2;2.000000;-684.699369;-;-;-;-43.714286;-40.895354;-;
1;2;5.000000;-690.676203;-;-;-;-43.714286;-41.106298;-;
1;2;10.000000;-697.206802;-;-;-;-43.714286;-41.336788;-;
1;3;0.500000;-680.137861;-;-;-;-43.714286;-40.734361;-;
1;3;2.000000;-678.498624;-;-;-;-43.714286;-40.676506;-;
1;3;5.000000;-677.325778;-;-;-;-43.714286;-40.635112;-;
1;3;10.000000;-677.144338;-;-;-;-43.714286;-40.628708;-;
1;4;2.000000;-684.114340;-;-;-;-43.714286;-40.874706;-;
1;4;5.000000;-691.289043;-;-;-;-43.714286;-41.127928;-;
1;4;10.000000;-697.880609;-;-;-;-43.714286;-41.360569;-;
1;5;2.000000;-677.672214;-;-;-;-43.714286;-40.647339;-;
1;5;5.000000;-677.142093;-;-;-;-43.714286;-40.628629;-;
1;5;10.000000;-677.140582;-;-;-;-43.714286;-40.628576;-;
2;0;0/0.000000;-685.531224;0.000219;0.767264;1.000081;-43.714286;-40.935827;0.000002;
2;1;-1/1.000000;-685.215241;0.000183;0.762663;1.000079;-43.714286;-40.936227;0.000003;
2;2;-1/0.500000;-685.433293;0.000209;0.765569;1.000080;-43.714286;-40.935946;0.000002;
2;2;-1/2.000000;-685.161089;0.000182;0.760782;1.000077;-43.714286;-40.935979;0.000003;
2;2;-1/5.000000;-684.699378;0.000144;0.726996;1.000090;-43.714286;-40.934839;0.000003;
2;2;-1/10.000000;-684.101296;0.000108;0.672079;1.000163;-43.714286;-40.930640;0.000003;
2;2;-1/20.000000;-683.251465;0.000091;0.507117;1.000128;-43.714286;-40.918014;0.000003;
2;2;-1/40.000000;-681.999842;0.000155;0.250643;1.000119;-43.714286;-40.881377;0.000003;
2;2;-1/80.000000;-680.032905;0.000238;0.103930;1.000389;-43.714286;-40.810662;0.000002;
2;3;-1/1.000000;-684.884831;0.000149;0.730068;1.000086;-43.714286;-40.936047;0.000003;
2;3;-1/2.000000;-684.675710;0.000132;0.726730;1.000102;-43.714286;-40.935487;0.000003;
2;3;-1/5.000000;-684.177082;0.000101;0.693365;1.000163;-43.714286;-40.932466;0.000003;
2;3;-1/10.000000;-683.583755;0.000079;0.592610;1.000156;-43.714286;-40.925442;0.000003;
2;3;-1/20.000000;-682.747461;0.000090;0.399271;1.000100;-43.714286;-40.906341;0.000003;
2;4;-1/1.000000;-685.229725;0.000183;0.763156;1.000079;-43.714286;-40.936284;0.000003;
2;4;-1/2.000000;-685.373790;0.000199;0.765476;1.000078;-43.714286;-40.936112;0.000002;
2;4;-1/5.000000;-685.466524;0.000211;0.766327;1.000080;-43.714286;-40.935975;0.000002;
2;4;-1/10.000000;-685.498587;0.000215;0.766953;1.000080;-43.714286;-40.935907;0.000002;
2;4;-1/20.000000;-685.514830;0.000217;0.767103;1.000081;-43.714286;-40.935863;0.000002;

