FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-109.922237;-;-;-;-42.185562;-40.486592;-;
0;-;0.300000;-119.044688;-;-;-;-42.185562;-40.486592;-;
0;-;0.500000;-125.126323;-;-;-;-42.185562;-40.486592;-;
0;-;0.700000;-131.207957;-;-;-;-42.185562;-40.486592;-;
0;-;1.000000;-140.330408;-;-;-;-42.185562;-40.486592;-;
1;0;0.000000;-117.472611;-;-;-;-42.185562;-40.486592;-;
1;1;0.500000;-124.170869;-;-;-;-42.185562;-40.486592;-;
1;1;2.000000;-121.378283;-;-;-;-42.185562;-40.486592;-;
1;1;5.000000;-116.649525;-;-;-;-42.185562;-40.486592;-;
1;1;10.000000;-112.192984;-;-;-;-42.185562;-40.486592;-;
1;2;0.500000;-118.945165;-;-;-;-42.185562;-40.486592;-;
1;2;2.000000;-123.686992;-;-;-;-42.185562;-40.486592;-;
1;2;5.000000;-131.690663;-;-;-;-42.185562;-40.486592;-;
1;2;10.000000;-137.792843;-;-;-;-42.185562;-40.486592;-;
1;3;0.500000;-116.118332;-;-;-;-42.185562;-40.486592;-;
1;3;2.000000;-112.983149;-;-;-;-42.185562;-40.486592;-;
1;3;5.000000;-110.429850;-;-;-;-42.185562;-40.486592;-;
1;3;10.000000;-109.937392;-;-;-;-42.185562;-40.486592;-;
1;4;2.000000;-123.148220;-;-;-;-42.185562;-40.486592;-;
1;4;5.000000;-133.032293;-;-;-;-42.185562;-40.486592;-;
1;4;10.000000;-138.578823;-;-;-;-42.185562;-40.486592;-;
1;5;2.000000;-111.797001;-;-;-;-42.185562;-40.486592;-;
1;5;5.000000;-109.950937;-;-;-;-42.185562;-40.486592;-;
1;5;10.000000;-109.922264;-;-;-;-42.185562;-40.486592;-;
2;0;0/0.000000;-123.223012;0.001092;0.009767;1.010836;-42.185562;-40.497000;0.000000;
2;1;-1/1.000000;-123.217034;0.000887;0.008706;1.006813;-42.185562;-40.497039;0.000000;
2;2;-1/0.500000;-123.242166;0.000958;0.010585;1.007221;-42.185562;-40.496901;0.000000;
2;2;-1/2.000000;-123.222634;0.000838;0.011859;1.008264;-42.185562;-40.496871;0.000000;
2;2;-1/5.000000;-123.181884;0.000715;0.010019;1.009359;-42.185562;-40.497260;0.000000;
2;2;-1/10.000000;-123.155759;0.000419;0.011662;1.007757;-42.185562;-40.497071;0.000000;
2;2;-1/20.000000;-123.094578;0.000391;0.011734;1.012471;-42.185562;-40.497277;0.000000;
2;2;-1/40.000000;-123.003202;0.000326;0.008073;1.006424;-42.185562;-40.497074;0.000000;
2;2;-1/80.000000;-122.836953;0.000176;0.010385;1.009264;-42.185562;-40.496898;0.000000;
2;3;-1/1.000000;-123.175599;0.000533;0.009726;1.012578;-42.185562;-40.496896;0.000000;
2;3;-1/2.000000;-123.185831;0.000660;0.009260;1.010448;-42.185562;-40.497004;0.000000;
2;3;-1/5.000000;-123.117817;0.000640;0.010486;1.009511;-42.185562;-40.497044;0.000000;
2;3;-1/10.000000;-123.096199;0.000375;0.008127;1.009971;-42.185562;-40.497159;0.000000;
2;3;-1/20.000000;-123.012182;0.000309;0.009943;1.006772;-42.185562;-40.496864;0.000000;
2;4;-1/1.000000;-123.196189;0.000782;0.010230;1.005463;-42.185562;-40.497274;0.000000;
2;4;-1/2.000000;-123.225045;0.000861;0.007636;1.006113;-42.185562;-40.497162;0.000000;
2;4;-1/5.000000;-123.230551;0.000898;0.009322;1.008616;-42.185562;-40.496507;0.000000;
2;4;-1/10.000000;-123.224566;0.000682;0.012340;1.008187;-42.185562;-40.496736;0.000000;
2;4;-1/20.000000;-123.234067;0.001119;0.010731;1.013986;-42.185562;-40.496977;0.000000;

