FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.421890;0.000247;0.267720;1.000117;-335.480456;-329.590998;0.000013;
2;1;-1/1.000000;-582.443817;0.000245;0.264812;1.000138;-335.480456;-329.591877;0.000014;
2;2;-1/0.500000;-582.423936;0.000249;0.265318;1.000150;-335.480456;-329.591645;0.000014;
2;2;-1/2.000000;-582.441815;0.000249;0.265601;1.000155;-335.480456;-329.591997;0.000014;
2;2;-1/5.000000;-582.476338;0.000252;0.264932;1.000122;-335.480456;-329.591059;0.000014;
2;2;-1/10.000000;-582.526748;0.000244;0.267059;1.000131;-335.480456;-329.592629;0.000014;
2;2;-1/20.000000;-582.638541;0.000242;0.263309;1.000159;-335.480456;-329.592050;0.000013;
2;2;-1/40.000000;-582.851294;0.000238;0.267929;1.000205;-335.480456;-329.593637;0.000014;
2;2;-1/80.000000;-583.264287;0.000222;0.271624;1.000143;-335.480456;-329.596276;0.000014;
2;3;-1/1.000000;-582.810088;0.000234;0.267474;1.000125;-335.480456;-329.593737;0.000014;
2;3;-1/2.000000;-582.823267;0.000228;0.264519;1.000159;-335.480456;-329.594384;0.000014;
2;3;-1/5.000000;-582.875235;0.000226;0.265403;1.000117;-335.480456;-329.593420;0.000014;
2;3;-1/10.000000;-582.963404;0.000220;0.265353;1.000117;-335.480456;-329.594242;0.000014;
2;3;-1/20.000000;-583.132153;0.000211;0.267543;1.000126;-335.480456;-329.596172;0.000014;
2;4;-1/1.000000;-582.438768;0.000248;0.265739;1.000164;-335.480456;-329.591428;0.000014;
2;4;-1/2.000000;-582.433827;0.000250;0.264928;1.000116;-335.480456;-329.591453;0.000013;
2;4;-1/5.000000;-582.423908;0.000249;0.265482;1.000148;-335.480456;-329.591352;0.000014;
2;4;-1/10.000000;-582.420594;0.000248;0.265504;1.000138;-335.480456;-329.590987;0.000014;
2;4;-1/20.000000;-582.421795;0.000247;0.267431;1.000122;-335.480456;-329.591036;0.000013;

