FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.290091;0.000029;0.533375;1.000115;-165.063158;-162.104967;0.000004;
2;1;-1/1.000000;-301.289280;0.000028;0.527308;1.000143;-165.063158;-162.106025;0.000004;
2;2;-1/0.500000;-301.288661;0.000028;0.528320;1.000140;-165.063158;-162.104953;0.000004;
2;2;-1/2.000000;-301.290306;0.000028;0.529031;1.000126;-165.063158;-162.105479;0.000004;
2;2;-1/5.000000;-301.290484;0.000028;0.525084;1.000139;-165.063158;-162.105793;0.000004;
2;2;-1/10.000000;-301.292987;0.000028;0.530021;1.000144;-165.063158;-162.105880;0.000004;
2;2;-1/20.000000;-301.298605;0.000029;0.531792;1.000102;-165.063158;-162.105435;0.000004;
2;2;-1/40.000000;-301.307054;0.000028;0.542763;1.000109;-165.063158;-162.106639;0.000004;
2;2;-1/80.000000;-301.326939;0.000028;0.551270;1.000111;-165.063158;-162.106263;0.000004;
2;3;-1/1.000000;-301.478114;0.000028;0.573438;1.000125;-165.063158;-162.107829;0.000004;
2;3;-1/2.000000;-301.480265;0.000028;0.572347;1.000136;-165.063158;-162.107549;0.000004;
2;3;-1/5.000000;-301.481172;0.000028;0.575027;1.000121;-165.063158;-162.107747;0.000004;
2;3;-1/10.000000;-301.488471;0.000028;0.573597;1.000129;-165.063158;-162.107246;0.000004;
2;3;-1/20.000000;-301.498937;0.000028;0.571279;1.000109;-165.063158;-162.107685;0.000004;
2;4;-1/1.000000;-301.288749;0.000029;0.531545;1.000157;-165.063158;-162.105481;0.000004;
2;4;-1/2.000000;-301.287841;0.000027;0.530249;1.000114;-165.063158;-162.105652;0.000004;
2;4;-1/5.000000;-301.287788;0.000028;0.533244;1.000158;-165.063158;-162.105695;0.000004;
2;4;-1/10.000000;-301.288849;0.000028;0.533849;1.000148;-165.063158;-162.105103;0.000004;
2;4;-1/20.000000;-301.289132;0.000028;0.523742;1.000126;-165.063158;-162.105651;0.000004;

