FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.289686;0.000028;0.533974;1.000122;-165.063158;-162.105637;0.000004;
2;1;-1/1.000000;-301.288667;0.000028;0.529453;1.000132;-165.063158;-162.105510;0.000004;
2;2;-1/0.500000;-301.288535;0.000028;0.533197;1.000160;-165.063158;-162.105050;0.000004;
2;2;-1/2.000000;-301.290043;0.000028;0.530515;1.000133;-165.063158;-162.106277;0.000004;
2;2;-1/5.000000;-301.291935;0.000029;0.526035;1.000116;-165.063158;-162.105961;0.000004;
2;2;-1/10.000000;-301.293273;0.000029;0.522599;1.000130;-165.063158;-162.105569;0.000004;
2;2;-1/20.000000;-301.299600;0.000029;0.530817;1.000124;-165.063158;-162.105819;0.000004;
2;2;-1/40.000000;-301.308473;0.000028;0.544816;1.000116;-165.063158;-162.106731;0.000004;
2;2;-1/80.000000;-301.327076;0.000028;0.549704;1.000106;-165.063158;-162.105707;0.000004;
2;3;-1/1.000000;-301.477718;0.000028;0.574668;1.000123;-165.063158;-162.107654;0.000004;
2;3;-1/2.000000;-301.479265;0.000028;0.574162;1.000112;-165.063158;-162.107530;0.000004;
2;3;-1/5.000000;-301.481200;0.000028;0.572404;1.000130;-165.063158;-162.107681;0.000004;
2;3;-1/10.000000;-301.487468;0.000028;0.571071;1.000111;-165.063158;-162.107132;0.000004;
2;3;-1/20.000000;-301.499344;0.000029;0.571416;1.000105;-165.063158;-162.107473;0.000004;
2;4;-1/1.000000;-301.288653;0.000028;0.531895;1.000137;-165.063158;-162.105835;0.000004;
2;4;-1/2.000000;-301.288080;0.000028;0.524683;1.000140;-165.063158;-162.105353;0.000004;
2;4;-1/5.000000;-301.289082;0.000028;0.529810;1.000142;-165.063158;-162.105423;0.000004;
2;4;-1/10.000000;-301.289272;0.000028;0.527125;1.000121;-165.063158;-162.105612;0.000004;
2;4;-1/20.000000;-301.289229;0.000028;0.532901;1.000126;-165.063158;-162.105409;0.000004;

