FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-122.026255;-;-;-;-8.710145;-7.109245;-;
0;-;0.300000;-124.318560;-;-;-;-8.710145;-7.109245;-;
0;-;0.500000;-125.846763;-;-;-;-8.710145;-7.109245;-;
0;-;0.700000;-127.374967;-;-;-;-8.710145;-7.109245;-;
0;-;1.000000;-129.667271;-;-;-;-8.710145;-7.109245;-;
1;0;0.000000;-122.441986;-;-;-;-8.710145;-7.109245;-;
1;1;0.500000;-125.422918;-;-;-;-8.710145;-7.109245;-;
1;1;2.000000;-124.248763;-;-;-;-8.710145;-7.109245;-;
1;1;5.000000;-122.769478;-;-;-;-8.710145;-7.109245;-;
1;1;10.000000;-122.113947;-;-;-;-8.710145;-7.109245;-;
1;2;0.500000;-122.547423;-;-;-;-8.710145;-7.109245;-;
1;2;2.000000;-122.937384;-;-;-;-8.710145;-7.109245;-;
1;2;5.000000;-123.858503;-;-;-;-8.710145;-7.109245;-;
1;2;10.000000;-125.232750;-;-;-;-8.710145;-7.109245;-;
1;3;0.500000;-122.351077;-;-;-;-8.710145;-7.109245;-;
1;3;2.000000;-122.163738;-;-;-;-8.710145;-7.109245;-;
1;3;5.000000;-122.042461;-;-;-;-8.710145;-7.109245;-;
1;3;10.000000;-122.026506;-;-;-;-8.710145;-7.109245;-;
1;4;2.000000;-122.835098;-;-;-;-8.710145;-7.109245;-;
1;4;5.000000;-123.890695;-;-;-;-8.710145;-7.109245;-;
1;4;10.000000;-125.300204;-;-;-;-8.710145;-7.109245;-;
1;5;2.000000;-122.048874;-;-;-;-8.710145;-7.109245;-;
1;5;5.000000;-122.026259;-;-;-;-8.710145;-7.109245;-;
1;5;10.000000;-122.026255;-;-;-;-8.710145;-7.109245;-;
2;0;0/0.000000;-124.704423;0.000029;0.063245;1.001693;-8.710145;-7.181008;0.000001;
2;1;-1/1.000000;-124.653385;0.000029;0.077436;1.001661;-8.710145;-7.181122;0.000001;
2;2;-1/0.500000;-124.689910;0.000030;0.068047;1.001227;-8.710145;-7.179568;0.000001;
2;2;-1/2.000000;-124.636469;0.000031;0.081097;1.001097;-8.710145;-7.180362;0.000001;
2;2;-1/5.000000;-124.540248;0.000029;0.061831;1.001898;-8.710145;-7.180624;0.000001;
2;2;-1/10.000000;-124.372889;0.000030;0.068113;1.000995;-8.710145;-7.181334;0.000002;
2;2;-1/20.000000;-124.043810;0.000031;0.068699;1.001369;-8.710145;-7.180898;0.000002;
2;2;-1/40.000000;-123.592618;0.000018;0.059004;1.004071;-8.710145;-7.182119;0.000001;
2;2;-1/80.000000;-123.170288;0.000021;0.029902;1.002569;-8.710145;-7.179071;0.000002;
2;3;-1/1.000000;-124.599198;0.000028;0.064454;1.001406;-8.710145;-7.179933;0.000001;
2;3;-1/2.000000;-124.550721;0.000029;0.076474;1.001849;-8.710145;-7.179934;0.000001;
2;3;-1/5.000000;-124.402421;0.000028;0.074611;1.001153;-8.710145;-7.180351;0.000001;
2;3;-1/10.000000;-124.171836;0.000029;0.071494;1.001980;-8.710145;-7.180740;0.000001;
2;3;-1/20.000000;-123.813133;0.000021;0.064167;1.001580;-8.710145;-7.181137;0.000001;
2;4;-1/1.000000;-124.658584;0.000032;0.067836;1.000946;-8.710145;-7.180969;0.000001;
2;4;-1/2.000000;-124.679773;0.000028;0.072054;1.000959;-8.710145;-7.179879;0.000001;
2;4;-1/5.000000;-124.696895;0.000036;0.078219;1.001209;-8.710145;-7.180706;0.000002;
2;4;-1/10.000000;-124.700780;0.000028;0.084029;1.001957;-8.710145;-7.180938;0.000002;
2;4;-1/20.000000;-124.703309;0.000033;0.074923;1.001439;-8.710145;-7.180034;0.000001;

