FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-118.195901;-;-;-;-17.777778;-16.557178;-;
0;-;0.300000;-120.168517;-;-;-;-17.777778;-16.557178;-;
0;-;0.500000;-121.483595;-;-;-;-17.777778;-16.557178;-;
0;-;0.700000;-122.798673;-;-;-;-17.777778;-16.557178;-;
0;-;1.000000;-124.771289;-;-;-;-17.777778;-16.557178;-;
1;0;0.000000;-119.153592;-;-;-;-17.777778;-16.557178;-;
1;1;0.500000;-121.193104;-;-;-;-17.777778;-16.557178;-;
1;1;2.000000;-120.365024;-;-;-;-17.777778;-16.557178;-;
1;1;5.000000;-119.151459;-;-;-;-17.777778;-16.557178;-;
1;1;10.000000;-118.380663;-;-;-;-17.777778;-16.557178;-;
1;2;0.500000;-119.369628;-;-;-;-17.777778;-16.557178;-;
1;2;2.000000;-120.117612;-;-;-;-17.777778;-16.557178;-;
1;2;5.000000;-121.620038;-;-;-;-17.777778;-16.557178;-;
1;2;10.000000;-123.239087;-;-;-;-17.777778;-16.557178;-;
1;3;0.500000;-118.961580;-;-;-;-17.777778;-16.557178;-;
1;3;2.000000;-118.543923;-;-;-;-17.777778;-16.557178;-;
1;3;5.000000;-118.243692;-;-;-;-17.777778;-16.557178;-;
1;3;10.000000;-118.196884;-;-;-;-17.777778;-16.557178;-;
1;4;2.000000;-119.971798;-;-;-;-17.777778;-16.557178;-;
1;4;5.000000;-121.778294;-;-;-;-17.777778;-16.557178;-;
1;4;10.000000;-123.408933;-;-;-;-17.777778;-16.557178;-;
1;5;2.000000;-118.335387;-;-;-;-17.777778;-16.557178;-;
1;5;5.000000;-118.196332;-;-;-;-17.777778;-16.557178;-;
1;5;10.000000;-118.195901;-;-;-;-17.777778;-16.557178;-;
2;0;0/0.000000;-119.929205;0.000018;0.685048;1.000125;-17.777778;-16.733113;0.000001;
2;1;-1/1.000000;-119.838710;0.000015;0.680399;1.000156;-17.777778;-16.732922;0.000001;
2;2;-1/0.500000;-119.900271;0.000017;0.669531;1.000125;-17.777778;-16.732589;0.000001;
2;2;-1/2.000000;-119.818662;0.000015;0.667145;1.000161;-17.777778;-16.732303;0.000001;
2;2;-1/5.000000;-119.684327;0.000011;0.655747;1.000176;-17.777778;-16.730307;0.000001;
2;2;-1/10.000000;-119.515996;0.000008;0.622955;1.000200;-17.777778;-16.724785;0.000001;
2;2;-1/20.000000;-119.287421;0.000005;0.511901;1.000159;-17.777778;-16.709254;0.000001;
2;2;-1/40.000000;-119.029097;0.000003;0.282782;1.000294;-17.777778;-16.677396;0.000001;
2;2;-1/80.000000;-118.763704;0.000003;0.102213;1.001135;-17.777778;-16.634579;0.000000;
2;3;-1/1.000000;-119.749480;0.000012;0.662592;1.000138;-17.777778;-16.731843;0.000001;
2;3;-1/2.000000;-119.690468;0.000010;0.647616;1.000058;-17.777778;-16.731469;0.000001;
2;3;-1/5.000000;-119.555058;0.000008;0.631892;1.000119;-17.777778;-16.727603;0.000001;
2;3;-1/10.000000;-119.395437;0.000005;0.583084;1.000160;-17.777778;-16.719474;0.000001;
2;3;-1/20.000000;-119.192615;0.000004;0.430130;1.000227;-17.777778;-16.700513;0.000001;
2;4;-1/1.000000;-119.844377;0.000015;0.670932;1.000151;-17.777778;-16.732685;0.000001;
2;4;-1/2.000000;-119.885507;0.000017;0.674914;1.000159;-17.777778;-16.732866;0.000001;
2;4;-1/5.000000;-119.910238;0.000017;0.672273;1.000107;-17.777778;-16.732471;0.000001;
2;4;-1/10.000000;-119.919470;0.000018;0.665130;1.000102;-17.777778;-16.732644;0.000001;
2;4;-1/20.000000;-119.922966;0.000018;0.661782;1.000105;-17.777778;-16.732644;0.000001;

