FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.853643;-;-;-;-39.671875;-38.033435;-;
0;-;0.300000;-150.227670;-;-;-;-39.671875;-38.033435;-;
0;-;0.500000;-154.477022;-;-;-;-39.671875;-38.033435;-;
0;-;0.700000;-158.726374;-;-;-;-39.671875;-38.033435;-;
0;-;1.000000;-165.100402;-;-;-;-39.671875;-38.033435;-;
1;0;0.000000;-148.998163;-;-;-;-39.671875;-38.033435;-;
1;1;0.500000;-153.793112;-;-;-;-39.671875;-38.033435;-;
1;1;2.000000;-151.796740;-;-;-;-39.671875;-38.033435;-;
1;1;5.000000;-148.442189;-;-;-;-39.671875;-38.033435;-;
1;1;10.000000;-145.352032;-;-;-;-39.671875;-38.033435;-;
1;2;0.500000;-150.010797;-;-;-;-39.671875;-38.033435;-;
1;2;2.000000;-153.285689;-;-;-;-39.671875;-38.033435;-;
1;2;5.000000;-158.870036;-;-;-;-39.671875;-38.033435;-;
1;2;10.000000;-163.214477;-;-;-;-39.671875;-38.033435;-;
1;3;0.500000;-148.068774;-;-;-;-39.671875;-38.033435;-;
1;3;2.000000;-145.925358;-;-;-;-39.671875;-38.033435;-;
1;3;5.000000;-144.193171;-;-;-;-39.671875;-38.033435;-;
1;3;10.000000;-143.863541;-;-;-;-39.671875;-38.033435;-;
1;4;2.000000;-152.897030;-;-;-;-39.671875;-38.033435;-;
1;4;5.000000;-159.788371;-;-;-;-39.671875;-38.033435;-;
1;4;10.000000;-163.772309;-;-;-;-39.671875;-38.033435;-;
1;5;2.000000;-145.099296;-;-;-;-39.671875;-38.033435;-;
1;5;5.000000;-143.871325;-;-;-;-39.671875;-38.033435;-;
1;5;10.000000;-143.853657;-;-;-;-39.671875;-38.033435;-;
2;0;0/0.000000;-156.331921;0.000068;0.023672;1.003032;-39.671875;-38.048417;0.000000;
2;1;-1/1.000000;-156.325478;0.000070;0.021196;1.003097;-39.671875;-38.048281;0.000000;
2;2;-1/0.500000;-156.329373;0.000072;0.022112;1.004033;-39.671875;-38.048380;0.000000;
2;2;-1/2.000000;-156.326093;0.000073;0.023288;1.002488;-39.671875;-38.048462;0.000000;
2;2;-1/5.000000;-156.316643;0.000071;0.023926;1.003869;-39.671875;-38.048082;0.000000;
2;2;-1/10.000000;-156.298694;0.000088;0.024430;1.003405;-39.671875;-38.048186;0.000000;
2;2;-1/20.000000;-156.264916;0.000099;0.019617;1.003017;-39.671875;-38.048309;0.000000;
2;2;-1/40.000000;-156.178322;0.000155;0.021622;1.004665;-39.671875;-38.048318;0.000000;
2;2;-1/80.000000;-155.933235;0.000691;0.015319;1.002549;-39.671875;-38.047667;0.000000;
2;3;-1/1.000000;-156.310286;0.000078;0.023508;1.003441;-39.671875;-38.048283;0.000000;
2;3;-1/2.000000;-156.301194;0.000071;0.020920;1.003574;-39.671875;-38.048018;0.000000;
2;3;-1/5.000000;-156.280705;0.000090;0.020015;1.002685;-39.671875;-38.048208;0.000000;
2;3;-1/10.000000;-156.238895;0.000098;0.024144;1.003861;-39.671875;-38.048546;0.000000;
2;3;-1/20.000000;-156.130723;0.000181;0.018860;1.002656;-39.671875;-38.048022;0.000000;
2;4;-1/1.000000;-156.326800;0.000071;0.023794;1.002813;-39.671875;-38.048622;0.000000;
2;4;-1/2.000000;-156.329169;0.000070;0.022683;1.003505;-39.671875;-38.048137;0.000000;
2;4;-1/5.000000;-156.338454;0.000083;0.022434;1.003286;-39.671875;-38.048165;0.000000;
2;4;-1/10.000000;-156.339632;0.000066;0.024659;1.003118;-39.671875;-38.048403;0.000000;
2;4;-1/20.000000;-156.337865;0.000061;0.022604;1.002249;-39.671875;-38.048316;0.000000;

