FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.435385;0.000245;0.270865;1.000154;-335.480456;-329.588474;0.000013;
2;1;-1/1.000000;-582.456237;0.000242;0.270469;1.000125;-335.480456;-329.587758;0.000013;
2;2;-1/0.500000;-582.440334;0.000244;0.270129;1.000132;-335.480456;-329.589256;0.000013;
2;2;-1/2.000000;-582.458387;0.000242;0.266907;1.000191;-335.480456;-329.589726;0.000013;
2;2;-1/5.000000;-582.491576;0.000242;0.266354;1.000137;-335.480456;-329.588032;0.000013;
2;2;-1/10.000000;-582.548964;0.000238;0.269768;1.000120;-335.480456;-329.588717;0.000013;
2;2;-1/20.000000;-582.654034;0.000234;0.268248;1.000127;-335.480456;-329.589103;0.000013;
2;2;-1/40.000000;-582.868925;0.000230;0.273888;1.000139;-335.480456;-329.590578;0.000013;
2;2;-1/80.000000;-583.278955;0.000218;0.276020;1.000131;-335.480456;-329.592777;0.000013;
2;3;-1/1.000000;-582.825695;0.000221;0.272046;1.000143;-335.480456;-329.590240;0.000013;
2;3;-1/2.000000;-582.837992;0.000218;0.270439;1.000153;-335.480456;-329.590105;0.000013;
2;3;-1/5.000000;-582.895342;0.000218;0.269937;1.000137;-335.480456;-329.589188;0.000013;
2;3;-1/10.000000;-582.975193;0.000214;0.274792;1.000098;-335.480456;-329.591391;0.000013;
2;3;-1/20.000000;-583.140493;0.000206;0.272491;1.000094;-335.480456;-329.593003;0.000014;
2;4;-1/1.000000;-582.452952;0.000238;0.266642;1.000173;-335.480456;-329.589084;0.000013;
2;4;-1/2.000000;-582.448023;0.000243;0.267102;1.000145;-335.480456;-329.588746;0.000013;
2;4;-1/5.000000;-582.443903;0.000244;0.267767;1.000183;-335.480456;-329.589202;0.000013;
2;4;-1/10.000000;-582.435739;0.000241;0.268864;1.000151;-335.480456;-329.588717;0.000013;
2;4;-1/20.000000;-582.441656;0.000241;0.272268;1.000148;-335.480456;-329.589382;0.000013;

