FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.294073;-;-;-;-26.384615;-24.838375;-;
0;-;0.300000;-171.556184;-;-;-;-26.384615;-24.838375;-;
0;-;0.500000;-174.397591;-;-;-;-26.384615;-24.838375;-;
0;-;0.700000;-177.238998;-;-;-;-26.384615;-24.838375;-;
0;-;1.000000;-181.501109;-;-;-;-26.384615;-24.838375;-;
1;0;0.000000;-169.718323;-;-;-;-26.384615;-24.838375;-;
1;1;0.500000;-173.814001;-;-;-;-26.384615;-24.838375;-;
1;1;2.000000;-172.139041;-;-;-;-26.384615;-24.838375;-;
1;1;5.000000;-169.589078;-;-;-;-26.384615;-24.838375;-;
1;1;10.000000;-167.802549;-;-;-;-26.384615;-24.838375;-;
1;2;0.500000;-170.246924;-;-;-;-26.384615;-24.838375;-;
1;2;2.000000;-172.044781;-;-;-;-26.384615;-24.838375;-;
1;2;5.000000;-175.503441;-;-;-;-26.384615;-24.838375;-;
1;2;10.000000;-178.922732;-;-;-;-26.384615;-24.838375;-;
1;3;0.500000;-169.244581;-;-;-;-26.384615;-24.838375;-;
1;3;2.000000;-168.198520;-;-;-;-26.384615;-24.838375;-;
1;3;5.000000;-167.423902;-;-;-;-26.384615;-24.838375;-;
1;3;10.000000;-167.296982;-;-;-;-26.384615;-24.838375;-;
1;4;2.000000;-171.728905;-;-;-;-26.384615;-24.838375;-;
1;4;5.000000;-175.926350;-;-;-;-26.384615;-24.838375;-;
1;4;10.000000;-179.313606;-;-;-;-26.384615;-24.838375;-;
1;5;2.000000;-167.707740;-;-;-;-26.384615;-24.838375;-;
1;5;5.000000;-167.296128;-;-;-;-26.384615;-24.838375;-;
1;5;10.000000;-167.294073;-;-;-;-26.384615;-24.838375;-;
2;0;0/0.000000;-174.534481;0.000090;0.127609;1.001020;-26.384615;-24.925242;0.000001;
2;1;-1/1.000000;-174.477138;0.000069;0.127817;1.000898;-26.384615;-24.925311;0.000001;
2;2;-1/0.500000;-174.506256;0.000090;0.125080;1.001252;-26.384615;-24.926497;0.000002;
2;2;-1/2.000000;-174.487289;0.000076;0.108339;1.001190;-26.384615;-24.926910;0.000001;
2;2;-1/5.000000;-174.413643;0.000084;0.134960;1.001100;-26.384615;-24.926457;0.000001;
2;2;-1/10.000000;-174.280433;0.000119;0.104852;1.001215;-26.384615;-24.923092;0.000001;
2;2;-1/20.000000;-174.072739;0.000139;0.099964;1.000855;-26.384615;-24.921415;0.000001;
2;2;-1/40.000000;-173.520505;0.000855;0.023250;1.005527;-26.384615;-24.914025;0.000001;
2;2;-1/80.000000;-171.713309;0.002961;0.009476;1.005008;-26.384615;-24.889966;0.000001;
2;3;-1/1.000000;-174.406761;0.000088;0.128750;1.000946;-26.384615;-24.925470;0.000001;
2;3;-1/2.000000;-174.363812;0.000071;0.118698;1.001118;-26.384615;-24.924820;0.000001;
2;3;-1/5.000000;-174.239569;0.000090;0.126948;1.000971;-26.384615;-24.923181;0.000001;
2;3;-1/10.000000;-174.040266;0.000114;0.100711;1.001015;-26.384615;-24.921274;0.000001;
2;3;-1/20.000000;-173.585047;0.000275;0.059319;1.002316;-26.384615;-24.913590;0.000001;
2;4;-1/1.000000;-174.493765;0.000066;0.129097;1.001351;-26.384615;-24.925399;0.000001;
2;4;-1/2.000000;-174.510741;0.000072;0.119994;1.000749;-26.384615;-24.924761;0.000001;
2;4;-1/5.000000;-174.522374;0.000072;0.133078;1.001153;-26.384615;-24.925705;0.000002;
2;4;-1/10.000000;-174.523255;0.000094;0.129573;1.000790;-26.384615;-24.926016;0.000001;
2;4;-1/20.000000;-174.531644;0.000071;0.117345;1.001771;-26.384615;-24.925488;0.000001;

