FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-152.470678;-;-;-;-121.396129;-119.543279;-;
0;-;0.300000;-156.975002;-;-;-;-121.396129;-119.543279;-;
0;-;0.500000;-159.977886;-;-;-;-121.396129;-119.543279;-;
0;-;0.700000;-162.980769;-;-;-;-121.396129;-119.543279;-;
0;-;1.000000;-167.485094;-;-;-;-121.396129;-119.543279;-;
1;0;0.000000;-162.307912;-;-;-;-121.396129;-119.543279;-;
1;1;0.500000;-160.268993;-;-;-;-121.396129;-119.543279;-;
1;1;2.000000;-161.133636;-;-;-;-121.396129;-119.543279;-;
1;1;5.000000;-162.752583;-;-;-;-121.396129;-119.543279;-;
1;1;10.000000;-164.860305;-;-;-;-121.396129;-119.543279;-;
1;2;0.500000;-163.130168;-;-;-;-121.396129;-119.543279;-;
1;2;2.000000;-165.151583;-;-;-;-121.396129;-119.543279;-;
1;2;5.000000;-167.015827;-;-;-;-121.396129;-119.543279;-;
1;2;10.000000;-167.464342;-;-;-;-121.396129;-119.543279;-;
1;3;0.500000;-161.442094;-;-;-;-121.396129;-119.543279;-;
1;3;2.000000;-158.833482;-;-;-;-121.396129;-119.543279;-;
1;3;5.000000;-155.064642;-;-;-;-121.396129;-119.543279;-;
1;3;10.000000;-152.947547;-;-;-;-121.396129;-119.543279;-;
1;4;2.000000;-165.699929;-;-;-;-121.396129;-119.543279;-;
1;4;5.000000;-167.411907;-;-;-;-121.396129;-119.543279;-;
1;4;10.000000;-167.484737;-;-;-;-121.396129;-119.543279;-;
1;5;2.000000;-158.915895;-;-;-;-121.396129;-119.543279;-;
1;5;5.000000;-154.283400;-;-;-;-121.396129;-119.543279;-;
1;5;10.000000;-152.689531;-;-;-;-121.396129;-119.543279;-;
2;0;0/0.000000;-160.543141;0.000037;0.028505;1.003717;-121.396129;-119.573574;0.000000;
2;1;-1/1.000000;-160.547614;0.000036;0.026579;1.004730;-121.396129;-119.573753;0.000000;
2;2;-1/0.500000;-160.543408;0.000042;0.027971;1.003489;-121.396129;-119.573480;0.000000;
2;2;-1/2.000000;-160.546290;0.000038;0.028297;1.003251;-121.396129;-119.573907;0.000000;
2;2;-1/5.000000;-160.553053;0.000040;0.026903;1.003654;-121.396129;-119.573433;0.000000;
2;2;-1/10.000000;-160.558116;0.000038;0.025319;1.001736;-121.396129;-119.573692;0.000000;
2;2;-1/20.000000;-160.574497;0.000039;0.020119;1.003790;-121.396129;-119.573686;0.000000;
2;2;-1/40.000000;-160.611166;0.000033;0.027012;1.002890;-121.396129;-119.573950;0.000000;
2;2;-1/80.000000;-160.677747;0.000023;0.027924;1.002155;-121.396129;-119.574459;0.000000;
2;3;-1/1.000000;-160.552500;0.000045;0.025229;1.003274;-121.396129;-119.573795;0.000000;
2;3;-1/2.000000;-160.561957;0.000048;0.027358;1.002869;-121.396129;-119.573649;0.000000;
2;3;-1/5.000000;-160.572870;0.000034;0.026660;1.001956;-121.396129;-119.573699;0.000000;
2;3;-1/10.000000;-160.585296;0.000040;0.023953;1.002378;-121.396129;-119.573730;0.000000;
2;3;-1/20.000000;-160.616874;0.000030;0.030933;1.002202;-121.396129;-119.574172;0.000000;
2;4;-1/1.000000;-160.551935;0.000036;0.026960;1.004293;-121.396129;-119.573710;0.000000;
2;4;-1/2.000000;-160.538064;0.000041;0.023971;1.002113;-121.396129;-119.573382;0.000000;
2;4;-1/5.000000;-160.545030;0.000040;0.029132;1.002880;-121.396129;-119.574080;0.000000;
2;4;-1/10.000000;-160.540656;0.000041;0.027559;1.004753;-121.396129;-119.573695;0.000000;
2;4;-1/20.000000;-160.542082;0.000050;0.026088;1.002780;-121.396129;-119.573852;0.000000;

