FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-112.678693;-;-;-;-14.933333;-13.234363;-;
0;-;0.300000;-114.302620;-;-;-;-14.933333;-13.234363;-;
0;-;0.500000;-115.385239;-;-;-;-14.933333;-13.234363;-;
0;-;0.700000;-116.467857;-;-;-;-14.933333;-13.234363;-;
0;-;1.000000;-118.091785;-;-;-;-14.933333;-13.234363;-;
1;0;0.000000;-113.154484;-;-;-;-14.933333;-13.234363;-;
1;1;0.500000;-115.107377;-;-;-;-14.933333;-13.234363;-;
1;1;2.000000;-114.328989;-;-;-;-14.933333;-13.234363;-;
1;1;5.000000;-113.290339;-;-;-;-14.933333;-13.234363;-;
1;1;10.000000;-112.765132;-;-;-;-14.933333;-13.234363;-;
1;2;0.500000;-113.270210;-;-;-;-14.933333;-13.234363;-;
1;2;2.000000;-113.687911;-;-;-;-14.933333;-13.234363;-;
1;2;5.000000;-114.616809;-;-;-;-14.933333;-13.234363;-;
1;2;10.000000;-115.844343;-;-;-;-14.933333;-13.234363;-;
1;3;0.500000;-113.053585;-;-;-;-14.933333;-13.234363;-;
1;3;2.000000;-112.841525;-;-;-;-14.933333;-13.234363;-;
1;3;5.000000;-112.698959;-;-;-;-14.933333;-13.234363;-;
1;3;10.000000;-112.679039;-;-;-;-14.933333;-13.234363;-;
1;4;2.000000;-113.588455;-;-;-;-14.933333;-13.234363;-;
1;4;5.000000;-114.674617;-;-;-;-14.933333;-13.234363;-;
1;4;10.000000;-115.934601;-;-;-;-14.933333;-13.234363;-;
1;5;2.000000;-112.720513;-;-;-;-14.933333;-13.234363;-;
1;5;5.000000;-112.678721;-;-;-;-14.933333;-13.234363;-;
1;5;10.000000;-112.678693;-;-;-;-14.933333;-13.234363;-;
2;0;0/0.000000;-115.871631;0.000011;0.271622;1.000483;-14.933333;-13.378547;0.000001;
2;1;-1/1.000000;-115.776355;0.000011;0.274000;1.000495;-14.933333;-13.379566;0.000001;
2;2;-1/0.500000;-115.852773;0.000011;0.274014;1.000277;-14.933333;-13.377580;0.000001;
2;2;-1/2.000000;-115.791617;0.000011;0.281167;1.000426;-14.933333;-13.379667;0.000001;
2;2;-1/5.000000;-115.681329;0.000012;0.251507;1.000337;-14.933333;-13.379151;0.000001;
2;2;-1/10.000000;-115.506600;0.000017;0.197258;1.000341;-14.933333;-13.380516;0.000001;
2;2;-1/20.000000;-115.171532;0.000051;0.079633;1.000377;-14.933333;-13.372049;0.000002;
2;2;-1/40.000000;-114.436611;0.000147;0.034999;1.001130;-14.933333;-13.336892;0.000001;
2;2;-1/80.000000;-113.589225;0.000060;0.029353;1.002385;-14.933333;-13.287255;0.000000;
2;3;-1/1.000000;-115.668103;0.000011;0.272931;1.000206;-14.933333;-13.380760;0.000001;
2;3;-1/2.000000;-115.590476;0.000012;0.239009;1.000479;-14.933333;-13.381218;0.000002;
2;3;-1/5.000000;-115.407312;0.000017;0.168932;1.000501;-14.933333;-13.379905;0.000001;
2;3;-1/10.000000;-115.149959;0.000032;0.102802;1.000364;-14.933333;-13.370983;0.000001;
2;3;-1/20.000000;-114.660798;0.000078;0.047805;1.000700;-14.933333;-13.348564;0.000001;
2;4;-1/1.000000;-115.773533;0.000011;0.276412;1.000295;-14.933333;-13.379227;0.000001;
2;4;-1/2.000000;-115.820603;0.000011;0.276753;1.000508;-14.933333;-13.380414;0.000001;
2;4;-1/5.000000;-115.853465;0.000011;0.302682;1.000399;-14.933333;-13.378388;0.000001;
2;4;-1/10.000000;-115.862578;0.000011;0.278505;1.000342;-14.933333;-13.377696;0.000001;
2;4;-1/20.000000;-115.869878;0.000011;0.287634;1.000458;-14.933333;-13.377414;0.000001;

