FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-162.231672;-;-;-;-90.788592;-89.198322;-;
0;-;0.300000;-172.811773;-;-;-;-90.788592;-89.198322;-;
0;-;0.500000;-179.865174;-;-;-;-90.788592;-89.198322;-;
0;-;0.700000;-186.918575;-;-;-;-90.788592;-89.198322;-;
0;-;1.000000;-197.498676;-;-;-;-90.788592;-89.198322;-;
1;0;0.000000;-182.365622;-;-;-;-90.788592;-89.198322;-;
1;1;0.500000;-180.177697;-;-;-;-90.788592;-89.198322;-;
1;1;2.000000;-181.113307;-;-;-;-90.788592;-89.198322;-;
1;1;5.000000;-182.958407;-;-;-;-90.788592;-89.198322;-;
1;1;10.000000;-185.866956;-;-;-;-90.788592;-89.198322;-;
1;2;0.500000;-184.489194;-;-;-;-90.788592;-89.198322;-;
1;2;2.000000;-189.997625;-;-;-;-90.788592;-89.198322;-;
1;2;5.000000;-195.693307;-;-;-;-90.788592;-89.198322;-;
1;2;10.000000;-197.383328;-;-;-;-90.788592;-89.198322;-;
1;3;0.500000;-180.191370;-;-;-;-90.788592;-89.198322;-;
1;3;2.000000;-174.002350;-;-;-;-90.788592;-89.198322;-;
1;3;5.000000;-166.147011;-;-;-;-90.788592;-89.198322;-;
1;3;10.000000;-162.712943;-;-;-;-90.788592;-89.198322;-;
1;4;2.000000;-191.005090;-;-;-;-90.788592;-89.198322;-;
1;4;5.000000;-196.985627;-;-;-;-90.788592;-89.198322;-;
1;4;10.000000;-197.491213;-;-;-;-90.788592;-89.198322;-;
1;5;2.000000;-173.726154;-;-;-;-90.788592;-89.198322;-;
1;5;5.000000;-164.370474;-;-;-;-90.788592;-89.198322;-;
1;5;10.000000;-162.361381;-;-;-;-90.788592;-89.198322;-;
2;0;0/0.000000;-186.333523;0.000610;0.012009;1.007142;-90.788592;-89.212578;0.000000;
2;1;-1/1.000000;-186.359216;0.000420;0.013080;1.013520;-90.788592;-89.212778;0.000000;
2;2;-1/0.500000;-186.338547;0.000440;0.012891;1.003508;-90.788592;-89.212115;0.000000;
2;2;-1/2.000000;-186.325107;0.000362;0.017964;1.005055;-90.788592;-89.212249;0.000000;
2;2;-1/5.000000;-186.344451;0.000422;0.014190;1.010432;-90.788592;-89.212804;0.000000;
2;2;-1/10.000000;-186.360919;0.000423;0.013524;1.002838;-90.788592;-89.211703;0.000000;
2;2;-1/20.000000;-186.401210;0.000531;0.013369;1.008286;-90.788592;-89.212043;0.000000;
2;2;-1/40.000000;-186.426397;0.000454;0.013598;1.006016;-90.788592;-89.212814;0.000000;
2;2;-1/80.000000;-186.552370;0.000399;0.012113;1.007485;-90.788592;-89.212697;0.000000;
2;3;-1/1.000000;-186.382678;0.000611;0.010150;1.009749;-90.788592;-89.212350;0.000000;
2;3;-1/2.000000;-186.370795;0.000437;0.012890;1.007632;-90.788592;-89.211885;0.000000;
2;3;-1/5.000000;-186.382701;0.000518;0.011569;1.005384;-90.788592;-89.211833;0.000000;
2;3;-1/10.000000;-186.396995;0.000399;0.014015;1.006514;-90.788592;-89.212097;0.000000;
2;3;-1/20.000000;-186.418402;0.000381;0.011907;1.004282;-90.788592;-89.212371;0.000000;
2;4;-1/1.000000;-186.350066;0.000481;0.014642;1.008472;-90.788592;-89.212013;0.000000;
2;4;-1/2.000000;-186.337601;0.000546;0.014762;1.006646;-90.788592;-89.212477;0.000000;
2;4;-1/5.000000;-186.353391;0.000407;0.011368;1.006136;-90.788592;-89.212261;0.000000;
2;4;-1/10.000000;-186.349673;0.000452;0.012777;1.006445;-90.788592;-89.212171;0.000000;
2;4;-1/20.000000;-186.356763;0.000496;0.012657;1.009745;-90.788592;-89.212291;0.000000;

