FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-612.116899;-;-;-;-3.830688;-0.683226;-;
0;-;0.300000;-614.806284;-;-;-;-3.830688;-0.015078;-;
0;-;0.500000;-616.599208;-;-;-;-3.830688;0.430353;-;
0;-;0.700000;-618.392132;-;-;-;-3.830688;0.875785;-;
0;-;1.000000;-621.081518;-;-;-;-3.830688;1.543932;-;
1;0;0.000000;-612.180793;-;-;-;-3.830688;-0.667352;-;
1;1;0.500000;-616.049684;-;-;-;-3.830688;0.293830;-;
1;1;2.000000;-614.553063;-;-;-;-3.830688;-0.077988;-;
1;1;5.000000;-612.819676;-;-;-;-3.830688;-0.508629;-;
1;1;10.000000;-612.181298;-;-;-;-3.830688;-0.667226;-;
1;2;0.500000;-612.197947;-;-;-;-3.830688;-0.663090;-;
1;2;2.000000;-612.263639;-;-;-;-3.830688;-0.646769;-;
1;2;5.000000;-612.432873;-;-;-;-3.830688;-0.604725;-;
1;2;10.000000;-612.733629;-;-;-;-3.830688;-0.530006;-;
1;3;0.500000;-612.166233;-;-;-;-3.830688;-0.670969;-;
1;3;2.000000;-612.137043;-;-;-;-3.830688;-0.678221;-;
1;3;5.000000;-612.119105;-;-;-;-3.830688;-0.682677;-;
1;3;10.000000;-612.116929;-;-;-;-3.830688;-0.683218;-;
1;4;2.000000;-612.244231;-;-;-;-3.830688;-0.651591;-;
1;4;5.000000;-612.431847;-;-;-;-3.830688;-0.604980;-;
1;4;10.000000;-612.735731;-;-;-;-3.830688;-0.529484;-;
1;5;2.000000;-612.117354;-;-;-;-3.830688;-0.683112;-;
1;5;5.000000;-612.116899;-;-;-;-3.830688;-0.683226;-;
1;5;10.000000;-612.116899;-;-;-;-3.830688;-0.683226;-;
2;0;0/0.000000;-617.062179;0.000028;0.616025;1.000100;-3.830688;0.668805;0.000012;
2;1;-1/1.000000;-616.864951;0.000028;0.593538;1.000106;-3.830688;0.618559;0.000013;
2;2;-1/0.500000;-617.018155;0.000029;0.605845;1.000102;-3.830688;0.657812;0.000013;
2;2;-1/2.000000;-616.882713;0.000030;0.588536;1.000100;-3.830688;0.622299;0.000014;
2;2;-1/5.000000;-616.606379;0.000032;0.538371;1.000115;-3.830688;0.546587;0.000015;
2;2;-1/10.000000;-616.135818;0.000036;0.433229;1.000129;-3.830688;0.403070;0.000020;
2;2;-1/20.000000;-615.286435;0.000038;0.273559;1.000158;-3.830688;0.101705;0.000030;
2;2;-1/40.000000;-614.172422;0.000037;0.130234;1.000509;-3.830688;-0.341693;0.000029;
2;2;-1/80.000000;-613.218517;0.000020;0.086029;1.000751;-3.830688;-0.591963;0.000009;
2;3;-1/1.000000;-616.676720;0.000028;0.562988;1.000126;-3.830688;0.568524;0.000015;
2;3;-1/2.000000;-616.500779;0.000027;0.534377;1.000105;-3.830688;0.518918;0.000016;
2;3;-1/5.000000;-616.034656;0.000027;0.438907;1.000122;-3.830688;0.375631;0.000020;
2;3;-1/10.000000;-615.430916;0.000026;0.310327;1.000112;-3.830688;0.163689;0.000025;
2;3;-1/20.000000;-614.638056;0.000027;0.178906;1.000216;-3.830688;-0.160751;0.000031;
2;4;-1/1.000000;-616.864525;0.000028;0.593595;1.000107;-3.830688;0.618401;0.000013;
2;4;-1/2.000000;-616.962485;0.000028;0.602435;1.000098;-3.830688;0.644035;0.000013;
2;4;-1/5.000000;-617.022045;0.000028;0.608620;1.000100;-3.830688;0.658967;0.000013;
2;4;-1/10.000000;-617.042234;0.000028;0.611701;1.000102;-3.830688;0.664058;0.000013;
2;4;-1/20.000000;-617.052046;0.000028;0.614359;1.000098;-3.830688;0.666385;0.000013;

