FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635180;-;-;-;-144.716667;-142.231737;-;
0;-;0.300000;-298.340187;-;-;-;-144.716667;-142.231737;-;
0;-;0.500000;-306.143525;-;-;-;-144.716667;-142.231737;-;
0;-;0.700000;-313.946863;-;-;-;-144.716667;-142.231737;-;
0;-;1.000000;-325.651870;-;-;-;-144.716667;-142.231737;-;
1;0;0.000000;-309.357612;-;-;-;-144.716667;-142.231737;-;
1;1;0.500000;-306.545229;-;-;-;-144.716667;-142.231737;-;
1;1;2.000000;-307.746943;-;-;-;-144.716667;-142.231737;-;
1;1;5.000000;-310.105282;-;-;-;-144.716667;-142.231737;-;
1;1;10.000000;-313.753204;-;-;-;-144.716667;-142.231737;-;
1;2;0.500000;-311.685678;-;-;-;-144.716667;-142.231737;-;
1;2;2.000000;-317.680175;-;-;-;-144.716667;-142.231737;-;
1;2;5.000000;-323.780697;-;-;-;-144.716667;-142.231737;-;
1;2;10.000000;-325.538286;-;-;-;-144.716667;-142.231737;-;
1;3;0.500000;-306.964869;-;-;-;-144.716667;-142.231737;-;
1;3;2.000000;-300.101504;-;-;-;-144.716667;-142.231737;-;
1;3;5.000000;-291.238277;-;-;-;-144.716667;-142.231737;-;
1;3;10.000000;-287.232589;-;-;-;-144.716667;-142.231737;-;
1;4;2.000000;-318.847017;-;-;-;-144.716667;-142.231737;-;
1;4;5.000000;-325.156224;-;-;-;-144.716667;-142.231737;-;
1;4;10.000000;-325.645573;-;-;-;-144.716667;-142.231737;-;
1;5;2.000000;-299.868207;-;-;-;-144.716667;-142.231737;-;
1;5;5.000000;-289.248980;-;-;-;-144.716667;-142.231737;-;
1;5;10.000000;-286.810284;-;-;-;-144.716667;-142.231737;-;
2;0;0/0.000000;-315.722606;0.000206;0.058474;1.001171;-144.716667;-142.273003;0.000000;
2;1;-1/1.000000;-315.734476;0.000222;0.047081;1.001086;-144.716667;-142.273199;0.000000;
2;2;-1/0.500000;-315.722677;0.000197;0.058260;1.000769;-144.716667;-142.273899;0.000001;
2;2;-1/2.000000;-315.729939;0.000212;0.045217;1.001155;-144.716667;-142.273482;0.000001;
2;2;-1/5.000000;-315.745860;0.000205;0.053065;1.001428;-144.716667;-142.273341;0.000001;
2;2;-1/10.000000;-315.766667;0.000212;0.051292;1.000837;-144.716667;-142.273207;0.000001;
2;2;-1/20.000000;-315.811150;0.000187;0.057171;1.001117;-144.716667;-142.273384;0.000001;
2;2;-1/40.000000;-315.886510;0.000192;0.052721;1.001225;-144.716667;-142.274508;0.000001;
2;2;-1/80.000000;-316.065538;0.000169;0.064479;1.001172;-144.716667;-142.274343;0.000001;
2;3;-1/1.000000;-315.754198;0.000215;0.049486;1.001443;-144.716667;-142.273809;0.000000;
2;3;-1/2.000000;-315.764343;0.000203;0.051583;1.001145;-144.716667;-142.273942;0.000001;
2;3;-1/5.000000;-315.795087;0.000188;0.058557;1.000919;-144.716667;-142.273814;0.000001;
2;3;-1/10.000000;-315.818124;0.000184;0.060342;1.001099;-144.716667;-142.273667;0.000001;
2;3;-1/20.000000;-315.874299;0.000180;0.057797;1.000969;-144.716667;-142.273489;0.000001;
2;4;-1/1.000000;-315.722150;0.000202;0.057155;1.000890;-144.716667;-142.273648;0.000001;
2;4;-1/2.000000;-315.722244;0.000226;0.045538;1.000952;-144.716667;-142.273397;0.000001;
2;4;-1/5.000000;-315.718533;0.000216;0.053430;1.001030;-144.716667;-142.273734;0.000001;
2;4;-1/10.000000;-315.734526;0.000190;0.058399;1.000744;-144.716667;-142.273763;0.000001;
2;4;-1/20.000000;-315.724069;0.000213;0.055387;1.001204;-144.716667;-142.273239;0.000000;

