FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-655.844898;-;-;-;-0.757576;0.068027;-;
0;-;0.300000;-658.155065;-;-;-;-0.757576;0.118528;-;
0;-;0.500000;-659.695176;-;-;-;-0.757576;0.152195;-;
0;-;0.700000;-661.235288;-;-;-;-0.757576;0.185863;-;
0;-;1.000000;-663.545455;-;-;-;-0.757576;0.236364;-;
1;0;0.000000;-655.871038;-;-;-;-0.757576;0.068599;-;
1;1;0.500000;-659.219600;-;-;-;-0.757576;0.141799;-;
1;1;2.000000;-657.926192;-;-;-;-0.757576;0.113525;-;
1;1;5.000000;-656.438277;-;-;-;-0.757576;0.080999;-;
1;1;10.000000;-655.898204;-;-;-;-0.757576;0.069192;-;
1;2;0.500000;-655.878087;-;-;-;-0.757576;0.068753;-;
1;2;2.000000;-655.905157;-;-;-;-0.757576;0.069344;-;
1;2;5.000000;-655.975376;-;-;-;-0.757576;0.070879;-;
1;2;10.000000;-656.101926;-;-;-;-0.757576;0.073646;-;
1;3;0.500000;-655.865063;-;-;-;-0.757576;0.068468;-;
1;3;2.000000;-655.853109;-;-;-;-0.757576;0.068207;-;
1;3;5.000000;-655.845792;-;-;-;-0.757576;0.068047;-;
1;3;10.000000;-655.844910;-;-;-;-0.757576;0.068027;-;
1;4;2.000000;-655.897090;-;-;-;-0.757576;0.069168;-;
1;4;5.000000;-655.974715;-;-;-;-0.757576;0.070865;-;
1;4;10.000000;-656.102344;-;-;-;-0.757576;0.073655;-;
1;5;2.000000;-655.844987;-;-;-;-0.757576;0.068029;-;
1;5;5.000000;-655.844898;-;-;-;-0.757576;0.068027;-;
1;5;10.000000;-655.844898;-;-;-;-0.757576;0.068027;-;
2;0;0/0.000000;-659.007171;0.000030;0.938727;1.000038;-0.757576;-0.006170;0.000001;
2;1;-1/1.000000;-658.752490;0.000026;0.953610;1.000046;-0.757576;-0.017828;0.000001;
2;2;-1/0.500000;-658.933219;0.000029;0.944312;1.000039;-0.757576;-0.009605;0.000001;
2;2;-1/2.000000;-658.724297;0.000027;0.953308;1.000050;-0.757576;-0.019951;0.000001;
2;2;-1/5.000000;-658.361844;0.000022;0.952171;1.000074;-0.757576;-0.039671;0.000001;
2;2;-1/10.000000;-657.897385;0.000015;0.948704;1.000118;-0.757576;-0.066620;0.000001;
2;2;-1/20.000000;-657.303507;0.000009;0.869616;1.000119;-0.757576;-0.093432;0.000001;
2;2;-1/40.000000;-656.733360;0.000004;0.567732;1.000126;-0.757576;-0.084207;0.000001;
2;2;-1/80.000000;-656.322807;0.000002;0.276378;1.000241;-0.757576;-0.031058;0.000001;
2;3;-1/1.000000;-658.546468;0.000022;0.953683;1.000057;-0.757576;-0.028512;0.000001;
2;3;-1/2.000000;-658.375946;0.000019;0.952607;1.000069;-0.757576;-0.038139;0.000001;
2;3;-1/5.000000;-657.989768;0.000014;0.946026;1.000119;-0.757576;-0.061632;0.000001;
2;3;-1/10.000000;-657.566777;0.000010;0.929002;1.000112;-0.757576;-0.085677;0.000001;
2;3;-1/20.000000;-657.080053;0.000006;0.796096;1.000152;-0.757576;-0.098363;0.000001;
2;4;-1/1.000000;-658.752559;0.000026;0.953615;1.000046;-0.757576;-0.017819;0.000001;
2;4;-1/2.000000;-658.872196;0.000028;0.947831;1.000040;-0.757576;-0.012120;0.000001;
2;4;-1/5.000000;-658.951131;0.000029;0.942393;1.000039;-0.757576;-0.008578;0.000001;
2;4;-1/10.000000;-658.978807;0.000030;0.940677;1.000038;-0.757576;-0.007376;0.000001;
2;4;-1/20.000000;-658.992904;0.000030;0.939754;1.000038;-0.757576;-0.006774;0.000001;

