FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-283.534105;-;-;-;-315.333333;-308.403043;-;
0;-;0.300000;-336.793852;-;-;-;-315.333333;-308.403043;-;
0;-;0.500000;-372.300349;-;-;-;-315.333333;-308.403043;-;
0;-;0.700000;-407.806847;-;-;-;-315.333333;-308.403043;-;
0;-;1.000000;-461.066593;-;-;-;-315.333333;-308.403043;-;
1;0;0.000000;-364.312704;-;-;-;-315.333333;-308.403043;-;
1;1;0.500000;-371.301936;-;-;-;-315.333333;-308.403043;-;
1;1;2.000000;-368.309219;-;-;-;-315.333333;-308.403043;-;
1;1;5.000000;-362.357689;-;-;-;-315.333333;-308.403043;-;
1;1;10.000000;-352.661420;-;-;-;-315.333333;-308.403043;-;
1;2;0.500000;-375.344067;-;-;-;-315.333333;-308.403043;-;
1;2;2.000000;-406.208731;-;-;-;-315.333333;-308.403043;-;
1;2;5.000000;-443.898002;-;-;-;-315.333333;-308.403043;-;
1;2;10.000000;-459.198685;-;-;-;-315.333333;-308.403043;-;
1;3;0.500000;-353.445211;-;-;-;-315.333333;-308.403043;-;
1;3;2.000000;-324.779949;-;-;-;-315.333333;-308.403043;-;
1;3;5.000000;-294.045739;-;-;-;-315.333333;-308.403043;-;
1;3;10.000000;-284.288870;-;-;-;-315.333333;-308.403043;-;
1;4;2.000000;-408.336441;-;-;-;-315.333333;-308.403043;-;
1;4;5.000000;-452.531057;-;-;-;-315.333333;-308.403043;-;
1;4;10.000000;-460.656216;-;-;-;-315.333333;-308.403043;-;
1;5;2.000000;-320.288966;-;-;-;-315.333333;-308.403043;-;
1;5;5.000000;-286.996449;-;-;-;-315.333333;-308.403043;-;
1;5;10.000000;-283.601630;-;-;-;-315.333333;-308.403043;-;
2;0;0/0.000000;-367.868205;0.038461;0.260418;1.000052;-315.333333;-308.894470;0.000013;
2;1;-1/1.000000;-366.520805;0.038078;0.260859;1.000052;-315.333333;-308.894342;0.000013;
2;2;-1/0.500000;-367.529635;0.038376;0.260614;1.000052;-315.333333;-308.894466;0.000013;
2;2;-1/2.000000;-366.517826;0.038108;0.261022;1.000052;-315.333333;-308.894344;0.000013;
2;2;-1/5.000000;-364.508164;0.037488;0.261546;1.000054;-315.333333;-308.894146;0.000013;
2;2;-1/10.000000;-361.227177;0.036198;0.261815;1.000058;-315.333333;-308.893773;0.000013;
2;2;-1/20.000000;-355.029515;0.032557;0.262259;1.000064;-315.333333;-308.893375;0.000013;
2;2;-1/40.000000;-344.426905;0.025416;0.263158;1.000091;-315.333333;-308.892297;0.000012;
2;2;-1/80.000000;-330.417421;0.013871;0.261560;1.000084;-315.333333;-308.890538;0.000012;
2;3;-1/1.000000;-352.484027;0.027835;0.263559;1.000068;-315.333333;-308.893100;0.000012;
2;3;-1/2.000000;-351.486922;0.027077;0.263549;1.000065;-315.333333;-308.892929;0.000012;
2;3;-1/5.000000;-348.699215;0.024908;0.263869;1.000074;-315.333333;-308.892818;0.000012;
2;3;-1/10.000000;-344.657687;0.021721;0.264446;1.000068;-315.333333;-308.892441;0.000012;
2;3;-1/20.000000;-338.383945;0.016728;0.262817;1.000071;-315.333333;-308.892212;0.000012;
2;4;-1/1.000000;-366.350817;0.037652;0.261122;1.000051;-315.333333;-308.894298;0.000013;
2;4;-1/2.000000;-367.104460;0.038059;0.260625;1.000052;-315.333333;-308.894438;0.000013;
2;4;-1/5.000000;-367.560915;0.038300;0.260563;1.000052;-315.333333;-308.894472;0.000013;
2;4;-1/10.000000;-367.714591;0.038380;0.260473;1.000052;-315.333333;-308.894461;0.000013;
2;4;-1/20.000000;-367.791422;0.038421;0.260399;1.000052;-315.333333;-308.894434;0.000013;

