FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
0;-;0.300000;-542.862596;-;-;-;-74.001807;-69.184247;-;
0;-;0.500000;-543.390575;-;-;-;-74.001807;-69.184247;-;
0;-;0.700000;-543.918554;-;-;-;-74.001807;-69.184247;-;
0;-;1.000000;-544.710523;-;-;-;-74.001807;-69.184247;-;
1;0;0.000000;-542.476138;-;-;-;-74.001807;-69.184247;-;
1;1;0.500000;-543.276556;-;-;-;-74.001807;-69.184247;-;
1;1;2.000000;-542.950806;-;-;-;-74.001807;-69.184247;-;
1;1;5.000000;-542.467503;-;-;-;-74.001807;-69.184247;-;
1;1;10.000000;-542.150766;-;-;-;-74.001807;-69.184247;-;
1;2;0.500000;-542.566637;-;-;-;-74.001807;-69.184247;-;
1;2;2.000000;-542.878196;-;-;-;-74.001807;-69.184247;-;
1;2;5.000000;-543.495422;-;-;-;-74.001807;-69.184247;-;
1;2;10.000000;-544.142453;-;-;-;-74.001807;-69.184247;-;
1;3;0.500000;-542.395489;-;-;-;-74.001807;-69.184247;-;
1;3;2.000000;-542.219226;-;-;-;-74.001807;-69.184247;-;
1;3;5.000000;-542.091321;-;-;-;-74.001807;-69.184247;-;
1;3;10.000000;-542.071065;-;-;-;-74.001807;-69.184247;-;
1;4;2.000000;-542.819359;-;-;-;-74.001807;-69.184247;-;
1;4;5.000000;-543.563840;-;-;-;-74.001807;-69.184247;-;
1;4;10.000000;-544.212442;-;-;-;-74.001807;-69.184247;-;
1;5;2.000000;-542.132918;-;-;-;-74.001807;-69.184247;-;
1;5;5.000000;-542.070854;-;-;-;-74.001807;-69.184247;-;
1;5;10.000000;-542.070628;-;-;-;-74.001807;-69.184247;-;
2;0;0/0.000000;-543.401999;0.000007;0.971212;1.000059;-74.001807;-70.681903;0.000029;
2;1;-1/1.000000;-543.257689;0.000006;0.962274;1.000057;-74.001807;-70.689577;0.000030;
2;2;-1/0.500000;-543.366022;0.000007;0.974353;1.000063;-74.001807;-70.683649;0.000029;
2;2;-1/2.000000;-543.261115;0.000007;0.966645;1.000057;-74.001807;-70.685436;0.000030;
2;2;-1/5.000000;-543.070293;0.000006;0.945230;1.000027;-74.001807;-70.674071;0.000031;
2;2;-1/10.000000;-542.832498;0.000004;0.924685;1.000026;-74.001807;-70.616161;0.000032;
2;2;-1/20.000000;-542.573021;0.000002;0.682462;1.000097;-74.001807;-70.393821;0.000037;
2;2;-1/40.000000;-542.351936;0.000001;0.368456;1.000031;-74.001807;-69.950700;0.000036;
2;2;-1/80.000000;-542.212562;0.000000;0.306901;1.000003;-74.001807;-69.575682;0.000012;
2;3;-1/1.000000;-543.085397;0.000005;0.960506;1.000025;-74.001807;-70.690450;0.000031;
2;3;-1/2.000000;-542.999739;0.000004;0.951466;1.000020;-74.001807;-70.683783;0.000031;
2;3;-1/5.000000;-542.823752;0.000003;0.913617;1.000031;-74.001807;-70.643105;0.000032;
2;3;-1/10.000000;-542.656171;0.000002;0.742452;1.000057;-74.001807;-70.526717;0.000038;
2;3;-1/20.000000;-542.474923;0.000001;0.462699;1.000056;-74.001807;-70.244766;0.000046;
2;4;-1/1.000000;-543.249487;0.000006;0.965169;1.000054;-74.001807;-70.692288;0.000030;
2;4;-1/2.000000;-543.321290;0.000007;0.978960;1.000063;-74.001807;-70.688908;0.000029;
2;4;-1/5.000000;-543.368426;0.000007;0.971748;1.000062;-74.001807;-70.685245;0.000029;
2;4;-1/10.000000;-543.385004;0.000007;0.972234;1.000060;-74.001807;-70.683679;0.000029;
2;4;-1/20.000000;-543.393461;0.000007;0.971347;1.000058;-74.001807;-70.682794;0.000029;

