FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080667;-;-;-;11397.370758;11398.306447;-;
0;-;0.300000;-18404.089162;-;-;-;11397.370758;11398.964509;-;
0;-;0.500000;-18404.761492;-;-;-;11397.370758;11399.403217;-;
0;-;0.700000;-18405.433822;-;-;-;11397.370758;11399.841925;-;
0;-;1.000000;-18406.442317;-;-;-;11397.370758;11400.499987;-;
1;0;0.000000;-18403.665942;-;-;-;11397.370758;11398.688350;-;
1;1;0.500000;-18404.624850;-;-;-;11397.370758;11399.314056;-;
1;1;2.000000;-18404.232320;-;-;-;11397.370758;11399.057923;-;
1;1;5.000000;-18403.631646;-;-;-;11397.370758;11398.665971;-;
1;1;10.000000;-18403.205069;-;-;-;11397.370758;11398.387622;-;
1;2;0.500000;-18403.792951;-;-;-;11397.370758;11398.771226;-;
1;2;2.000000;-18404.223866;-;-;-;11397.370758;11399.052407;-;
1;2;5.000000;-18405.047933;-;-;-;11397.370758;11399.590126;-;
1;2;10.000000;-18405.853015;-;-;-;11397.370758;11400.115457;-;
1;3;0.500000;-18403.551983;-;-;-;11397.370758;11398.613990;-;
1;3;2.000000;-18403.299825;-;-;-;11397.370758;11398.449452;-;
1;3;5.000000;-18403.112323;-;-;-;11397.370758;11398.327103;-;
1;3;10.000000;-18403.081385;-;-;-;11397.370758;11398.306916;-;
1;4;2.000000;-18404.149319;-;-;-;11397.370758;11399.003763;-;
1;4;5.000000;-18405.150561;-;-;-;11397.370758;11399.657092;-;
1;4;10.000000;-18405.945944;-;-;-;11397.370758;11400.176095;-;
1;5;2.000000;-18403.182565;-;-;-;11397.370758;11398.372938;-;
1;5;5.000000;-18403.081205;-;-;-;11397.370758;11398.306798;-;
1;5;10.000000;-18403.080667;-;-;-;11397.370758;11398.306447;-;
2;0;0/0.000000;-18404.764577;0.000005;0.852533;1.000182;11397.370758;11399.976533;0.000016;
2;1;-1/1.000000;-18404.697459;0.000005;0.820421;1.000207;11397.370758;11399.950836;0.000018;
2;2;-1/0.500000;-18404.747801;0.000005;0.843220;1.000188;11397.370758;11399.970071;0.000017;
2;2;-1/2.000000;-18404.697322;0.000005;0.813621;1.000206;11397.370758;11399.950744;0.000018;
2;2;-1/5.000000;-18404.596499;0.000005;0.745528;1.000237;11397.370758;11399.911527;0.000021;
2;2;-1/10.000000;-18404.431243;0.000006;0.603761;1.000310;11397.370758;11399.841639;0.000027;
2;2;-1/20.000000;-18404.127568;0.000008;0.365243;1.000411;11397.370758;11399.667557;0.000048;
2;2;-1/40.000000;-18403.715070;0.000007;0.193153;1.000689;11397.370758;11399.263595;0.000077;
2;2;-1/80.000000;-18403.405138;0.000002;0.128869;1.000788;11397.370758;11398.814003;0.000041;
2;3;-1/1.000000;-18404.600776;0.000005;0.771612;1.000238;11397.370758;11399.914271;0.000020;
2;3;-1/2.000000;-18404.543921;0.000005;0.730840;1.000238;11397.370758;11399.892612;0.000022;
2;3;-1/5.000000;-18404.391804;0.000005;0.606566;1.000285;11397.370758;11399.830086;0.000030;
2;3;-1/10.000000;-18404.184673;0.000005;0.430934;1.000400;11397.370758;11399.722658;0.000046;
2;3;-1/20.000000;-18403.893588;0.000006;0.261210;1.000569;11397.370758;11399.485844;0.000076;
2;4;-1/1.000000;-18404.696015;0.000005;0.823329;1.000209;11397.370758;11399.950215;0.000018;
2;4;-1/2.000000;-18404.729632;0.000005;0.837425;1.000194;11397.370758;11399.963056;0.000017;
2;4;-1/5.000000;-18404.750401;0.000005;0.846585;1.000186;11397.370758;11399.971042;0.000017;
2;4;-1/10.000000;-18404.757453;0.000005;0.849652;1.000184;11397.370758;11399.973770;0.000017;
2;4;-1/20.000000;-18404.761006;0.000005;0.851086;1.000183;11397.370758;11399.975146;0.000016;

