FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-168.292386;-;-;-;-10.736842;-9.016892;-;
0;-;0.300000;-171.342986;-;-;-;-10.736842;-9.016892;-;
0;-;0.500000;-173.376719;-;-;-;-10.736842;-9.016892;-;
0;-;0.700000;-175.410452;-;-;-;-10.736842;-9.016892;-;
0;-;1.000000;-178.461052;-;-;-;-10.736842;-9.016892;-;
1;0;0.000000;-168.927169;-;-;-;-10.736842;-9.016892;-;
1;1;0.500000;-172.822733;-;-;-;-10.736842;-9.016892;-;
1;1;2.000000;-171.283845;-;-;-;-10.736842;-9.016892;-;
1;1;5.000000;-169.317843;-;-;-;-10.736842;-9.016892;-;
1;1;10.000000;-168.418706;-;-;-;-10.736842;-9.016892;-;
1;2;0.500000;-169.086575;-;-;-;-10.736842;-9.016892;-;
1;2;2.000000;-169.672701;-;-;-;-10.736842;-9.016892;-;
1;2;5.000000;-171.037213;-;-;-;-10.736842;-9.016892;-;
1;2;10.000000;-173.014305;-;-;-;-10.736842;-9.016892;-;
1;3;0.500000;-168.789358;-;-;-;-10.736842;-9.016892;-;
1;3;2.000000;-168.504033;-;-;-;-10.736842;-9.016892;-;
1;3;5.000000;-168.317656;-;-;-;-10.736842;-9.016892;-;
1;3;10.000000;-168.292787;-;-;-;-10.736842;-9.016892;-;
1;4;2.000000;-169.522324;-;-;-;-10.736842;-9.016892;-;
1;4;5.000000;-171.094007;-;-;-;-10.736842;-9.016892;-;
1;4;10.000000;-173.123739;-;-;-;-10.736842;-9.016892;-;
1;5;2.000000;-168.332013;-;-;-;-10.736842;-9.016892;-;
1;5;5.000000;-168.292396;-;-;-;-10.736842;-9.016892;-;
1;5;10.000000;-168.292386;-;-;-;-10.736842;-9.016892;-;
2;0;0/0.000000;-174.110620;0.000069;0.205922;1.000532;-10.736842;-9.184800;0.000002;
2;1;-1/1.000000;-173.985286;0.000068;0.218060;1.000466;-10.736842;-9.180571;0.000002;
2;2;-1/0.500000;-174.085750;0.000071;0.185334;1.000373;-10.736842;-9.183466;0.000002;
2;2;-1/2.000000;-173.998418;0.000082;0.196402;1.000635;-10.736842;-9.181776;0.000002;
2;2;-1/5.000000;-173.790220;0.000091;0.201293;1.000747;-10.736842;-9.178486;0.000002;
2;2;-1/10.000000;-173.405090;0.000142;0.152276;1.000969;-10.736842;-9.168080;0.000001;
2;2;-1/20.000000;-172.457444;0.000315;0.093785;1.000956;-10.736842;-9.140446;0.000001;
2;2;-1/40.000000;-170.908138;0.000149;0.063659;1.001223;-10.736842;-9.093692;0.000000;
2;2;-1/80.000000;-169.879921;0.000066;0.024812;1.006354;-10.736842;-9.062896;0.000000;
2;3;-1/1.000000;-173.819867;0.000081;0.203856;1.000611;-10.736842;-9.178456;0.000002;
2;3;-1/2.000000;-173.678250;0.000094;0.196426;1.000860;-10.736842;-9.175910;0.000002;
2;3;-1/5.000000;-173.234774;0.000127;0.145778;1.000714;-10.736842;-9.164994;0.000001;
2;3;-1/10.000000;-172.508224;0.000181;0.115200;1.000901;-10.736842;-9.142535;0.000001;
2;3;-1/20.000000;-171.398421;0.000150;0.098195;1.001843;-10.736842;-9.109101;0.000001;
2;4;-1/1.000000;-173.976176;0.000068;0.219160;1.000263;-10.736842;-9.182352;0.000002;
2;4;-1/2.000000;-174.049474;0.000066;0.204081;1.000683;-10.736842;-9.182794;0.000002;
2;4;-1/5.000000;-174.090891;0.000070;0.184798;1.000486;-10.736842;-9.184033;0.000002;
2;4;-1/10.000000;-174.094944;0.000068;0.189326;1.000521;-10.736842;-9.182342;0.000002;
2;4;-1/20.000000;-174.100392;0.000066;0.184077;1.000537;-10.736842;-9.183628;0.000002;

