FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080664;-;-;-;11397.370765;11398.306453;-;
0;-;0.300000;-18404.089158;-;-;-;11397.370765;11398.964514;-;
0;-;0.500000;-18404.761487;-;-;-;11397.370765;11399.403222;-;
0;-;0.700000;-18405.433816;-;-;-;11397.370765;11399.841930;-;
0;-;1.000000;-18406.442310;-;-;-;11397.370765;11400.499991;-;
1;0;0.000000;-18403.665938;-;-;-;11397.370765;11398.688356;-;
1;1;0.500000;-18404.624846;-;-;-;11397.370765;11399.314061;-;
1;1;2.000000;-18404.232316;-;-;-;11397.370765;11399.057928;-;
1;1;5.000000;-18403.631642;-;-;-;11397.370765;11398.665977;-;
1;1;10.000000;-18403.205065;-;-;-;11397.370765;11398.387627;-;
1;2;0.500000;-18403.792947;-;-;-;11397.370765;11398.771231;-;
1;2;2.000000;-18404.223862;-;-;-;11397.370765;11399.052412;-;
1;2;5.000000;-18405.047928;-;-;-;11397.370765;11399.590130;-;
1;2;10.000000;-18405.853009;-;-;-;11397.370765;11400.115461;-;
1;3;0.500000;-18403.551979;-;-;-;11397.370765;11398.613995;-;
1;3;2.000000;-18403.299822;-;-;-;11397.370765;11398.449457;-;
1;3;5.000000;-18403.112319;-;-;-;11397.370765;11398.327109;-;
1;3;10.000000;-18403.081382;-;-;-;11397.370765;11398.306921;-;
1;4;2.000000;-18404.149315;-;-;-;11397.370765;11399.003768;-;
1;4;5.000000;-18405.150556;-;-;-;11397.370765;11399.657097;-;
1;4;10.000000;-18405.945937;-;-;-;11397.370765;11400.176099;-;
1;5;2.000000;-18403.182562;-;-;-;11397.370765;11398.372943;-;
1;5;5.000000;-18403.081202;-;-;-;11397.370765;11398.306804;-;
1;5;10.000000;-18403.080664;-;-;-;11397.370765;11398.306453;-;
2;0;0/0.000000;-18404.764572;0.000005;0.852533;1.000182;11397.370765;11399.976538;0.000016;
2;1;-1/1.000000;-18404.697455;0.000005;0.820421;1.000207;11397.370765;11399.950841;0.000018;
2;2;-1/0.500000;-18404.747796;0.000005;0.843220;1.000188;11397.370765;11399.970076;0.000017;
2;2;-1/2.000000;-18404.697317;0.000005;0.813621;1.000206;11397.370765;11399.950749;0.000018;
2;2;-1/5.000000;-18404.596494;0.000005;0.745528;1.000237;11397.370765;11399.911531;0.000021;
2;2;-1/10.000000;-18404.431238;0.000006;0.603761;1.000310;11397.370765;11399.841643;0.000027;
2;2;-1/20.000000;-18404.127563;0.000008;0.365243;1.000411;11397.370765;11399.667561;0.000048;
2;2;-1/40.000000;-18403.715066;0.000007;0.193153;1.000689;11397.370765;11399.263599;0.000077;
2;2;-1/80.000000;-18403.405134;0.000002;0.128869;1.000788;11397.370765;11398.814008;0.000041;
2;3;-1/1.000000;-18404.600771;0.000005;0.771612;1.000238;11397.370765;11399.914275;0.000020;
2;3;-1/2.000000;-18404.543916;0.000005;0.730840;1.000238;11397.370765;11399.892617;0.000022;
2;3;-1/5.000000;-18404.391799;0.000005;0.606566;1.000285;11397.370765;11399.830091;0.000030;
2;3;-1/10.000000;-18404.184669;0.000005;0.430934;1.000400;11397.370765;11399.722663;0.000046;
2;3;-1/20.000000;-18403.893584;0.000006;0.261210;1.000569;11397.370765;11399.485849;0.000076;
2;4;-1/1.000000;-18404.696010;0.000005;0.823328;1.000209;11397.370765;11399.950219;0.000018;
2;4;-1/2.000000;-18404.729627;0.000005;0.837425;1.000194;11397.370765;11399.963061;0.000017;
2;4;-1/5.000000;-18404.750396;0.000005;0.846585;1.000186;11397.370765;11399.971047;0.000017;
2;4;-1/10.000000;-18404.757449;0.000005;0.849652;1.000184;11397.370765;11399.973775;0.000017;
2;4;-1/20.000000;-18404.761001;0.000005;0.851085;1.000183;11397.370765;11399.975151;0.000016;

