FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-252.207991;-252.207991;-;
0;-;0.300000;-1000.172723;-;-;-;-252.207991;-251.834876;-;
0;-;0.500000;-1001.371578;-;-;-;-252.207991;-251.586133;-;
0;-;0.700000;-1002.570434;-;-;-;-252.207991;-251.337389;-;
0;-;1.000000;-1004.368717;-;-;-;-252.207991;-250.964274;-;
1;0;0.000000;-1001.255090;-;-;-;-252.207991;-251.610302;-;
1;1;0.500000;-1001.357017;-;-;-;-252.207991;-251.589154;-;
1;1;2.000000;-1001.313341;-;-;-;-252.207991;-251.598216;-;
1;1;5.000000;-1001.226082;-;-;-;-252.207991;-251.616321;-;
1;1;10.000000;-1001.081270;-;-;-;-252.207991;-251.646367;-;
1;2;0.500000;-1001.628435;-;-;-;-252.207991;-251.532839;-;
1;2;2.000000;-1002.655533;-;-;-;-252.207991;-251.319732;-;
1;2;5.000000;-1003.863451;-;-;-;-252.207991;-251.069108;-;
1;2;10.000000;-1004.319934;-;-;-;-252.207991;-250.974396;-;
1;3;0.500000;-1000.884149;-;-;-;-252.207991;-251.687266;-;
1;3;2.000000;-999.889328;-;-;-;-252.207991;-251.893676;-;
1;3;5.000000;-998.783285;-;-;-;-252.207991;-252.123162;-;
1;3;10.000000;-998.407425;-;-;-;-252.207991;-252.201147;-;
1;4;2.000000;-1002.751395;-;-;-;-252.207991;-251.299842;-;
1;4;5.000000;-1004.142051;-;-;-;-252.207991;-251.011303;-;
1;4;10.000000;-1004.360146;-;-;-;-252.207991;-250.966052;-;
1;5;2.000000;-999.758784;-;-;-;-252.207991;-251.920762;-;
1;5;5.000000;-998.528080;-;-;-;-252.207991;-252.176113;-;
1;5;10.000000;-998.378378;-;-;-;-252.207991;-252.207174;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-252.207991;-250.831050;0.000001;
2;1;-1/1.000000;-1003.002316;0.000015;0.398047;1.000183;-252.207991;-250.831050;0.000001;
2;2;-1/0.500000;-1002.999808;0.000014;0.406070;1.000293;-252.207991;-250.831637;0.000001;
2;2;-1/2.000000;-1002.998553;0.000014;0.402635;1.000171;-252.207991;-250.831954;0.000001;
2;2;-1/5.000000;-1002.989763;0.000016;0.384740;1.000072;-252.207991;-250.834132;0.000001;
2;2;-1/10.000000;-1002.981692;0.000016;0.387724;1.000120;-252.207991;-250.835194;0.000001;
2;2;-1/20.000000;-1002.964169;0.000017;0.384095;1.000207;-252.207991;-250.838025;0.000001;
2;2;-1/40.000000;-1002.928683;0.000019;0.375070;1.000067;-252.207991;-250.844768;0.000001;
2;2;-1/80.000000;-1002.841775;0.000023;0.357801;1.000155;-252.207991;-250.863650;0.000002;
2;3;-1/1.000000;-1002.797618;0.000020;0.368323;1.000121;-252.207991;-250.870038;0.000002;
2;3;-1/2.000000;-1002.789186;0.000021;0.372168;1.000041;-252.207991;-250.872292;0.000002;
2;3;-1/5.000000;-1002.767258;0.000020;0.373096;1.000265;-252.207991;-250.876416;0.000002;
2;3;-1/10.000000;-1002.725869;0.000022;0.346070;1.000098;-252.207991;-250.885768;0.000002;
2;3;-1/20.000000;-1002.645242;0.000023;0.331563;1.000116;-252.207991;-250.901192;0.000002;
2;4;-1/1.000000;-1002.992219;0.000015;0.395015;1.000275;-252.207991;-250.832311;0.000001;
2;4;-1/2.000000;-1002.998840;0.000014;0.379458;1.000123;-252.207991;-250.831410;0.000001;
2;4;-1/5.000000;-1003.002372;0.000015;0.384739;1.000116;-252.207991;-250.830916;0.000001;
2;4;-1/10.000000;-1002.999648;0.000014;0.406957;1.000203;-252.207991;-250.831593;0.000001;
2;4;-1/20.000000;-1003.001313;0.000015;0.379031;1.000149;-252.207991;-250.830974;0.000001;

