FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1003.002316;0.000015;0.398047;1.000183;-611.809664;-609.324897;0.000009;
2;1;-1/1.000000;-1003.017949;0.000014;0.397327;1.000074;-611.809664;-609.325376;0.000009;
2;2;-1/0.500000;-1003.006048;0.000014;0.383525;1.000146;-611.809664;-609.324511;0.000009;
2;2;-1/2.000000;-1003.022038;0.000013;0.396499;1.000192;-611.809664;-609.323549;0.000008;
2;2;-1/5.000000;-1003.047209;0.000013;0.398317;1.000116;-611.809664;-609.320822;0.000008;
2;2;-1/10.000000;-1003.093289;0.000011;0.377554;1.000129;-611.809664;-609.317801;0.000008;
2;2;-1/20.000000;-1003.168904;0.000008;0.395015;1.000225;-611.809664;-609.315894;0.000006;
2;2;-1/40.000000;-1003.287147;0.000006;0.318419;1.000148;-611.809664;-609.314369;0.000006;
2;2;-1/80.000000;-1003.442450;0.000004;0.192713;1.000259;-611.809664;-609.320969;0.000006;
2;3;-1/1.000000;-1003.070797;0.000011;0.406984;1.000247;-611.809664;-609.320826;0.000008;
2;3;-1/2.000000;-1003.081743;0.000011;0.403747;1.000123;-611.809664;-609.320605;0.000007;
2;3;-1/5.000000;-1003.118134;0.000009;0.403655;1.000032;-611.809664;-609.318989;0.000007;
2;3;-1/10.000000;-1003.165099;0.000008;0.397605;1.000127;-611.809664;-609.314054;0.000007;
2;3;-1/20.000000;-1003.244277;0.000006;0.357628;1.000202;-611.809664;-609.312832;0.000006;
2;4;-1/1.000000;-1003.015043;0.000014;0.392304;1.000155;-611.809664;-609.323738;0.000009;
2;4;-1/2.000000;-1003.009012;0.000014;0.405542;1.000054;-611.809664;-609.325444;0.000009;
2;4;-1/5.000000;-1003.002486;0.000014;0.405099;1.000101;-611.809664;-609.326038;0.000009;
2;4;-1/10.000000;-1003.005157;0.000014;0.381779;1.000175;-611.809664;-609.325750;0.000009;
2;4;-1/20.000000;-1003.002102;0.000015;0.406412;1.000126;-611.809664;-609.326262;0.000009;

